21.429740324 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a1f6d 0xed55ae85 201 150 559104 6038510 29184
21.456789489 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a2abd 0xed55b42d 202 151 562176 6047953 29184
21.518569147 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a3065 0xed55b9d5 202 151 564736 6059595 29184
21.572212801 172.16.105.1:8554 172.16.106.1:55932 44 0xed5a3bb5 0xed55bf7d 203 151 567808 6068952 29184
21.579315706 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a415d 0xed55bf7d 203 151 570880 6080735 29184
21.605346313 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a4cad 0xed55cacd 204 153 573440 6091933 29184
21.650156215 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a5255 0xed55d075 204 153 576512 6102561 29184
21.673505213 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a5da5 0xed55d61d 205 153 579584 6112511 29184
21.712883682 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a634d 0xed55dbc5 205 153 582144 6124136 29184
21.749839854 172.16.105.1:8554 172.16.106.1:55932 44 0xed5a6e9d 0xed55e16d 206 154 585216 6136469 29184
21.848840767 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a7f95 0xed55ecbd 207 154 590848 6160464 29184
21.869503952 172.16.105.1:8554 172.16.106.1:55932 44 0xed5a853d 0xed55f265 207 154 593920 6174137 29184
21.886816761 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a908d 0xed55f265 208 156 596992 6186681 29184
21.913872044 172.16.105.1:8554 172.16.106.1:55932 32 0xed5a9635 0xed55fdb5 208 156 599552 6199819 29184
21.997073129 172.16.105.1:8554 172.16.106.1:55932 32 0xed5aa185 0xed56035d 209 156 602624 6211574 29184
22.022355615 172.16.105.1:8554 172.16.106.1:55932 32 0xed5aa72d 0xed560905 209 156 605696 6223598 29184
22.044393941 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ab27d 0xed560ead 210 157 608256 6237279 29184
22.089546527 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ab825 0xed561455 210 157 611328 6249987 29184
22.116976203 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ac375 0xed5619fd 211 157 614400 6259866 29184
22.136690488 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ac91d 0xed561fa5 211 157 616960 6271938 29184
22.170477180 172.16.105.1:8554 172.16.106.1:55932 44 0xed5ad46d 0xed56254d 212 159 620032 6281603 29184
22.207624647 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ada15 0xed56254d 212 159 623104 6291481 29184
22.221688813 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ae565 0xed56309d 213 159 625664 6304769 29184
22.242878708 172.16.105.1:8554 172.16.106.1:55932 44 0xed5aeb0d 0xed563645 213 159 628736 6315284 29184
22.257873753 172.16.105.1:8554 172.16.106.1:55932 32 0xed5af65d 0xed563645 214 160 631808 6325952 29184
22.275153717 172.16.105.1:8554 172.16.106.1:55932 32 0xed5afc05 0xed564195 214 160 634368 6337162 29184
22.294240485 172.16.105.1:8554 172.16.106.1:55932 44 0xed5b0755 0xed56473d 215 160 637440 6347451 29184
22.305558466 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b0cfd 0xed56473d 215 160 637440 6355580 29184
22.311848267 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b184d 0xed56528d 216 162 637440 6364108 29184
22.325643407 172.16.105.1:8554 172.16.106.1:55932 44 0xed5b1df5 0xed565835 216 162 637440 6370613 29184
22.351230196 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b2945 0xed565835 217 162 637440 6376611 29184
22.386575225 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b3a3d 0xed56692d 218 163 637440 6392173 29184
22.423323375 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b3fe5 0xed566ed5 218 163 637440 6397296 29184
22.442906476 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b4b35 0xed56747d 219 163 637440 6406371 29184
22.459939186 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b50dd 0xed567a25 219 163 637440 6414407 29184
22.481389705 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b5c2d 0xed567fcd 220 165 637440 6421968 29184
22.515658003 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b6d25 0xed568b1d 221 165 637440 6436914 29184
22.541519934 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b72cd 0xed5690c5 221 165 637440 6441835 29184
22.575882187 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b7e1d 0xed56966d 222 166 637440 6449374 29184
22.600674380 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b83c5 0xed569c15 222 166 637440 6456146 29184
22.622970879 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b8f15 0xed56a1bd 223 166 637440 6462591 29184
22.766273879 172.16.105.1:8554 172.16.106.1:55932 32 0xed5b94bd 0xed56a765 223 166 637440 6471018 29184
22.799125336 172.16.105.1:8554 172.16.106.1:55932 44 0xed5ba00d 0xed56ad0d 224 168 637440 6482604 29184
22.813959595 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ba5b5 0xed56ad0d 224 168 637440 6493544 29184
22.833742628 172.16.105.1:8554 172.16.106.1:55932 32 0xed5bb105 0xed56b85d 225 168 637440 6504971 29184
22.847924192 172.16.105.1:8554 172.16.106.1:55932 32 0xed5bb6ad 0xed56be05 225 168 637440 6516398 29184
22.869027534 172.16.105.1:8554 172.16.106.1:55932 32 0xed5bc1fd 0xed56c3ad 226 169 637440 6525840 29184
22.890775843 172.16.105.1:8554 172.16.106.1:55932 32 0xed5bc7a5 0xed56c955 226 169 637440 6536740 29184
22.908925232 172.16.105.1:8554 172.16.106.1:55932 44 0xed5bd2f5 0xed56cefd 227 169 637440 6545441 29184
22.931502767 172.16.105.1:8554 172.16.106.1:55932 32 0xed5bd89d 0xed56cefd 227 169 637440 6553936 29184
23.328279535 172.16.105.1:8554 172.16.106.1:55932 32 0xed5be3ed 0xed56da4d 228 171 637440 6564191 29184
23.370871505 172.16.105.1:8554 172.16.106.1:55932 44 0xed5be995 0xed56dff5 228 171 637440 6585037 29184
23.390433032 172.16.105.1:8554 172.16.106.1:55932 32 0xed5bf4e5 0xed56dff5 229 171 640512 6604831 29184
23.425001908 172.16.105.1:8554 172.16.106.1:55932 32 0xed5bfa8d 0xed56eb45 229 171 643072 6624594 29184
23.457419421 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c05dd 0xed56f0ed 230 172 646144 6641986 29184
23.472780518 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c0b85 0xed56f695 230 172 648704 6658199 29184
23.496398781 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c16d5 0xed56fc3d 231 172 651776 6674305 29184
23.527348449 172.16.105.1:8554 172.16.106.1:55932 44 0xed5c1c7d 0xed5701e5 231 172 654848 6688857 29184
23.542950963 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c27cd 0xed5701e5 232 174 657408 6701854 29184
23.984576657 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c2d75 0xed570d35 232 174 660480 6715176 29184
24.008736610 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c38c5 0xed5712dd 233 174 663552 6743861 29184
24.030652746 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c3e6d 0xed571885 233 174 666112 6769354 29184
24.056287753 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c49bd 0xed571e2d 234 175 669184 6794399 29184
24.076017800 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c4f65 0xed5723d5 234 175 672256 6816466 29184
24.112728298 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c5ab5 0xed57297d 235 175 674816 6835393 29184
24.135859805 172.16.105.1:8554 172.16.106.1:55932 44 0xed5c6bad 0xed5734cd 236 177 680960 6872863 29184
24.151143082 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c7155 0xed5734cd 236 177 683520 6886699 29184
24.170031806 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c7ca5 0xed57401d 237 177 686592 6900714 29184
24.193273429 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c824d 0xed5745c5 237 177 689664 6914295 29184
24.220167485 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c8d9d 0xed574b6d 238 178 691200 6926426 29184
24.258873107 172.16.105.1:8554 172.16.106.1:55932 32 0xed5c9345 0xed575115 238 178 691200 6940403 29184
24.276433105 172.16.105.1:8554 172.16.106.1:55932 44 0xed5c9e95 0xed5756bd 239 178 691200 6952597 29184
24.300438046 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ca43d 0xed5756bd 239 178 691200 6963307 29184
24.312073028 172.16.105.1:8554 172.16.106.1:55932 32 0xed5caf8d 0xed57620d 240 180 691200 6975679 29184
24.373034178 172.16.105.1:8554 172.16.106.1:55932 44 0xed5cb535 0xed5767b5 240 180 691200 6984531 29184
24.401331245 172.16.105.1:8554 172.16.106.1:55932 32 0xed5cc085 0xed5767b5 241 180 691200 6993874 29184
24.428035458 172.16.105.1:8554 172.16.106.1:55932 32 0xed5cc62d 0xed577305 241 180 691200 7005586 29184
24.456005510 172.16.105.1:8554 172.16.106.1:55932 32 0xed5cd17d 0xed5778ad 242 181 691200 7015121 29184
24.469341972 172.16.105.1:8554 172.16.106.1:55932 32 0xed5cd725 0xed577e55 242 181 691200 7023704 29184
24.753412766 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ce275 0xed5783fd 243 181 691200 7032882 29184
24.796210779 172.16.105.1:8554 172.16.106.1:55932 44 0xed5ce81d 0xed5789a5 243 181 691200 7049422 29184
24.820509322 172.16.105.1:8554 172.16.106.1:55932 32 0xed5cf36d 0xed5789a5 244 183 691200 7063575 29184
24.841964108 172.16.105.1:8554 172.16.106.1:55932 32 0xed5cf915 0xed5794f5 244 183 691200 7078997 29184
24.894452488 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d0465 0xed579a9d 245 183 691200 7092992 29184
24.916847698 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d0a0d 0xed57a045 245 183 691200 7106911 29184
25.849721515 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d155d 0xed57a5ed 246 184 691200 7121888 29184
25.891558873 172.16.105.1:8554 172.16.106.1:55932 44 0xed5d1b05 0xed57ab95 246 184 691200 7167414 29184
25.910932836 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d2655 0xed57ab95 247 184 691200 7209472 29184
25.925330138 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d2bfd 0xed57b6e5 247 184 691200 7248693 29184
25.931354636 172.16.105.1:8554 172.16.106.1:55932 44 0xed5d374d 0xed57bc8d 248 186 691200 7283839 29184
25.955207531 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d3cf5 0xed57bc8d 248 186 691200 7312463 29184
25.963856473 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d4845 0xed57c7dd 249 186 691200 7340491 29184
26.004045559 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d4ded 0xed57cd85 249 186 691200 7363980 29184
26.017063240 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d593d 0xed57d32d 250 187 691200 7386708 29184
26.101400978 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d5ee5 0xed57d8d5 250 187 691200 7408221 29184
26.121856136 172.16.105.1:8554 172.16.106.1:55932 44 0xed5d6a35 0xed57de7d 251 187 691200 7428554 29184
26.150406016 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d6fdd 0xed57de7d 251 187 691200 7446720 29184
26.189143732 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d7b2d 0xed57e9cd 252 189 691200 7466184 29184
26.218822159 172.16.105.1:8554 172.16.106.1:55932 44 0xed5d80d5 0xed57ef75 252 189 691200 7483229 29184
26.237802201 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d8c25 0xed57ef75 253 189 691200 7498499 29184
26.249728278 172.16.105.1:8554 172.16.106.1:55932 32 0xed5d91cd 0xed57fac5 253 189 691200 7514231 29184
26.310681956 172.16.105.1:8554 172.16.106.1:55932 44 0xed5d9d1d 0xed58006d 254 190 691200 7526482 29184
26.335335073 172.16.105.1:8554 172.16.106.1:55932 32 0xed5da2c5 0xed58006d 254 190 691200 7539240 29184
26.371752858 172.16.105.1:8554 172.16.106.1:55932 32 0xed5dae15 0xed580bbd 255 190 691200 7553484 29184
26.407416554 172.16.105.1:8554 172.16.106.1:55932 32 0xed5db3bd 0xed581165 255 190 691200 7564826 29184
26.419629483 172.16.105.1:8554 172.16.106.1:55932 32 0xed5dbf0d 0xed58170d 256 192 691200 7577185 29184
26.448678272 172.16.105.1:8554 172.16.106.1:55932 32 0xed5dc4b5 0xed581cb5 256 192 691200 7589525 29184
26.865149463 172.16.105.1:8554 172.16.106.1:55932 32 0xed5dd005 0xed58225d 257 192 691200 7599915 29184
26.878216489 172.16.105.1:8554 172.16.106.1:55932 32 0xed5dd5ad 0xed582805 257 192 691200 7623826 29184
26.927825538 172.16.105.1:8554 172.16.106.1:55932 32 0xed5de0fd 0xed582dad 258 193 691200 7646382 29184
26.976968417 172.16.105.1:8554 172.16.106.1:55932 32 0xed5de6a5 0xed583355 258 193 691200 7666443 29184
27.003069914 172.16.105.1:8554 172.16.106.1:55932 32 0xed5df1f5 0xed5838fd 259 193 691200 7686875 29184
27.011250080 172.16.105.1:8554 172.16.106.1:55932 32 0xed5df79d 0xed583ea5 259 193 691200 7708015 29184
27.045378884 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e02ed 0xed58444d 260 195 691200 7724825 29184
27.054263913 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e0895 0xed5849f5 260 195 691200 7740666 29184
27.079545459 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e13e5 0xed584f9d 261 195 691200 7755638 29184
27.091166766 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e198d 0xed585545 261 195 691200 7769567 29184
27.127260411 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e24dd 0xed585aed 262 196 691200 7781237 29184
27.149090208 172.16.105.1:8554 172.16.106.1:55932 44 0xed5e35d5 0xed58663d 263 196 691200 7795959 29184
27.172863285 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e3b7d 0xed58663d 263 196 691200 7807708 29184
27.630110251 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e46cd 0xed58718d 264 198 691200 7820961 29184
27.656123000 172.16.105.1:8554 172.16.106.1:55932 44 0xed5e4c75 0xed587735 264 198 691200 7846407 29184
27.687104016 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e57c5 0xed587735 265 198 691200 7868957 29184
27.740189419 172.16.105.1:8554 172.16.106.1:55932 44 0xed5e68bd 0xed58882d 266 199 691200 7912862 29184
27.751989366 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e6e65 0xed58882d 266 199 691200 7931077 29184
27.777350476 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e79b5 0xed58937d 267 199 691200 7948490 29184
27.814261865 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e7f5d 0xed589925 267 199 691200 7963828 29184
27.841074921 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e8aad 0xed589ecd 268 201 691200 7978029 29184
27.863452525 172.16.105.1:8554 172.16.106.1:55932 32 0xed5e9055 0xed58a475 268 201 691200 7993807 29184
27.883349029 172.16.105.1:8554 172.16.106.1:55932 44 0xed5e9ba5 0xed58aa1d 269 201 691200 8007667 29184
27.892608969 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ea14d 0xed58aa1d 269 201 691200 8019320 29184
27.966436683 172.16.105.1:8554 172.16.106.1:55932 32 0xed5eac9d 0xed58b56d 270 202 691200 8030674 29184
28.029356752 172.16.105.1:8554 172.16.106.1:55932 32 0xed5eb245 0xed58bb15 270 202 691200 8042578 29184
28.050310710 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ebd95 0xed58c0bd 271 202 691200 8054616 29184
28.073909259 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ec33d 0xed58c665 271 202 691200 8067769 29184
28.096574673 172.16.105.1:8554 172.16.106.1:55932 44 0xed5ece8d 0xed58cc0d 272 204 691200 8079593 29184
28.107073484 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ed435 0xed58cc0d 272 204 691200 8091056 29184
28.122114861 172.16.105.1:8554 172.16.106.1:55932 32 0xed5edf85 0xed58d75d 273 204 691200 8102399 29184
28.134310731 172.16.105.1:8554 172.16.106.1:55932 44 0xed5ee52d 0xed58dd05 273 204 691200 8112862 29184
28.147501887 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ef07d 0xed58dd05 274 205 691200 8121512 29184
28.179059082 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ef625 0xed58e855 274 205 691200 8130730 29184
28.188754493 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f0175 0xed58edfd 275 205 691200 8141972 29184
28.207322246 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f071d 0xed58f3a5 275 205 691200 8149180 29184
28.226991336 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f126d 0xed58f94d 276 207 691200 8157808 29184
28.239307568 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f1815 0xed58fef5 276 207 691200 8166289 29184
28.266169192 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f2365 0xed59049d 277 207 691200 8172766 29184
28.279388831 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f290d 0xed590a45 277 207 691200 8181791 29184
28.289336872 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f345d 0xed590fed 278 208 691200 8189788 29184
28.310676446 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f3a05 0xed591595 278 208 691200 8195323 29184
28.321570788 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f4555 0xed591b3d 279 208 691200 8202834 29184
28.369413109 172.16.105.1:8554 172.16.106.1:55932 44 0xed5f4afd 0xed5920e5 279 208 691200 8208995 29184
28.380846498 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f564d 0xed5920e5 280 210 691200 8214905 29184
28.406111776 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f5bf5 0xed592c35 280 210 691200 8221505 29184
28.955427254 172.16.105.1:8554 172.16.106.1:55932 44 0xed5f6745 0xed5931dd 281 210 691200 8227240 29184
28.976553359 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f6ced 0xed5931dd 281 210 691200 8252015 29184
28.990559387 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f783d 0xed593d2d 282 211 691200 8276334 29184
29.008360712 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f7de5 0xed5942d5 282 211 691200 8297412 29184
29.027640805 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f8935 0xed59487d 283 211 691200 8317055 29184
29.091204811 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f8edd 0xed594e25 283 211 691200 8336652 29184
29.138893311 172.16.105.1:8554 172.16.106.1:55932 44 0xed5f9a2d 0xed5953cd 284 213 691200 8348436 29184
29.159753561 172.16.105.1:8554 172.16.106.1:55932 32 0xed5f9fd5 0xed5953cd 284 213 691200 8356577 29184
29.174212553 172.16.105.1:8554 172.16.106.1:55932 32 0xed5fab25 0xed595f1d 285 213 691200 8366308 29184
29.195408077 172.16.105.1:8554 172.16.106.1:55932 32 0xed5fb0cd 0xed5964c5 285 213 691200 8374760 29184
29.230910247 172.16.105.1:8554 172.16.106.1:55932 32 0xed5fbc1d 0xed596a6d 286 214 691200 8381827 29184
29.256029094 172.16.105.1:8554 172.16.106.1:55932 32 0xed5fc1c5 0xed597015 286 214 691200 8392449 29184
29.270352267 172.16.105.1:8554 172.16.106.1:55932 32 0xed5fcd15 0xed5975bd 287 214 691200 8401937 29184
29.304505618 172.16.105.1:8554 172.16.106.1:55932 32 0xed5fd2bd 0xed597b65 287 214 691200 8410238 29184
29.327496444 172.16.105.1:8554 172.16.106.1:55932 32 0xed5fde0d 0xed59810d 288 216 691200 8421771 29184
29.352042970 172.16.105.1:8554 172.16.106.1:55932 32 0xed5fe3b5 0xed5986b5 288 216 691200 8433078 29184
29.375350547 172.16.105.1:8554 172.16.106.1:55932 32 0xed5fef05 0xed598c5d 289 216 691200 8444932 29184
29.391522542 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ff4ad 0xed599205 289 216 691200 8458218 29184
29.405046172 172.16.105.1:8554 172.16.106.1:55932 32 0xed5ffffd 0xed5997ad 290 217 691200 8468352 29184
29.421315578 172.16.105.1:8554 172.16.106.1:55932 32 0xed6005a5 0xed599d55 290 217 691200 8476123 29184
29.431743629 172.16.105.1:8554 172.16.106.1:55932 32 0xed6010f5 0xed59a2fd 291 217 691200 8484955 29184
29.455871558 172.16.105.1:8554 172.16.106.1:55932 44 0xed60169d 0xed59a8a5 291 217 691200 8491540 29184
29.483200000 172.16.105.1:8554 172.16.106.1:55932 32 0xed6021ed 0xed59a8a5 292 219 691200 8498645 29184
29.532685448 172.16.105.1:8554 172.16.106.1:55932 44 0xed6032e5 0xed59b99d 293 219 691200 8516372 29184
29.541981314 172.16.105.1:8554 172.16.106.1:55932 32 0xed60388d 0xed59b99d 293 219 691200 8527207 29184
29.563640527 172.16.105.1:8554 172.16.106.1:55932 32 0xed6043dd 0xed59c4ed 294 220 691200 8537849 29184
29.589530041 172.16.105.1:8554 172.16.106.1:55932 32 0xed604985 0xed59ca95 294 220 691200 8546449 29184
29.602168255 172.16.105.1:8554 172.16.106.1:55932 32 0xed6054d5 0xed59d03d 295 220 691200 8555879 29184
29.614974742 172.16.105.1:8554 172.16.106.1:55932 32 0xed605a7d 0xed59d5e5 295 220 691200 8565710 29184
29.622739801 172.16.105.1:8554 172.16.106.1:55932 44 0xed6065cd 0xed59db8d 296 222 691200 8571968 29184
29.779508766 172.16.105.1:8554 172.16.106.1:55932 32 0xed6076c5 0xed59e6dd 297 222 691200 8578964 29184
29.838049683 172.16.105.1:8554 172.16.106.1:55932 44 0xed607c6d 0xed59ec85 297 222 691200 8587412 29184
29.870926789 172.16.105.1:8554 172.16.106.1:55932 32 0xed6087bd 0xed59ec85 298 223 691200 8594607 29184
29.920387778 172.16.105.1:8554 172.16.106.1:55932 32 0xed608d65 0xed59f7d5 298 223 691200 8605013 29184
29.950333706 172.16.105.1:8554 172.16.106.1:55932 44 0xed6098b5 0xed59fd7d 299 223 691200 8616156 29184
29.978781529 172.16.105.1:8554 172.16.106.1:55932 32 0xed609e5d 0xed59fd7d 299 223 691200 8628423 29184
30.037665683 172.16.105.1:8554 172.16.106.1:55932 32 0xed60a9ad 0xed5a08cd 300 225 691200 8642712 29184
30.071476759 172.16.105.1:8554 172.16.106.1:55932 32 0xed60af55 0xed5a0e75 300 225 691200 8656167 29184
30.094971689 172.16.105.1:8554 172.16.106.1:55932 32 0xed60baa5 0xed5a141d 301 225 691200 8668765 29184
30.177439463 172.16.105.1:8554 172.16.106.1:55932 32 0xed60c04d 0xed5a19c5 301 225 691200 8682726 29184
30.225331331 172.16.105.1:8554 172.16.106.1:55932 44 0xed60cb9d 0xed5a1f6d 302 226 691200 8694046 29184
30.244306813 172.16.105.1:8554 172.16.106.1:55932 32 0xed60d145 0xed5a1f6d 302 226 691200 8706733 29184
30.277272233 172.16.105.1:8554 172.16.106.1:55932 32 0xed60dc95 0xed5a2abd 303 226 691200 8720207 29184
30.350075366 172.16.105.1:8554 172.16.106.1:55932 32 0xed60e23d 0xed5a3065 303 226 691200 8732738 29184
30.367319480 172.16.105.1:8554 172.16.106.1:55932 32 0xed60ed8d 0xed5a360d 304 228 691200 8745080 29184
30.424176490 172.16.105.1:8554 172.16.106.1:55932 32 0xed60f335 0xed5a3bb5 304 228 691200 8758036 29184
30.451743310 172.16.105.1:8554 172.16.106.1:55932 32 0xed60fe85 0xed5a415d 305 228 691200 8769771 29184
30.472198131 172.16.105.1:8554 172.16.106.1:55932 32 0xed61042d 0xed5a4705 305 228 691200 8782598 29184
30.497960548 172.16.105.1:8554 172.16.106.1:55932 32 0xed610f7d 0xed5a4cad 306 229 691200 8796379 29184
30.549441504 172.16.105.1:8554 172.16.106.1:55932 32 0xed611525 0xed5a5255 306 229 691200 8808404 29184
30.565524916 172.16.105.1:8554 172.16.106.1:55932 32 0xed612075 0xed5a57fd 307 229 691200 8819760 29184
30.588432868 172.16.105.1:8554 172.16.106.1:55932 32 0xed61261d 0xed5a5da5 307 229 691200 8831706 29184
30.642490281 172.16.105.1:8554 172.16.106.1:55932 32 0xed61316d 0xed5a634d 308 231 691200 8842104 29184
30.664965504 172.16.105.1:8554 172.16.106.1:55932 32 0xed613715 0xed5a68f5 308 231 691200 8853038 29184
30.697664355 172.16.105.1:8554 172.16.106.1:55932 32 0xed614265 0xed5a6e9d 309 231 691200 8865415 29184
30.725872253 172.16.105.1:8554 172.16.106.1:55932 44 0xed61480d 0xed5a7445 309 231 691200 8875711 29184
30.750804700 172.16.105.1:8554 172.16.106.1:55932 32 0xed61535d 0xed5a7445 310 232 691200 8887116 29184
30.856263194 172.16.105.1:8554 172.16.106.1:55932 32 0xed615905 0xed5a7f95 310 232 691200 8900212 29184
30.865329137 172.16.105.1:8554 172.16.106.1:55932 32 0xed616455 0xed5a853d 311 232 691200 8913610 29184
30.909491937 172.16.105.1:8554 172.16.106.1:55932 32 0xed61754d 0xed5a908d 312 234 691200 8934194 29184
30.931055006 172.16.105.1:8554 172.16.106.1:55932 44 0xed617af5 0xed5a9635 312 234 691200 8945250 29184
30.947131293 172.16.105.1:8554 172.16.106.1:55932 32 0xed618645 0xed5a9635 313 234 691200 8954239 29184
31.058690489 172.16.105.1:8554 172.16.106.1:55932 32 0xed618bed 0xed5aa185 313 234 691200 8964113 29184
31.089648321 172.16.105.1:8554 172.16.106.1:55932 44 0xed61973d 0xed5aa72d 314 235 691200 8976297 29184
31.113203594 172.16.105.1:8554 172.16.106.1:55932 32 0xed619ce5 0xed5aa72d 314 235 691200 8987667 29184
31.122792551 172.16.105.1:8554 172.16.106.1:55932 32 0xed61a835 0xed5ab27d 315 235 691200 9000561 29184
31.170625492 172.16.105.1:8554 172.16.106.1:55932 44 0xed61addd 0xed5ab825 315 235 691200 9010286 29184
31.200978447 172.16.105.1:8554 172.16.106.1:55932 32 0xed61b92d 0xed5ab825 316 237 691200 9019131 29184
31.232649728 172.16.105.1:8554 172.16.106.1:55932 32 0xed61bed5 0xed5ac375 316 237 691200 9030664 29184
31.253909730 172.16.105.1:8554 172.16.106.1:55932 32 0xed61ca25 0xed5ac91d 317 237 691200 9041287 29184
31.269796043 172.16.105.1:8554 172.16.106.1:55932 32 0xed61cfcd 0xed5acec5 317 237 691200 9050775 29184
31.318773178 172.16.105.1:8554 172.16.106.1:55932 32 0xed61db1d 0xed5ad46d 318 238 691200 9061062 29184
31.344123392 172.16.105.1:8554 172.16.106.1:55932 44 0xed61e0c5 0xed5ada15 318 238 691200 9071962 29184
31.374454584 172.16.105.1:8554 172.16.106.1:55932 32 0xed61ec15 0xed5ada15 319 238 691200 9080025 29184
31.409071887 172.16.105.1:8554 172.16.106.1:55932 44 0xed61fd0d 0xed5aeb0d 320 240 691200 9099540 29184
31.423904254 172.16.105.1:8554 172.16.106.1:55932 32 0xed6202b5 0xed5aeb0d 320 240 691200 9107867 29184
31.434747250 172.16.105.1:8554 172.16.106.1:55932 32 0xed620e05 0xed5af65d 321 240 691200 9117008 29184
31.458482741 172.16.105.1:8554 172.16.106.1:55932 32 0xed6213ad 0xed5afc05 321 240 691200 9124487 29184
