[ 2601.977433] 40.947257393 919376
[ 2601.977436] 40.949785586 920890
[ 2601.977439] 40.959085792 920890
[ 2601.977442] 40.979471722 919376
[ 2601.977444] 40.989661585 920890
[ 2601.977446] 40.991094473 920890
[ 2601.977449] 41.001290496 922404
[ 2601.977453] 41.003155342 922404
[ 2601.977457] 41.007620017 923918
[ 2601.977459] 41.019789553 923918
[ 2601.977462] 41.031607686 923918
[ 2601.977465] 41.042537358 923918
[ 2601.977469] 41.053404337 923918
[ 2601.977472] 41.054177052 925432
[ 2601.977475] 41.065031572 925432
[ 2601.977477] 41.068339916 926946
[ 2601.977479] 41.080007279 926946
[ 2601.977483] 41.093882332 926946
[ 2601.977486] 41.105509003 926946
[ 2601.977490] 41.106964817 928460
[ 2601.977493] 41.117350276 928460
[ 2601.977495] 41.129916248 928460
[ 2601.977498] 41.138374595 928460
[ 2601.977500] 41.141542920 929974
[ 2601.977503] 41.150004622 929974
[ 2601.977506] 41.153613677 931488
[ 2601.977509] 41.165241189 931488
[ 2601.977512] 41.177093340 931488
[ 2601.977514] 41.188905801 931488
[ 2601.977516] 41.192177716 931488
[ 2601.977518] 41.202720176 933002
[ 2601.977521] 41.210561500 933002
[ 2601.977523] 41.222188729 933002
[ 2601.977526] 41.234029556 933002
[ 2601.977527] 41.236741133 934516
[ 2601.977530] 41.248373531 934516
[ 2601.977532] 41.249580071 936030
[ 2601.977533] 41.261229063 936030
[ 2601.977534] 41.273040336 936030
[ 2601.977535] 41.278345638 936030
[ 2601.977536] 41.284860438 937544
[ 2601.977537] 41.296692216 937544
[ 2601.977538] 41.303783866 937544
[ 2601.977539] 41.308521947 939058
[ 2601.977540] 41.315420316 939058
[ 2601.977541] 41.327266468 939058
[ 2601.977542] 41.338248240 939058
[ 2601.977544] 41.339085662 940572
[ 2601.977545] 41.349883089 940572
[ 2601.977547] 41.361703128 940572
[ 2601.977548] 41.373533326 940572
[ 2601.977549] 41.385366003 940572
[ 2601.977550] 41.397216635 940572
[ 2601.977551] 41.409019608 940572
[ 2601.977552] 41.410061532 942086
[ 2601.977553] 41.420849815 942086
[ 2601.977554] 41.421686831 943600
[ 2601.977555] 41.432679653 943600
[ 2601.977556] 41.433517124 945114
[ 2601.977557] 41.444515387 945114
[ 2601.977558] 41.453549183 945114
[ 2601.977559] 41.456325194 946628
[ 2601.977560] 41.465188017 946628
[ 2601.977561] 41.469989025 948142
[ 2601.977562] 41.481612775 948142
[ 2601.977563] 41.484067411 949656
[ 2601.977564] 41.504015982 948142
[ 2601.977565] 41.515641622 948142
[ 2601.977566] 41.527474338 948142
[ 2601.977567] 41.539318010 948142
[ 2601.977568] 41.549770555 948142
[ 2601.977570] 41.551128349 949656
[ 2601.977571] 41.561398129 949656
[ 2601.977573] 41.562959163 951170
[ 2601.977574] 41.573225276 951170
[ 2601.977575] 41.574783690 952684
[ 2601.977576] 41.585054078 952684
[ 2601.977578] 41.586938953 954198
[ 2601.977579] 41.596876279 954198
[ 2601.977580] 41.598768093 955712
[ 2601.977581] 41.608706918 955712
[ 2601.977582] 41.620557172 955712
[ 2601.977583] 41.625713204 957226
[ 2601.977584] 41.632381794 957226
[ 2601.977585] 41.637364224 958740
[ 2601.977586] 41.649177337 958740
[ 2601.977587] 41.649952415 960254
[ 2601.977588] 41.660997712 960254
[ 2601.977589] 41.671686339 960254
[ 2601.977590] 41.672822686 961768
[ 2601.977591] 41.683311573 961768
[ 2601.977592] 41.684652725 963282
[ 2601.977593] 41.702120396 961768
[ 2601.977594] 41.702298645 963282
[ 2601.977595] 41.713949480 963282
[ 2601.977596] 41.717263995 964796
[ 2601.977597] 41.728892039 964796
[ 2601.977598] 41.733069407 966310
[ 2601.977599] 41.744723834 966310
[ 2601.977600] 41.750585377 966310
[ 2601.977601] 41.756525110 967824
[ 2601.977602] 41.768353077 967824
[ 2601.977603] 41.776151221 967824
[ 2601.977604] 41.780208982 969338
[ 2601.977605] 41.787783084 969338
[ 2601.977606] 41.799605889 969338
[ 2601.977607] 41.805440484 970852
[ 2601.977608] 41.820761682 969338
[ 2601.977609] 41.832388485 969338
[ 2601.977610] 41.832916478 970852
[ 2601.977611] 41.844562881 970852
[ 2601.977612] 41.856371274 970852
[ 2601.977613] 41.861834920 972366
[ 2601.977614] 41.874142754 972366
[ 2601.977615] 41.885767531 972366
[ 2601.977616] 41.897597257 972366
[ 2601.977617] 41.901944889 973838
[ 2601.977618] 41.913583772 973838
[ 2601.977619] 41.918108867 973838
[ 2601.977620] 41.925399409 975352
[ 2601.977621] 41.929745244 975352
[ 2601.977622] 41.941564397 975352
[ 2601.977623] 41.945513787 976866
[ 2601.977624] 41.957161084 976866
[ 2601.977626] 41.966720978 976866
[ 2601.977627] 41.968966848 978380
[ 2601.977629] 41.978345154 978380
[ 2601.977630] 41.980816079 979894
[ 2601.977631] 41.992642773 979894
[ 2601.977633] 42.004454899 979894
[ 2601.977634] 42.014034142 979894
[ 2601.977635] 42.016284643 981408
[ 2601.977636] 42.028131175 981408
[ 2601.977637] 42.036639821 981408
[ 2601.977638] 42.039939615 982922
[ 2601.977639] 42.048265943 982922
[ 2601.977640] 42.054434447 984436
[ 2601.977641] 42.067236636 984436
[ 2601.977642] 42.072630469 984436
[ 2601.977643] 42.078860572 985950
[ 2601.977644] 42.092885384 984436
[ 2601.977645] 42.104519797 984436
[ 2601.977646] 42.116346316 984436
[ 2601.977647] 42.119043937 985950
[ 2601.977648] 42.128188092 985950
[ 2601.977649] 42.130674931 987464
[ 2601.977650] 42.139999790 987464
[ 2601.977651] 42.145100902 988978
[ 2601.977652] 42.160878395 988978
[ 2601.977653] 42.169451242 988978
[ 2601.977654] 42.172498192 990492
[ 2601.977655] 42.181092478 990492
[ 2601.977656] 42.184335684 992006
[ 2601.977657] 42.196161055 992006
[ 2601.977658] 42.202856333 992006
[ 2601.977659] 42.207999477 993520
[ 2601.977660] 42.214865628 993520
[ 2601.977661] 42.226505388 993520
[ 2601.977662] 42.229078075 995034
[ 2601.977663] 42.245376118 993520
[ 2601.977664] 42.252357231 995034
[ 2601.977665] 42.264030960 995034
[ 2601.977666] 42.275823185 995034
[ 2601.977667] 42.287641997 995034
[ 2601.977668] 42.299486615 995034
[ 2601.977669] 42.307127607 995034
[ 2601.977670] 42.311302142 996548
[ 2601.977671] 42.318749382 996548
[ 2601.977672] 42.323149760 998062
[ 2601.977673] 42.334955905 998062
[ 2601.977674] 42.346786387 998062
[ 2601.977675] 42.347033232 999576
[ 2601.977676] 42.358615659 999576
[ 2601.977677] 42.370439739 999576
[ 2601.977678] 42.382275616 999576
[ 2601.977679] 42.394098121 999576
[ 2601.977680] 42.405925063 999576
[ 2601.977681] 42.417725211 999576
[ 2601.977682] 42.417748974 1001090
[ 2601.977683] 42.429347073 1001090
[ 2601.977684] 42.429576732 1002604
[ 2601.977685] 42.444976816 1002604
[ 2601.977686] 42.456604494 1002604
[ 2601.977687] 42.468449872 1002604
[ 2601.977688] 42.471383311 1002604
[ 2601.977689] 42.480257298 1004118
[ 2601.977690] 42.492087919 1004118
[ 2601.977691] 42.499403289 1004118
[ 2601.977692] 42.503913130 1005632
[ 2601.977693] 42.511033192 1005632
[ 2601.977694] 42.515744888 1007146
[ 2601.977695] 42.523343462 1007146
[ 2601.977696] 42.527571711 1008660
[ 2601.977697] 42.537873092 1008660
[ 2601.977698] 42.539393928 1010174
[ 2601.977699] 42.549503973 1010174
[ 2601.977700] 42.551235185 1011688
[ 2601.977701] 42.564200219 1011688
[ 2601.977702] 42.575829478 1011688
[ 2601.977703] 42.579267687 1011688
[ 2601.977704] 42.590893152 1011688
[ 2601.977705] 42.609686781 1011688
[ 2601.977706] 42.621314118 1011688
[ 2601.977707] 42.628810078 1011688
[ 2601.977711] 42.633142051 1013202
[ 2601.977714] 42.640436643 1013202
[ 2601.977718] 42.644970779 1014716
[ 2601.977721] 42.656794299 1014716
[ 2601.977724] 42.667946461 1014716
[ 2601.977728] 42.668623287 1016230
[ 2601.977731] 42.680455077 1016230
[ 2601.977735] 42.689627514 1016230
[ 2601.977738] 42.692278666 1017744
[ 2601.977741] 42.704108225 1017744
[ 2601.977743] 42.705491925 1019258
[ 2601.977745] 42.712500963 1019258
[ 2601.977748] 42.715934524 1020772
[ 2601.977751] 42.717125471 1022286
[ 2601.977754] 42.728951745 1022286
[ 2601.977756] 42.734565014 1022286
[ 2601.977760] 42.746207205 1022286
[ 2601.977763] 42.758018136 1022286
[ 2601.977767] 42.770236862 1022286
[ 2601.977771] 42.781864948 1022286
[ 2601.977774] 42.785172645 1023800
[ 2601.977776] 42.793689434 1023800
[ 2601.977778] 42.796809243 1025314
[ 2601.977782] 42.808640725 1025314
[ 2601.977784] 42.810322797 1026828
[ 2601.977786] 42.821930110 1026828
[ 2601.977789] 42.833751267 1026828
[ 2601.977792] 42.834459124 1028342
[ 2601.977794] 42.846090227 1028342
[ 2601.977797] 42.846561241 1029856
[ 2601.977800] 42.858212964 1029856
[ 2601.977802] 42.870079279 1029856
[ 2601.977804] 42.881846845 1029856
[ 2601.977807] 42.893695979 1029856
[ 2601.977810] 42.905513116 1029856
[ 2601.977813] 42.917328982 1029856
[ 2601.977816] 42.929173075 1029856
[ 2601.977819] 42.940991668 1029856
[ 2601.977823] 42.952177140 1029856
[ 2601.977827] 42.952812375 1031370
[ 2601.977830] 42.963830046 1031370
[ 2601.977832] 42.964643021 1032884
[ 2601.977836] 42.976474097 1032884
[ 2601.977839] 42.988325028 1032884
[ 2601.977842] 43.000133102 1032884
[ 2601.977845] 43.011962076 1032884
[ 2601.977849] 43.023781116 1032884
[ 2601.977851] 43.035611627 1032884
[ 2601.977855] 43.047506001 1032884
[ 2601.977858] 43.059270346 1032884
[ 2601.977861] 43.071094941 1032884
[ 2601.977865] 43.082928372 1032884
[ 2601.977868] 43.094753221 1032884
[ 2601.977870] 43.106585928 1032548
[ 2601.977873] 43.116918957 1032548
[ 2601.977876] 43.118428478 1034062
[ 2601.977879] 43.126690788 1034062
[ 2601.977881] 43.130239159 1035576
[ 2601.977883] 43.142065217 1035576
[ 2601.977886] 43.142112048 1037090
[ 2601.977888] 43.153739323 1037090
[ 2601.977890] 43.153890033 1038604
[ 2601.977892] 43.157830066 1040118
[ 2601.977895] 43.165723941 1040118
[ 2601.977897] 43.169477074 1041632
[ 2601.977898] 43.174060517 1041632
[ 2601.977899] 43.177546661 1043146
[ 2601.977900] 43.185687626 1043146
[ 2601.977901] 43.189398030 1044660
[ 2601.977902] 43.197972062 1044660
[ 2601.977903] 43.201202330 1046174
[ 2601.977904] 43.208221986 1046174
[ 2601.977905] 43.213055234 1047688
[ 2601.977906] 43.227643550 1047688
[ 2601.977907] 43.240436631 1047688
[ 2601.977909] 43.252057384 1047688
[ 2601.977910] 43.260507735 1047688
[ 2601.977912] 43.271041737 1047688
[ 2601.977913] 43.272136039 1049202
[ 2601.977914] 43.285458566 1049202
[ 2601.977915] 43.297084889 1049202
[ 2601.977916] 43.308932071 1049202
[ 2601.977917] 43.317166857 1049202
[ 2601.977918] 43.320738674 1050716
[ 2601.977919] 43.331645770 1050716
[ 2601.977920] 43.344837496 1050716
[ 2601.977921] 43.359848335 1049202
[ 2601.977922] 43.366157710 1050716
[ 2601.977923] 43.379682555 1050716
[ 2601.977924] 43.391302788 1050716
[ 2601.977925] 43.402426191 1050716
[ 2601.977926] 43.403129987 1052230
[ 2601.977927] 43.414962296 1052230
[ 2601.977928] 43.426787858 1052230
[ 2601.977929] 43.429493995 1053744
[ 2601.977930] 43.441128194 1053744
[ 2601.977931] 43.452947134 1053744
[ 2601.977933] 43.464770576 1053744
[ 2601.977934] 43.476288525 1053744
[ 2601.977936] 43.487935892 1053744
[ 2601.977937] 43.496990658 1053744
[ 2601.977939] 43.499759533 1055258
[ 2601.977940] 43.511568098 1055258
[ 2601.977941] 43.518818420 1055258
[ 2601.977942] 43.530450620 1055258
[ 2601.977943] 43.548089117 1055258
[ 2601.977944] 43.561012058 1053744
[ 2601.977945] 43.572638634 1053744
[ 2601.977946] 43.574221357 1055258
[ 2601.977947] 43.591226439 1055258
[ 2601.977948] 43.600373712 1055258
[ 2601.977949] 43.612059526 1055258
[ 2601.977950] 43.616523426 1056772
[ 2601.977951] 43.628836850 1056772
[ 2601.977952] 43.643331286 1056772
[ 2601.977953] 43.654951984 1056772
[ 2601.977954] 43.657974041 1056772
[ 2601.977955] 43.669621813 1056772
[ 2601.977956] 43.671456856 1058286
[ 2601.977957] 43.687556012 1058286
[ 2601.977958] 43.696589171 1058286
[ 2601.977959] 43.705729462 1058286
[ 2601.977960] 43.722512378 1058286
[ 2601.977961] 43.737217334 1058286
[ 2601.977962] 43.748613580 1058286
[ 2601.977963] 43.764310893 1056772
[ 2601.977964] 43.764851909 1058286
[ 2601.977965] 43.775935868 1058286
[ 2601.977966] 43.787763153 1058286
[ 2601.977967] 43.799591174 1058286
[ 2601.977968] 43.811267468 1058286
[ 2601.977969] 43.811414939 1059800
[ 2601.977970] 43.823266303 1059800
[ 2601.977971] 43.835074384 1059800
[ 2601.977972] 43.838058670 1061314
[ 2601.977973] 43.846900394 1061314
[ 2601.977974] 43.854808638 1062828
[ 2601.977975] 43.858749379 1062828
[ 2601.977976] 43.860804953 1064342
[ 2601.977977] 43.872678568 1064342
[ 2601.977978] 43.890413169 1064342
[ 2601.977979] 43.894205824 1064342
[ 2601.977981] 43.913432064 1064342
[ 2601.977982] 43.925078822 1064342
[ 2601.977983] 43.939548551 1062828
[ 2601.977985] 43.951172945 1062828
[ 2601.977986] 43.959749860 1064342
[ 2601.977988] 43.967837410 1064342
[ 2601.977989] 43.979965749 1064342
[ 2601.977990] 43.992469005 1064342
[ 2601.977991] 44.004087775 1064342
[ 2601.977992] 44.015258247 1064342
[ 2601.977993] 44.023023183 1064342
[ 2601.977994] 44.040228593 1064342
[ 2601.977995] 44.052130081 1064342
[ 2601.977996] 44.065791816 1064342
[ 2601.977997] 44.077305726 1064342
[ 2601.977998] 44.089354986 1064342
[ 2601.977999] 44.101677339 1064342
[ 2601.978000] 44.113323319 1064342
[ 2601.978001] 44.125389292 1064342
[ 2601.978002] 44.131606697 1064342
[ 2601.978003] 44.156495752 1062828
[ 2601.978004] 44.170987634 1062828
[ 2601.978005] 44.193852139 1061314
[ 2601.978006] 44.209776534 1061314
[ 2601.978007] 44.229775384 1059800
[ 2601.978008] 44.241399398 1059800
[ 2601.978009] 44.268334776 1058286
[ 2601.978010] 44.279427504 1058286
[ 2601.978011] 44.305630263 1056772
[ 2601.978012] 44.323371352 1055258
[ 2601.978013] 44.335053902 1055258
[ 2601.978014] 44.344175797 1055258
[ 2601.978015] 44.374882375 1053744
[ 2601.978016] 44.395180456 1052230
[ 2601.978017] 44.408584435 1052230
[ 2601.978018] 44.431392538 1050716
[ 2601.978019] 44.456374358 1049202
[ 2601.978020] 44.466166242 1049202
[ 2601.978021] 44.477851523 1049202
[ 2601.978022] 44.494606315 1049202
[ 2601.978023] 44.506232043 1049202
[ 2601.978024] 44.518072190 1049202
[ 2601.978025] 44.532295799 1047688
[ 2601.978026] 44.565671232 1046174
[ 2601.978027] 44.618983332 1040118
[ 2601.978028] 44.630607586 1040118
[ 2601.978029] 44.647417427 1040118
[ 2601.978030] 44.668408247 1038604
[ 2601.978031] 44.681091534 1038604
[ 2601.978032] 44.697290002 1037090
[ 2601.978033] 44.715084078 1037090
[ 2601.978034] 44.732411408 1035576
[ 2601.978035] 44.735620575 1037090
[ 2601.978036] 44.761113237 1035576
[ 2601.978037] 44.779557291 1034062
[ 2601.978038] 44.791186792 1034062
[ 2601.978039] 44.803007866 1034062
[ 2601.978040] 44.811734051 1035576
[ 2601.978041] 44.823395942 1035576
[ 2601.978042] 44.852194645 1032548
[ 2601.978043] 44.872759004 1032548
[ 2601.978044] 44.882694802 1032548
[ 2601.978045] 44.894315668 1032548
[ 2601.978046] 44.906496836 1032548
[ 2601.978047] 44.922551674 1031034
[ 2601.978048] 44.934197032 1031034
[ 2601.978049] 44.949730550 1031034
[ 2601.978050] 44.962532067 1031034
[ 2601.978051] 44.974157869 1031034
[ 2601.978052] 44.992393663 1029520
[ 2601.978053] 45.010345070 1029520
[ 2601.978054] 45.022399944 1029520
[ 2601.978055] 45.034609250 1029520
[ 2601.978056] 45.049279609 1029520
[ 2601.978057] 45.085691332 1026492
[ 2601.978058] 45.091526714 1026492
[ 2601.978059] 45.112348277 1024978
[ 2601.978060] 45.133217454 1024978
[ 2601.978061] 45.179155900 1020436
[ 2601.978062] 45.186018323 1020436
[ 2601.978063] 45.203229202 1020436
[ 2601.978065] 45.224699683 1018922
[ 2601.978066] 45.245013085 1017408
[ 2601.978067] 45.256218881 1017408
[ 2601.978068] 45.341854479 1008324
[ 2601.978069] 45.348334763 1008324
[ 2601.978070] 45.378259936 1006810
[ 2601.978071] 45.387099291 1006810
[ 2601.978075] 45.401427717 1006810
[ 2601.978078] 45.410200584 1006810
[ 2601.978081] 45.436264254 1005296
[ 2601.978084] 45.446985883 1005296
[ 2601.978087] 45.461316564 1005296
[ 2601.978090] 45.473576373 1005296
[ 2601.978092] 45.484907575 1005296
[ 2601.978093] 45.494577697 1005296
[ 2601.978095] 45.507570317 1005296
[ 2601.978098] 45.521831228 1005296
[ 2601.978101] 45.533229301 1005296
[ 2601.978105] 45.544855526 1005296
[ 2601.978107] 45.556680371 1005296
[ 2601.978110] 45.568507967 1005296
[ 2601.978113] 45.580339982 1005296
[ 2601.978116] 45.596131673 1003782
[ 2601.978118] 45.602614904 1005296
[ 2601.978122] 45.617557527 1005296
[ 2601.978125] 45.627802313 1005296
[ 2601.978128] 45.639426313 1005296
[ 2601.978131] 45.651254793 1005296
[ 2601.978134] 45.664289586 1005296
[ 2601.978138] 45.676105305 1005296
[ 2601.978142] 45.685755366 1005296
[ 2601.978145] 45.702825835 1003782
[ 2601.978149] 45.714452579 1003782
[ 2601.978152] 45.723969463 1005296
[ 2601.978155] 45.729368023 1005296
[ 2601.978159] 45.748117309 1005296
[ 2601.978162] 45.755638080 1005296
[ 2601.978165] 45.771185699 1005296
[ 2601.978168] 45.782828283 1005296
[ 2601.978171] 45.792265264 1005296
[ 2601.978173] 45.802975381 1005296
[ 2601.978176] 45.814602295 1005296
[ 2601.978179] 45.829966677 1005296
[ 2601.978181] 45.838152762 1005296
[ 2601.978184] 45.850932597 1005296
[ 2601.978187] 45.863597875 1005296
[ 2601.978189] 45.869449835 1005296
[ 2601.978192] 45.885334576 1005296
[ 2601.978195] 45.900659194 1005296
[ 2601.978197] 45.913138541 1005296
[ 2601.978200] 45.923368934 1005296
[ 2601.978204] 45.936205141 1005296
[ 2601.978207] 45.947831219 1005296
[ 2601.978210] 45.959654408 1005296
[ 2601.978214] 45.966481555 1005296
[ 2601.978218] 45.978875620 1005296
[ 2601.978220] 45.994115027 1005296
[ 2601.978223] 46.009115265 1003782
[ 2601.978227] 46.020186145 1005296
[ 2601.978230] 46.025538395 1005296
[ 2601.978233] 46.039775916 1005296
[ 2601.978236] 46.052995743 1005296
[ 2601.978239] 46.062734318 1005296
[ 2601.978242] 46.071602094 1005296
[ 2601.978244] 46.087176397 1005296
[ 2601.978247] 46.099088178 1005296
[ 2601.978251] 46.109289473 1005296
[ 2601.978254] 46.120930374 1005296
[ 2601.978256] 46.133303335 1005296
[ 2601.978259] 46.146510791 1005296
[ 2601.978261] 46.158449796 1005296
[ 2601.978263] 46.165573232 1005296
[ 2601.978266] 46.182332785 1005296
[ 2601.978268] 46.195373769 1005296
[ 2601.978269] 46.205248698 1005296
[ 2601.978270] 46.214928339 1005296
[ 2601.978271] 46.230411161 1005296
[ 2601.978272] 46.239764087 1005296
[ 2601.978273] 46.257309594 1005296
[ 2601.978274] 46.263027508 1005296
[ 2601.978275] 46.279709503 1005296
[ 2601.978276] 46.292648395 1005296
[ 2601.978277] 46.302550479 1005296
[ 2601.978278] 46.314817391 1005296
[ 2601.978279] 46.326439015 1005296
[ 2601.978281] 46.336623509 1005296
[ 2601.978282] 46.348253584 1005296
[ 2601.978284] 46.362369776 1005296
[ 2601.978285] 46.373988030 1005296
[ 2601.978286] 46.387139522 1005296
[ 2601.978287] 46.398787318 1005296
[ 2601.978288] 46.411101721 1005296
[ 2601.978289] 46.420285390 1005296
[ 2601.978290] 46.429353912 1005296
[ 2601.978291] 46.441413518 1005296
[ 2601.978292] 46.447333983 1005296
[ 2601.978293] 46.465904924 1005296
[ 2601.978294] 46.476517227 1005296
[ 2601.978295] 46.491579411 1005296
[ 2601.978296] 46.502039814 1005296
[ 2601.978297] 46.513864857 1005296
[ 2601.978298] 46.525483808 1005296
[ 2601.978299] 46.538427061 1005296
[ 2601.978300] 46.554273112 1003782
[ 2601.978301] 46.557709341 1005296
[ 2601.978302] 46.570566293 1005296
[ 2601.978303] 46.588139258 1005296
[ 2601.978304] 46.597363534 1005296
[ 2601.978305] 46.607766835 1005296
[ 2601.978306] 46.622874375 1005296
[ 2601.978307] 46.628401578 1005296
[ 2601.978309] 46.648648103 1003782
[ 2601.978310] 46.652434429 1005296
[ 2601.978311] 46.671356075 1005296
[ 2601.978313] 46.682983293 1005296
[ 2601.978314] 46.691941985 1005296
[ 2601.978316] 46.705782899 1005296
[ 2601.978317] 46.717411127 1005296
[ 2601.978318] 46.726171578 1005296
[ 2601.978319] 46.735193961 1005296
[ 2601.978320] 46.754237664 1003782
[ 2601.978321] 46.760930307 1005296
[ 2601.978322] 46.772567023 1005296
[ 2601.978323] 46.781614082 1005296
[ 2601.978324] 46.795907310 1005296
[ 2601.978325] 46.810828851 1005296
[ 2601.978326] 46.822626342 1005296
[ 2601.978327] 46.834271943 1005296
[ 2601.978328] 46.846081376 1005296
[ 2601.978329] 46.856573224 1005296
[ 2601.978330] 46.869679720 1005296
[ 2601.978331] 46.881312282 1005296
[ 2601.978332] 46.889815298 1005296
[ 2601.978333] 46.908151036 1003782
[ 2601.978334] 46.915939795 1005296
[ 2601.978335] 46.927565177 1005296
[ 2601.978336] 46.942127583 1005296
[ 2601.978337] 46.955529926 1003782
[ 2601.978338] 46.960955927 1005296
[ 2601.978339] 46.972854127 1005296
[ 2601.978340] 46.985085533 1005296
[ 2601.978341] 46.996706486 1005296
[ 2601.978342] 47.009789394 1005296
[ 2601.978343] 47.021424003 1005296
[ 2601.978344] 47.034782614 1005296
[ 2601.978345] 47.048868720 1005296
[ 2601.978346] 47.060492562 1005296
[ 2601.978347] 47.064917104 1005296
[ 2601.978348] 47.082601753 1005296
[ 2601.978349] 47.091717262 1005296
[ 2601.978350] 47.105765215 1005296
[ 2601.978351] 47.119838097 1005296
[ 2601.978352] 47.127901802 1005296
[ 2601.978353] 47.136351520 1005296
[ 2601.978354] 47.153362245 1005296
[ 2601.978355] 47.170489720 1003782
[ 2601.978356] 47.178439284 1005296
[ 2601.978357] 47.182114702 1005296
[ 2601.978358] 47.201672077 1005296
[ 2601.978359] 47.210833573 1005296
[ 2601.978360] 47.217198914 1005296
[ 2601.978362] 47.233110395 1005296
[ 2601.978363] 47.249828586 1005296
[ 2601.978365] 47.261842423 1005296
[ 2601.978366] 47.277013005 1003782
[ 2601.978367] 47.278857546 1005296
[ 2601.978368] 47.295898583 1005296
[ 2601.978369] 47.306782165 1005296
[ 2601.978370] 47.317781686 1005296
[ 2601.978371] 47.329214459 1005296
[ 2601.978372] 47.341772197 1005296
[ 2601.978373] 47.354867077 1005296
[ 2601.978374] 47.366515800 1005296
[ 2601.978375] 47.380472061 1005296
[ 2601.978376] 47.386706066 1005296
[ 2601.978377] 47.402237197 1005296
[ 2601.978378] 47.412395743 1005296
[ 2601.978379] 47.424024665 1005296
[ 2601.978380] 47.437257256 1005296
[ 2601.978381] 47.448890493 1005296
[ 2601.978382] 47.462374727 1005296
[ 2601.978383] 47.474933524 1005296
[ 2601.978384] 47.482053719 1005296
[ 2601.978385] 47.499745617 1003782
[ 2601.978386] 47.503026977 1005296
[ 2601.978387] 47.522994738 1005296
[ 2601.978388] 47.530206005 1005296
[ 2601.978389] 47.543077419 1005296
[ 2601.978390] 47.555335138 1005296
[ 2601.978391] 47.563331023 1005296
[ 2601.978392] 47.575186865 1005296
[ 2601.978393] 47.589545185 1005296
[ 2601.978394] 47.598890535 1005296
[ 2601.978395] 47.613473142 1005296
[ 2601.978396] 47.626258021 1005296
[ 2601.978397] 47.634692742 1005296
[ 2601.978398] 47.650946549 1005296
[ 2601.978399] 47.662226361 1005296
[ 2601.978400] 47.671480817 1005296
[ 2601.978401] 47.684698173 1005296
[ 2601.978403] 47.689691338 1005296
[ 2601.978404] 47.704485615 1005296
[ 2601.978405] 47.723207631 1005296
[ 2601.978405] 47.734832524 1005296
[ 2601.978406] 47.746659923 1005296
[ 2601.978407] 47.760476002 1003782
[ 2601.978408] 47.772107932 1003782
[ 2601.978409] 47.774363942 1005296
[ 2601.978410] 47.789637388 1005296
[ 2601.978411] 47.802408625 1005296
[ 2601.978412] 47.816099355 1005296
[ 2601.978413] 47.829489286 1005296
[ 2601.978414] 47.838666362 1005296
[ 2601.978415] 47.849460795 1005296
[ 2601.978416] 47.861923150 1005296
[ 2601.978417] 47.877905671 1003782
[ 2601.978418] 47.889532794 1005296
[ 2601.978419] 47.901362704 1005296
[ 2601.978420] 47.910786466 1005296
[ 2601.978421] 47.918585438 1005296
[ 2601.978422] 47.931326220 1005296
[ 2601.978423] 47.943978341 1005296
[ 2601.978424] 47.959885286 1005296
[ 2601.978425] 47.966021676 1005296
[ 2601.978426] 47.980597987 1005296
[ 2601.978427] 47.992213730 1005296
[ 2601.978428] 48.007093105 1005296
[ 2601.978430] 48.012850103 1005296
[ 2601.978431] 48.027221198 1005296
[ 2601.978432] 48.041900703 1005296
[ 2601.978433] 48.053578245 1005296
[ 2601.978434] 48.061368373 1005296
[ 2601.978435] 48.074941294 1005296
[ 2601.978436] 48.088001173 1005296
[ 2601.978437] 48.099628971 1005296
[ 2601.978438] 48.116301943 1003782
[ 2601.978439] 48.124827925 1005296
[ 2601.978440] 48.135376225 1005296
[ 2601.978441] 48.144113573 1005296
[ 2601.978442] 48.158701873 1005296
[ 2601.978443] 48.171109589 1005296
[ 2601.978444] 48.186564766 1003782
[ 2601.978446] 48.194794200 1005296
[ 2601.978450] 48.206426477 1005296
[ 2601.978453] 48.221800740 1003782
[ 2601.978457] 48.233425607 1003782
[ 2601.978460] 48.239066191 1005296
[ 2601.978463] 48.250685944 1005296
[ 2601.978466] 48.262516282 1005296
[ 2601.978470] 48.274357460 1005296
[ 2601.978472] 48.285403508 1005296
[ 2601.978475] 48.298032263 1005296
[ 2601.978478] 48.310627569 1005296
[ 2601.978482] 48.325091120 1005296
[ 2601.978485] 48.339702441 1003782
[ 2601.978489] 48.343914354 1005296
[ 2601.978492] 48.355890764 1005296
[ 2601.978494] 48.366183518 1005296
[ 2601.978497] 48.385733837 1005296
[ 2601.978500] 48.391764840 1005296
[ 2601.978502] 48.400594041 1005296
[ 2601.978504] 48.421074385 1005296
[ 2601.978507] 48.432699327 1005296
[ 2601.978510] 48.444528943 1005296
[ 2601.978513] 48.455445131 1005296
[ 2601.978516] 48.469978395 1003782
[ 2601.978519] 48.481598753 1003782
[ 2601.978522] 48.492718697 1005296
[ 2601.978524] 48.502763195 1005296
[ 2601.978526] 48.509344625 1005296
[ 2601.978529] 48.523962129 1005296
[ 2601.978531] 48.536311695 1005296
[ 2601.978534] 48.547946561 1005296
[ 2601.978537] 48.564315177 1003782
[ 2601.978539] 48.574305679 1005296
[ 2601.978542] 48.582220581 1005296
[ 2601.978545] 48.593634252 1005296
[ 2601.978548] 48.608157835 1005296
[ 2601.978551] 48.620491066 1005296
[ 2601.978553] 48.631142815 1005296
[ 2601.978556] 48.646942008 1003782
