15.156543565 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d43a5 0x2f7cb705 24 2147483647 270336 808996 29184 23
15.583123538 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d43a5 0x2f7cc245 23 2147483647 270336 807952 29184 24
15.592009934 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d43a5 0x2f7cc7e5 20 2147483647 270336 805169 29184 21
15.655796562 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7d43a5 0x2f7ccd85 21 2147483647 270336 803845 29184 22
15.664462939 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d6565 0x2f7ccd85 26 2147483647 270336 803359 29184 22
15.689858409 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d6565 0x2f7cd8c5 21 2147483647 270336 804017 29184 23
15.713471607 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d6565 0x2f7cde65 22 2147483647 270336 807765 29184 24
15.719747305 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7d6565 0x2f7ce405 23 2147483647 270336 813997 29184 25
15.735995763 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d70a5 0x2f7ce405 24 2147483647 270336 812437 29184 23
15.748460575 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d70a5 0x2f7cef45 23 2147483647 270336 813103 29184 24
15.761745094 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d7be5 0x2f7cf4e5 24 2147483647 270336 811913 29184 23
15.770805044 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d7be5 0x2f7cfa85 23 2147483647 270336 812533 29184 24
15.791700859 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d8725 0x2f7d0025 24 2147483647 270336 811862 29184 23
15.819488766 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7d8725 0x2f7d05c5 23 2147483647 270336 813888 29184 24
15.833580059 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d9265 0x2f7d05c5 24 2147483647 270336 812441 29184 23
15.845078860 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d9265 0x2f7d1105 23 2147483647 270336 812937 29184 24
15.851238279 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7d9da5 0x2f7d16a5 24 2147483647 270336 812599 29184 23
15.868535085 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7d9da5 0x2f7d16a5 23 2147483647 270336 811844 29184 23
15.878365075 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7da8e5 0x2f7d21e5 24 2147483647 270336 813345 29184 24
15.886969239 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7da8e5 0x2f7d2785 23 2147483647 270336 812401 29184 23
15.906019087 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7db425 0x2f7d2d25 24 2147483647 270336 812652 29184 24
15.912411488 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7db425 0x2f7d2d25 23 2147483647 270336 809573 29184 23
15.923247393 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7dbf65 0x2f7d3865 24 2147483647 270336 807677 29184 24
15.935159161 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7dbf65 0x2f7d3e05 23 2147483647 270336 803495 29184 23
16.431390080 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7dcaa5 0x2f7d43a5 24 2147483647 270336 801325 29184 24
16.453838240 172.16.101.1:8554 172.16.102.1:59406 60 0x2f7dcaa5 0x2f7d43a5 23 2147483647 270336 798105 29184 21
16.466863784 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7dd5e5 0x2f7d43a5 24 2147483647 270336 798093 29184 22
16.481948806 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7dd5e5 0x2f7d43a5 23 2147483647 270336 799711 29184 23
16.493042127 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7de125 0x2f7d43a5 24 2147483647 270336 803014 29184 24
16.524820139 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7de125 0x2f7d43a5 23 2147483647 270336 807291 29184 25
16.542460330 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7dec65 0x2f7d6565 24 2147483647 270336 815009 29184 26
16.553878233 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7dec65 0x2f7d6565 23 2147483647 270336 815971 29184 23
16.564574926 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7df7a5 0x2f7d70a5 24 2147483647 270336 818239 29184 24
16.575993877 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7df7a5 0x2f7d70a5 23 2147483647 270336 817974 29184 23
16.585639132 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7e02e5 0x2f7d7be5 24 2147483647 270336 819167 29184 24
16.594216054 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e02e5 0x2f7d7be5 23 2147483647 270336 818625 29184 23
16.624081339 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e0e25 0x2f7d8725 24 2147483647 270336 819224 29184 24
16.648368774 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e0e25 0x2f7d8cc5 23 2147483647 270336 817394 29184 23
16.660338038 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7e13c5 0x2f7d9265 24 2147483647 270336 818829 29184 24
16.671940945 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e1f05 0x2f7d9265 24 2147483647 270336 818382 29184 23
16.680794348 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7e1f05 0x2f7d9da5 23 2147483647 270336 819442 29184 24
16.690103393 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e2a45 0x2f7d9da5 24 2147483647 270336 818544 29184 23
16.704048076 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7e2a45 0x2f7da8e5 23 2147483647 270336 818921 29184 24
16.715269958 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e3585 0x2f7da8e5 24 2147483647 270336 818688 29184 23
16.729377759 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e3585 0x2f7db425 23 2147483647 270336 819888 29184 24
16.743756441 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e40c5 0x2f7db9c5 24 2147483647 270336 819521 29184 23
16.751257981 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e40c5 0x2f7dbf65 23 2147483647 270336 820998 29184 24
16.759603774 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e4c05 0x2f7dc505 24 2147483647 270336 820385 29184 23
17.255741156 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e4c05 0x2f7dcaa5 23 2147483647 270336 820892 29184 24
17.273838008 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e5745 0x2f7dd045 24 2147483647 270336 818517 29184 23
17.284932911 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7e5745 0x2f7dd5e5 23 2147483647 270336 818700 29184 24
17.301759886 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e6285 0x2f7dd5e5 24 2147483647 270336 816736 29184 23
17.334248623 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e6285 0x2f7de125 23 2147483647 270336 817120 29184 24
17.344019738 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e6dc5 0x2f7de6c5 24 2147483647 270336 816151 29184 23
17.355789640 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7e6dc5 0x2f7dec65 23 2147483647 270336 816525 29184 24
17.364313448 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e7905 0x2f7dec65 24 2147483647 270336 814698 29184 23
17.381140478 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e7905 0x2f7df7a5 23 2147483647 270336 814165 29184 24
17.390119484 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e8445 0x2f7dfd45 24 2147483647 270336 813036 29184 23
17.401967931 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e8445 0x2f7e02e5 23 2147483647 270336 813170 29184 24
17.427107178 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e8f85 0x2f7e0885 24 2147483647 270336 812489 29184 23
17.450999984 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e8f85 0x2f7e0e25 23 2147483647 270336 815036 29184 24
17.457876524 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e9ac5 0x2f7e13c5 24 2147483647 270336 813484 29184 23
17.468664243 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7e9ac5 0x2f7e1965 23 2147483647 270336 811491 29184 23
17.483718001 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ea605 0x2f7e1f05 24 2147483647 270336 811095 29184 24
17.493377797 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ea605 0x2f7e1f05 23 2147483647 270336 810071 29184 23
17.507726458 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7eb145 0x2f7e2a45 24 2147483647 270336 810382 29184 24
17.519806239 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7eb145 0x2f7e2fe5 23 2147483647 270336 809543 29184 23
17.527875477 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ebc85 0x2f7e3585 24 2147483647 270336 810318 29184 24
17.548825651 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ebc85 0x2f7e3585 23 2147483647 270336 808839 29184 23
17.553822495 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ec7c5 0x2f7e40c5 24 2147483647 270336 810164 29184 24
17.565292327 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ec7c5 0x2f7e40c5 23 2147483647 270336 809212 29184 23
18.053463272 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ed305 0x2f7e4c05 24 2147483647 270336 809812 29184 24
18.064219984 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ed305 0x2f7e51a5 23 2147483647 270336 808302 29184 23
18.086251396 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ede45 0x2f7e5745 24 2147483647 270336 808323 29184 24
18.097637814 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ede45 0x2f7e5745 23 2147483647 270336 807445 29184 23
18.136346906 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ee985 0x2f7e6285 24 2147483647 270336 808100 29184 24
18.147804526 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ee985 0x2f7e6285 23 2147483647 270336 807350 29184 23
18.157676811 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ef4c5 0x2f7e6dc5 24 2147483647 270336 808125 29184 24
18.174584246 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ef4c5 0x2f7e6dc5 23 2147483647 270336 807343 29184 23
18.186420194 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7f0005 0x2f7e7905 24 2147483647 270336 808773 29184 24
18.191999947 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f0005 0x2f7e7905 23 2147483647 270336 808337 29184 23
18.206862066 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7f0b45 0x2f7e8445 24 2147483647 270336 808651 29184 24
18.218124877 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f0b45 0x2f7e8445 23 2147483647 270336 808179 29184 23
18.253603924 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f10e5 0x2f7e8f85 24 2147483647 270336 809176 29184 24
18.271212342 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f1c25 0x2f7e9525 24 2147483647 270336 808354 29184 23
18.279883570 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7f1c25 0x2f7e9ac5 23 2147483647 270336 809835 29184 24
18.287978784 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f2765 0x2f7e9ac5 24 2147483647 270336 810006 29184 23
18.302206052 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7f2765 0x2f7ea605 23 2147483647 270336 811168 29184 24
18.313442342 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f32a5 0x2f7ea605 24 2147483647 270336 810875 29184 23
18.323500946 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f32a5 0x2f7eb145 23 2147483647 270336 812022 29184 24
18.333999385 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f3de5 0x2f7eb6e5 24 2147483647 270336 810979 29184 23
18.348169554 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f3de5 0x2f7ebc85 23 2147483647 270336 811380 29184 24
18.362849074 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f4925 0x2f7ec225 24 2147483647 270336 809874 29184 23
18.376107085 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7f4925 0x2f7ec7c5 23 2147483647 270336 810392 29184 24
18.388950205 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f5465 0x2f7ec7c5 24 2147483647 270336 810443 29184 23
18.877350978 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7f5465 0x2f7ed305 23 2147483647 270336 812094 29184 24
18.894204720 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f5fa5 0x2f7ed305 24 2147483647 270336 812222 29184 23
18.909162511 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7f5fa5 0x2f7ede45 23 2147483647 270336 814442 29184 24
18.917036870 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f6ae5 0x2f7ede45 24 2147483647 270336 814076 29184 23
18.951047919 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7f6ae5 0x2f7ee985 23 2147483647 270336 814739 29184 24
18.962689534 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f7625 0x2f7ee985 24 2147483647 270336 813302 29184 23
18.974482856 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f7625 0x2f7ef4c5 23 2147483647 270336 813498 29184 24
18.989051207 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f8165 0x2f7efa65 24 2147483647 270336 811796 29184 23
19.006257294 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7f8165 0x2f7f0005 23 2147483647 270336 812129 29184 24
19.011193904 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f8ca5 0x2f7f0005 24 2147483647 270336 812392 29184 23
19.023604506 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f8ca5 0x2f7f0b45 23 2147483647 270336 813240 29184 24
19.058292546 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f97e5 0x2f7f10e5 24 2147483647 270336 812269 29184 23
19.073850832 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7f97e5 0x2f7f1685 23 2147483647 270336 811319 29184 23
19.080605178 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7fa325 0x2f7f1c25 24 2147483647 270336 812434 29184 24
19.096691519 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7fa325 0x2f7f1c25 23 2147483647 270336 810968 29184 23
19.105424459 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7fae65 0x2f7f2765 24 2147483647 270336 811697 29184 24
19.119441918 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7fae65 0x2f7f2d05 23 2147483647 270336 810634 29184 23
19.128177873 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7fb9a5 0x2f7f32a5 24 2147483647 270336 811458 29184 24
19.142478249 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7fb9a5 0x2f7f32a5 23 2147483647 270336 810611 29184 23
19.150550555 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7fc4e5 0x2f7f3de5 24 2147483647 270336 811656 29184 24
19.165637093 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7fc4e5 0x2f7f3de5 23 2147483647 270336 810496 29184 23
19.177590966 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7fd025 0x2f7f4925 24 2147483647 270336 811366 29184 24
19.194378605 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7fd025 0x2f7f4ec5 23 2147483647 270336 810131 29184 23
19.674978936 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7fdb65 0x2f7f5465 24 2147483647 270336 811148 29184 24
19.693662640 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7fdb65 0x2f7f5465 23 2147483647 270336 809457 29184 23
19.711178090 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7fe6a5 0x2f7f5fa5 24 2147483647 270336 810312 29184 24
19.724477221 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7fe6a5 0x2f7f6545 23 2147483647 270336 809274 29184 23
19.756885645 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ff1e5 0x2f7f6ae5 24 2147483647 270336 810029 29184 24
19.765882583 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ff1e5 0x2f7f6ae5 23 2147483647 270336 809503 29184 23
19.780748250 172.16.101.1:8554 172.16.102.1:59406 52 0x2f7ffd25 0x2f7f7625 24 2147483647 270336 810167 29184 24
19.791640764 172.16.101.1:8554 172.16.102.1:59406 40 0x2f7ffd25 0x2f7f7625 23 2147483647 270336 809678 29184 23
19.803070809 172.16.101.1:8554 172.16.102.1:59406 52 0x2f800865 0x2f7f8165 24 2147483647 270336 810612 29184 24
19.814945031 172.16.101.1:8554 172.16.102.1:59406 40 0x2f800865 0x2f7f8165 23 2147483647 270336 808886 29184 23
19.830230503 172.16.101.1:8554 172.16.102.1:59406 52 0x2f800e05 0x2f7f8ca5 24 2147483647 270336 808861 29184 24
19.872788500 172.16.101.1:8554 172.16.102.1:59406 40 0x2f801945 0x2f7f97e5 23 2147483647 270336 809188 29184 24
19.883569891 172.16.101.1:8554 172.16.102.1:59406 40 0x2f802485 0x2f7f9d85 24 2147483647 270336 807905 29184 23
19.898250691 172.16.101.1:8554 172.16.102.1:59406 52 0x2f802485 0x2f7fa325 23 2147483647 270336 808129 29184 24
19.909383384 172.16.101.1:8554 172.16.102.1:59406 40 0x2f802fc5 0x2f7fa325 24 2147483647 270336 807308 29184 23
19.925180638 172.16.101.1:8554 172.16.102.1:59406 52 0x2f802fc5 0x2f7fae65 23 2147483647 270336 807980 29184 24
19.932003221 172.16.101.1:8554 172.16.102.1:59406 40 0x2f803b05 0x2f7fae65 24 2147483647 270336 807698 29184 23
19.950241981 172.16.101.1:8554 172.16.102.1:59406 52 0x2f803b05 0x2f7fb9a5 23 2147483647 270336 808304 29184 24
19.956282975 172.16.101.1:8554 172.16.102.1:59406 40 0x2f804645 0x2f7fb9a5 24 2147483647 270336 808235 29184 23
19.970453593 172.16.101.1:8554 172.16.102.1:59406 52 0x2f804645 0x2f7fc4e5 23 2147483647 270336 808929 29184 24
19.979072422 172.16.101.1:8554 172.16.102.1:59406 40 0x2f805185 0x2f7fc4e5 24 2147483647 270336 808413 29184 23
19.992627186 172.16.101.1:8554 172.16.102.1:59406 40 0x2f805185 0x2f7fd025 23 2147483647 270336 809038 29184 24
20.501680999 172.16.101.1:8554 172.16.102.1:59406 52 0x2f805cc5 0x2f7fdb65 23 2147483647 270336 808875 29184 24
20.513095635 172.16.101.1:8554 172.16.102.1:59406 40 0x2f806805 0x2f7fdb65 24 2147483647 270336 808768 29184 23
20.527866642 172.16.101.1:8554 172.16.102.1:59406 40 0x2f806805 0x2f7fe6a5 23 2147483647 270336 810101 29184 24
20.549843850 172.16.101.1:8554 172.16.102.1:59406 40 0x2f807345 0x2f7fec45 24 2147483647 270336 809259 29184 23
20.570574809 172.16.101.1:8554 172.16.102.1:59406 40 0x2f807345 0x2f7ff1e5 23 2147483647 270336 811271 29184 24
20.582633817 172.16.101.1:8554 172.16.102.1:59406 40 0x2f807e85 0x2f7ff785 24 2147483647 270336 810448 29184 23
20.593878582 172.16.101.1:8554 172.16.102.1:59406 40 0x2f807e85 0x2f7ffd25 23 2147483647 270336 811236 29184 24
20.604144377 172.16.101.1:8554 172.16.102.1:59406 40 0x2f8089c5 0x2f8002c5 24 2147483647 270336 810109 29184 23
20.624432009 172.16.101.1:8554 172.16.102.1:59406 40 0x2f8089c5 0x2f800865 23 2147483647 270336 810408 29184 24
20.634292611 172.16.101.1:8554 172.16.102.1:59406 52 0x2f809505 0x2f800e05 24 2147483647 270336 810291 29184 23
20.645085668 172.16.101.1:8554 172.16.102.1:59406 40 0x2f809505 0x2f800e05 23 2147483647 270336 809513 29184 23
20.674668432 172.16.101.1:8554 172.16.102.1:59406 52 0x2f80a045 0x2f801945 24 2147483647 270336 810180 29184 24
20.683931711 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80a045 0x2f801945 23 2147483647 270336 809140 29184 23
20.704061833 172.16.101.1:8554 172.16.102.1:59406 52 0x2f80ab85 0x2f802485 24 2147483647 270336 809388 29184 24
20.712933499 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80ab85 0x2f802485 23 2147483647 270336 808938 29184 23
20.727340466 172.16.101.1:8554 172.16.102.1:59406 52 0x2f80b6c5 0x2f802fc5 24 2147483647 270336 809654 29184 24
20.734396683 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80b6c5 0x2f802fc5 23 2147483647 270336 808714 29184 23
20.746110963 172.16.101.1:8554 172.16.102.1:59406 52 0x2f80c205 0x2f803b05 24 2147483647 270336 808776 29184 24
20.763960366 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80c205 0x2f803b05 23 2147483647 270336 807162 29184 23
20.773605628 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80cd45 0x2f804645 24 2147483647 270336 807980 29184 24
20.788272937 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80cd45 0x2f804be5 23 2147483647 270336 807375 29184 23
20.798579980 172.16.101.1:8554 172.16.102.1:59406 52 0x2f80d885 0x2f805185 24 2147483647 270336 808679 29184 24
20.807661938 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80d885 0x2f805185 23 2147483647 270336 808336 29184 23
21.295301359 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80e3c5 0x2f805cc5 24 2147483647 270336 809172 29184 24
21.315554222 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80e3c5 0x2f806265 23 2147483647 270336 807227 29184 23
21.330403831 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80ef05 0x2f806805 24 2147483647 270336 808055 29184 24
21.343178838 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80ef05 0x2f806da5 23 2147483647 270336 807364 29184 23
21.368956613 172.16.101.1:8554 172.16.102.1:59406 52 0x2f80fa45 0x2f807345 24 2147483647 270336 808356 29184 24
21.389125859 172.16.101.1:8554 172.16.102.1:59406 40 0x2f80fa45 0x2f807345 23 2147483647 270336 807108 29184 23
21.399185274 172.16.101.1:8554 172.16.102.1:59406 52 0x2f810585 0x2f807e85 24 2147483647 270336 808536 29184 24
21.414404839 172.16.101.1:8554 172.16.102.1:59406 40 0x2f810585 0x2f807e85 23 2147483647 270336 808131 29184 23
21.427284848 172.16.101.1:8554 172.16.102.1:59406 40 0x2f810b25 0x2f8089c5 24 2147483647 270336 809679 29184 24
21.448174426 172.16.101.1:8554 172.16.102.1:59406 52 0x2f811665 0x2f809505 23 2147483647 270336 808975 29184 24
21.457237030 172.16.101.1:8554 172.16.102.1:59406 40 0x2f8121a5 0x2f809505 24 2147483647 270336 808239 29184 23
21.495526710 172.16.101.1:8554 172.16.102.1:59406 40 0x2f8121a5 0x2f80a045 23 2147483647 270336 808727 29184 24
21.503942365 172.16.101.1:8554 172.16.102.1:59406 40 0x2f812ce5 0x2f80a5e5 24 2147483647 270336 809083 29184 23
21.519304317 172.16.101.1:8554 172.16.102.1:59406 52 0x2f812ce5 0x2f80ab85 23 2147483647 270336 810447 29184 24
21.534426805 172.16.101.1:8554 172.16.102.1:59406 40 0x2f813825 0x2f80ab85 24 2147483647 270336 809936 29184 23
21.539211257 172.16.101.1:8554 172.16.102.1:59406 40 0x2f813825 0x2f80b6c5 23 2147483647 270336 811378 29184 24
21.554715273 172.16.101.1:8554 172.16.102.1:59406 40 0x2f814365 0x2f80bc65 24 2147483647 270336 810555 29184 23
21.564794739 172.16.101.1:8554 172.16.102.1:59406 40 0x2f814365 0x2f80c205 23 2147483647 270336 811772 29184 24
21.578928914 172.16.101.1:8554 172.16.102.1:59406 40 0x2f814ea5 0x2f80c7a5 24 2147483647 270336 810404 29184 23
21.592754196 172.16.101.1:8554 172.16.102.1:59406 40 0x2f814ea5 0x2f80cd45 23 2147483647 270336 810974 29184 24
21.600374518 172.16.101.1:8554 172.16.102.1:59406 40 0x2f8159e5 0x2f80d2e5 24 2147483647 270336 810161 29184 23
21.614503899 172.16.101.1:8554 172.16.102.1:59406 52 0x2f8159e5 0x2f80d885 23 2147483647 270336 810404 29184 24
21.642207247 172.16.101.1:8554 172.16.102.1:59406 40 0x2f816525 0x2f80d885 24 2147483647 270336 809958 29184 23
22.119693568 172.16.101.1:8554 172.16.102.1:59406 40 0x2f816525 0x2f80e3c5 23 2147483647 270336 813030 29184 24
22.132609954 172.16.101.1:8554 172.16.102.1:59406 40 0x2f817065 0x2f80e965 24 2147483647 270336 811917 29184 23
22.146082224 172.16.101.1:8554 172.16.102.1:59406 40 0x2f817065 0x2f80ef05 23 2147483647 270336 812559 29184 24
22.171887138 172.16.101.1:8554 172.16.102.1:59406 40 0x2f817ba5 0x2f80f4a5 24 2147483647 270336 811351 29184 23
22.193460335 172.16.101.1:8554 172.16.102.1:59406 40 0x2f817ba5 0x2f80fa45 23 2147483647 270336 813519 29184 24
22.205941438 172.16.101.1:8554 172.16.102.1:59406 40 0x2f8186e5 0x2f80ffe5 24 2147483647 270336 812369 29184 23
22.221358474 172.16.101.1:8554 172.16.102.1:59406 40 0x2f8186e5 0x2f810585 23 2147483647 270336 812923 29184 24
22.231102499 172.16.101.1:8554 172.16.102.1:59406 40 0x2f819225 0x2f810b25 24 2147483647 270336 812176 29184 23
22.242447431 172.16.101.1:8554 172.16.102.1:59406 40 0x2f819225 0x2f8110c5 23 2147483647 270336 811131 29184 23
22.253379050 172.16.101.1:8554 172.16.102.1:59406 52 0x2f819d65 0x2f811665 24 2147483647 270336 811634 29184 24
22.264936932 172.16.101.1:8554 172.16.102.1:59406 40 0x2f819d65 0x2f811665 23 2147483647 270336 810829 29184 23
22.300007066 172.16.101.1:8554 172.16.102.1:59406 52 0x2f81a8a5 0x2f8121a5 24 2147483647 270336 811569 29184 24
22.315626449 172.16.101.1:8554 172.16.102.1:59406 40 0x2f81a8a5 0x2f8121a5 23 2147483647 270336 810683 29184 23
22.322201340 172.16.101.1:8554 172.16.102.1:59406 40 0x2f81b3e5 0x2f812ce5 24 2147483647 270336 811859 29184 24
22.339537876 172.16.101.1:8554 172.16.102.1:59406 40 0x2f81b3e5 0x2f813285 23 2147483647 270336 810738 29184 23
22.348665263 172.16.101.1:8554 172.16.102.1:59406 40 0x2f81bf25 0x2f813825 24 2147483647 270336 811924 29184 24
22.360533973 172.16.101.1:8554 172.16.102.1:59406 40 0x2f81bf25 0x2f813dc5 23 2147483647 270336 811614 29184 23
22.370962994 172.16.101.1:8554 172.16.102.1:59406 52 0x2f81ca65 0x2f814365 24 2147483647 270336 812828 29184 24
22.385312471 172.16.101.1:8554 172.16.102.1:59406 40 0x2f81ca65 0x2f814365 23 2147483647 270336 811994 29184 23
22.397221559 172.16.101.1:8554 172.16.102.1:59406 40 0x2f81d5a5 0x2f814ea5 24 2147483647 270336 813058 29184 24
22.406262087 172.16.101.1:8554 172.16.102.1:59406 40 0x2f81d5a5 0x2f815445 23 2147483647 270336 811985 29184 23
22.418137614 172.16.101.1:8554 172.16.102.1:59406 52 0x2f81e0e5 0x2f8159e5 24 2147483647 270336 812176 29184 24
22.429880898 172.16.101.1:8554 172.16.102.1:59406 40 0x2f81e0e5 0x2f8159e5 23 2147483647 270336 811109 29184 23
22.914613313 172.16.101.1:8554 172.16.102.1:59406 52 0x2f81ec25 0x2f816525 24 2147483647 270336 811641 29184 24
