18.823541296 172.16.101.1:8554 172.16.102.1:60088 32 0x912eec25 0x912aca6d 187 139 534528 4876889 29184 122
18.840618579 172.16.101.1:8554 172.16.102.1:60088 32 0x912ef775 0x912ad015 188 141 534528 4887328 29184 122
18.850610566 172.16.101.1:8554 172.16.102.1:60088 32 0x912efd1d 0x912ad5bd 188 141 534528 4898596 29184 122
18.873943987 172.16.101.1:8554 172.16.102.1:60088 44 0x912f086d 0x912adb65 189 141 534528 4906541 29184 122
18.892378064 172.16.101.1:8554 172.16.102.1:60088 32 0x912f0e15 0x912adb65 189 141 534528 4913796 29184 122
18.902654353 172.16.101.1:8554 172.16.102.1:60088 32 0x912f13bd 0x912ae6b5 189 141 534528 4922450 29184 122
18.924688733 172.16.101.1:8554 172.16.102.1:60088 32 0x912f1f0d 0x912aec5d 190 142 534528 4929307 29184 122
18.952098161 172.16.101.1:8554 172.16.102.1:60088 32 0x912f24b5 0x912af205 190 142 534528 4937083 29184 122
19.190861147 172.16.101.1:8554 172.16.102.1:60088 32 0x912f3005 0x912af7ad 191 142 534528 4945676 29184 122
19.198404048 172.16.101.1:8554 172.16.102.1:60088 32 0x912f35ad 0x912afd55 191 142 534528 4962473 29184 122
19.215169647 172.16.101.1:8554 172.16.102.1:60088 32 0x912f40fd 0x912b02fd 192 144 534528 4976046 29184 122
19.225196177 172.16.101.1:8554 172.16.102.1:60088 32 0x912f46a5 0x912b08a5 192 144 534528 4990018 29184 122
19.238015144 172.16.101.1:8554 172.16.102.1:60088 44 0x912f51f5 0x912b0e4d 193 144 534528 5002388 29184 122
19.248666665 172.16.101.1:8554 172.16.102.1:60088 32 0x912f579d 0x912b0e4d 193 144 534528 5013008 29184 122
19.256923675 172.16.101.1:8554 172.16.102.1:60088 32 0x912f5d45 0x912b199d 193 144 534528 5023632 29184 122
19.278636473 172.16.101.1:8554 172.16.102.1:60088 44 0x912f6895 0x912b1f45 194 145 534528 5033260 29184 122
19.294832313 172.16.101.1:8554 172.16.102.1:60088 32 0x912f6e3d 0x912b1f45 194 145 534528 5042185 29184 122
19.316352392 172.16.101.1:8554 172.16.102.1:60088 32 0x912f7f35 0x912b303d 195 145 534528 5058619 29184 122
19.341910076 172.16.101.1:8554 172.16.102.1:60088 44 0x912f84dd 0x912b35e5 195 145 534528 5064661 29184 122
19.360031950 172.16.101.1:8554 172.16.102.1:60088 32 0x912f8a85 0x912b35e5 195 145 534528 5071473 29184 122
19.385406424 172.16.101.1:8554 172.16.102.1:60088 32 0x912f95d5 0x912b4135 196 147 534528 5079698 29184 122
19.397166248 172.16.101.1:8554 172.16.102.1:60088 32 0x912f9b7d 0x912b46dd 196 147 534528 5089093 29184 122
19.423921177 172.16.101.1:8554 172.16.102.1:60088 32 0x912fa6cd 0x912b4c85 197 147 534528 5094259 29184 122
19.450014059 172.16.101.1:8554 172.16.102.1:60088 32 0x912fac75 0x912b522d 197 147 534528 5100624 29184 122
19.471856493 172.16.101.1:8554 172.16.102.1:60088 32 0x912fb7c5 0x912b57d5 198 148 534528 5109456 29184 122
19.494269965 172.16.101.1:8554 172.16.102.1:60088 32 0x912fc8bd 0x912b6325 199 148 534528 5122316 29184 122
19.511398946 172.16.101.1:8554 172.16.102.1:60088 32 0x912fce65 0x912b68cd 199 148 534528 5128256 29184 122
19.523511121 172.16.101.1:8554 172.16.102.1:60088 44 0x912fd9b5 0x912b6e75 200 150 534528 5133788 29184 122
19.548243799 172.16.101.1:8554 172.16.102.1:60088 32 0x912fdf5d 0x912b6e75 200 150 534528 5137059 29184 122
19.573618241 172.16.101.1:8554 172.16.102.1:60088 32 0x912fe505 0x912b79c5 200 150 534528 5143013 29184 122
19.584141742 172.16.101.1:8554 172.16.102.1:60088 32 0x912ff055 0x912b7f6d 201 150 534528 5150333 29184 122
19.728643687 172.16.101.1:8554 172.16.102.1:60088 44 0x912ff5fd 0x912b8515 201 150 534528 5155317 29184 122
19.754395091 172.16.101.1:8554 172.16.102.1:60088 32 0x912ffba5 0x912b8515 201 150 534528 5163812 29184 122
19.804741975 172.16.101.1:8554 172.16.102.1:60088 32 0x913006f5 0x912b9065 202 151 534528 5174465 29184 122
19.838211962 172.16.101.1:8554 172.16.102.1:60088 32 0x91300c9d 0x912b960d 202 151 534528 5184651 29184 122
19.846776087 172.16.101.1:8554 172.16.102.1:60088 32 0x913017ed 0x912b9bb5 203 151 534528 5194527 29184 122
19.864338680 172.16.101.1:8554 172.16.102.1:60088 32 0x91301d95 0x912ba15d 203 151 534528 5204239 29184 122
19.909900211 172.16.101.1:8554 172.16.102.1:60088 44 0x913028e5 0x912ba705 204 153 534528 5213661 29184 122
19.930344998 172.16.101.1:8554 172.16.102.1:60088 32 0x91302e8d 0x912ba705 204 153 534528 5221665 29184 122
19.956370169 172.16.101.1:8554 172.16.102.1:60088 32 0x91303435 0x912bb255 204 153 534528 5231224 29184 122
19.977377828 172.16.101.1:8554 172.16.102.1:60088 44 0x91303f85 0x912bb7fd 205 153 534528 5239528 29184 122
20.000979288 172.16.101.1:8554 172.16.102.1:60088 32 0x9130452d 0x912bb7fd 205 153 534528 5248236 29184 122
20.013269585 172.16.101.1:8554 172.16.102.1:60088 32 0x91304ad5 0x912bc34d 205 153 534528 5258806 29184 122
20.027907569 172.16.101.1:8554 172.16.102.1:60088 44 0x913050f6 0x912bc8f5 206 154 534528 5266721 29184 122
20.040652146 172.16.101.1:8554 172.16.102.1:60088 32 0x913050f6 0x912bc8f5 206 154 534528 5273823 29184 122
20.058247515 172.16.101.1:8554 172.16.102.1:60088 32 0x913050f6 0x912bd445 206 154 534528 5281630 29184 122
20.073689557 172.16.101.1:8554 172.16.102.1:60088 44 0x913050f6 0x912bd9ed 207 154 534528 5289015 29184 122
20.091431033 172.16.101.1:8554 172.16.102.1:60088 32 0x91305c46 0x912bd9ed 207 154 534528 5294773 29184 122
20.157476851 172.16.101.1:8554 172.16.102.1:60088 32 0x91306796 0x912be53d 207 154 534528 5302030 29184 122
20.178220451 172.16.101.1:8554 172.16.102.1:60088 32 0x91306796 0x912beae5 208 156 534528 5309368 29184 122
20.187677173 172.16.101.1:8554 172.16.102.1:60088 32 0x91306796 0x912bf08d 208 156 534528 5316984 29184 122
20.207818210 172.16.101.1:8554 172.16.102.1:60088 32 0x91306796 0x912bf635 209 156 534528 5323389 29184 122
20.234132184 172.16.101.1:8554 172.16.102.1:60088 32 0x91306796 0x912bfbdd 209 156 534528 5331512 29184 122
20.255538746 172.16.101.1:8554 172.16.102.1:60088 32 0x91306d3e 0x912c0185 210 157 534528 5337041 29184 122
20.272225336 172.16.101.1:8554 172.16.102.1:60088 32 0x91306d3e 0x912c072d 210 157 534528 5344554 29184 122
20.289227687 172.16.101.1:8554 172.16.102.1:60088 32 0x9130788e 0x912c0cd5 211 157 534528 5351805 29184 122
20.303075209 172.16.101.1:8554 172.16.102.1:60088 32 0x913083de 0x912c127d 211 157 534528 5358731 29184 122
20.318836605 172.16.101.1:8554 172.16.102.1:60088 32 0x913083de 0x912c1825 212 159 534528 5366523 29184 122
20.341755635 172.16.101.1:8554 172.16.102.1:60088 32 0x913083de 0x912c1dcd 212 159 534528 5373488 29184 122
20.369299844 172.16.101.1:8554 172.16.102.1:60088 32 0x913083de 0x912c2375 213 159 534528 5378457 29184 122
20.390554156 172.16.101.1:8554 172.16.102.1:60088 32 0x913083de 0x912c291d 213 159 534528 5386247 29184 122
20.426500602 172.16.101.1:8554 172.16.102.1:60088 32 0x913083de 0x912c2ec5 214 160 534528 5392769 29184 122
20.482910649 172.16.101.1:8554 172.16.102.1:60088 32 0x913083de 0x912c346d 214 160 534528 5400042 29184 122
20.521127596 172.16.101.1:8554 172.16.102.1:60088 32 0x913083de 0x912c3fbd 215 160 534528 5409709 29184 122
20.632059744 172.16.101.1:8554 172.16.102.1:60088 32 0x91309a7e 0x912c4b0d 216 162 534528 5420335 29184 122
20.676252480 172.16.101.1:8554 172.16.102.1:60088 32 0x91309a7e 0x912c565d 217 162 534528 5433224 29184 122
20.749361285 172.16.101.1:8554 172.16.102.1:60088 32 0x91309a7e 0x912c61ad 218 163 534528 5447317 29184 122
20.808689666 172.16.101.1:8554 172.16.102.1:60088 32 0x9130a5ce 0x912c6cfd 219 163 534528 5460589 29184 122
20.868808835 172.16.101.1:8554 172.16.102.1:60088 32 0x9130b11e 0x912c784d 220 165 534528 5476082 29184 122
21.109748466 172.16.101.1:8554 172.16.102.1:60088 32 0x9130d30e 0x912c7df5 221 165 534528 5493986 29184 122
21.149527257 172.16.101.1:8554 172.16.102.1:60088 44 0x9130d30e 0x912c839d 221 165 534528 5520594 29184 122
21.169501603 172.16.101.1:8554 172.16.102.1:60088 32 0x9130d8b6 0x912c839d 221 165 534528 5537369 29184 122
21.233496114 172.16.101.1:8554 172.16.102.1:60088 32 0x9130d8b6 0x912c8eed 222 166 534528 5554544 29184 122
21.255309167 172.16.101.1:8554 172.16.102.1:60088 32 0x9130e406 0x912c9495 222 166 534528 5573421 29184 122
21.279526004 172.16.101.1:8554 172.16.102.1:60088 44 0x9130ef56 0x912c9a3d 223 166 534528 5588774 29184 122
21.292936399 172.16.101.1:8554 172.16.102.1:60088 32 0x9130ef56 0x912c9a3d 223 166 534528 5603134 29184 122
21.313110820 172.16.101.1:8554 172.16.102.1:60088 32 0x9130ef56 0x912ca58d 223 166 534528 5617375 29184 122
21.338213669 172.16.101.1:8554 172.16.102.1:60088 32 0x9130ef56 0x912cab35 224 168 534528 5628786 29184 122
21.361844411 172.16.101.1:8554 172.16.102.1:60088 32 0x9130ef56 0x912cb0dd 224 168 534528 5640884 29184 122
21.379112195 172.16.101.1:8554 172.16.102.1:60088 32 0x9130ef56 0x912cb685 225 168 534528 5654423 29184 122
21.407775625 172.16.101.1:8554 172.16.102.1:60088 32 0x9130f4fe 0x912cbc2d 225 168 534528 5665297 29184 122
21.427563530 172.16.101.1:8554 172.16.102.1:60088 32 0x9131004e 0x912cc1d5 226 169 534528 5675363 29184 122
21.436169730 172.16.101.1:8554 172.16.102.1:60088 32 0x9131004e 0x912cc77d 226 169 534528 5686645 29184 122
21.448117017 172.16.101.1:8554 172.16.102.1:60088 44 0x9131004e 0x912ccd25 227 169 534528 5695662 29184 122
21.459209205 172.16.101.1:8554 172.16.102.1:60088 32 0x9131004e 0x912ccd25 227 169 534528 5703551 29184 122
21.480108382 172.16.101.1:8554 172.16.102.1:60088 32 0x9131004e 0x912cd875 227 169 534528 5711840 29184 122
21.506088460 172.16.101.1:8554 172.16.102.1:60088 44 0x9131004e 0x912cde1d 228 171 534528 5720504 29184 122
21.531623143 172.16.101.1:8554 172.16.102.1:60088 32 0x91311c96 0x912cde1d 228 171 534528 5728725 29184 122
21.551315959 172.16.101.1:8554 172.16.102.1:60088 32 0x9131223e 0x912ce96d 228 171 534528 5739110 29184 122
21.572159284 172.16.101.1:8554 172.16.102.1:60088 32 0x9131223e 0x912cef15 229 171 534528 5746048 29184 122
21.607047656 172.16.101.1:8554 172.16.102.1:60088 44 0x9131223e 0x912cf4bd 229 171 534528 5751349 29184 122
21.620473015 172.16.101.1:8554 172.16.102.1:60088 32 0x9131223e 0x912cf4bd 229 171 534528 5759063 29184 122
21.713937493 172.16.101.1:8554 172.16.102.1:60088 32 0x9131223e 0x912d000d 230 172 534528 5767492 29184 122
21.736629588 172.16.101.1:8554 172.16.102.1:60088 32 0x9131223e 0x912d05b5 230 172 534528 5774892 29184 122
21.763243228 172.16.101.1:8554 172.16.102.1:60088 32 0x9131223e 0x912d0b5d 231 172 534528 5782150 29184 122
21.867580622 172.16.101.1:8554 172.16.102.1:60088 32 0x9131223e 0x912d1105 231 172 534528 5791828 29184 122
21.916917899 172.16.101.1:8554 172.16.102.1:60088 32 0x91312d8e 0x912d16ad 232 174 534528 5803440 29184 122
21.926260435 172.16.101.1:8554 172.16.102.1:60088 32 0x91312d8e 0x912d1c55 232 174 534528 5815204 29184 122
21.968406824 172.16.101.1:8554 172.16.102.1:60088 32 0x91312d8e 0x912d21fd 233 174 534528 5826665 29184 122
21.989937314 172.16.101.1:8554 172.16.102.1:60088 32 0x913138de 0x912d27a5 233 174 534528 5838790 29184 122
22.524778558 172.16.101.1:8554 172.16.102.1:60088 32 0x91317716 0x912d2d4d 234 175 534528 5850178 29184 122
22.538725582 172.16.101.1:8554 172.16.102.1:60088 32 0x91317716 0x912d32f5 234 175 534528 5879180 29184 122
22.543968785 172.16.101.1:8554 172.16.102.1:60088 32 0x91317716 0x912d389d 235 175 537600 5906301 29184 122
22.569742469 172.16.101.1:8554 172.16.102.1:60088 32 0x91317cbe 0x912d3e45 235 175 540160 5929338 29184 122
22.583776837 172.16.101.1:8554 172.16.102.1:60088 44 0x91317cbe 0x912d43ed 236 177 543232 5950935 29184 122
22.603989904 172.16.101.1:8554 172.16.102.1:60088 32 0x91318266 0x912d43ed 236 177 546304 5968873 29184 122
22.615843301 172.16.101.1:8554 172.16.102.1:60088 32 0x91318266 0x912d4f3d 236 177 548864 5987095 29184 122
22.629181636 172.16.101.1:8554 172.16.102.1:60088 32 0x91318266 0x912d54e5 237 177 551936 6002039 29184 122
22.641759249 172.16.101.1:8554 172.16.102.1:60088 32 0x91318266 0x912d5a8d 237 177 555008 6014517 29184 122
22.667594229 172.16.101.1:8554 172.16.102.1:60088 32 0x9131880e 0x912d6035 238 178 557568 6027007 29184 122
22.688124532 172.16.101.1:8554 172.16.102.1:60088 32 0x9131880e 0x912d65dd 238 178 560640 6039293 29184 122
22.695379003 172.16.101.1:8554 172.16.102.1:60088 32 0x9131880e 0x912d6b85 239 178 563712 6050741 29184 122
22.713330853 172.16.101.1:8554 172.16.102.1:60088 32 0x9131880e 0x912d712d 239 178 566272 6061665 29184 122
22.726631951 172.16.101.1:8554 172.16.102.1:60088 32 0x9131880e 0x912d76d5 240 180 569344 6071572 29184 122
22.757933846 172.16.101.1:8554 172.16.102.1:60088 32 0x9131880e 0x912d7c7d 240 180 574976 6087393 29184 122
22.772855000 172.16.101.1:8554 172.16.102.1:60088 32 0x9131880e 0x912d87cd 241 180 578048 6096717 29184 122
22.795550206 172.16.101.1:8554 172.16.102.1:60088 32 0x9131880e 0x912d8d75 241 180 581120 6104417 29184 122
22.813904389 172.16.101.1:8554 172.16.102.1:60088 44 0x9131880e 0x912d931d 242 181 583680 6111055 29184 122
22.846358990 172.16.101.1:8554 172.16.102.1:60088 32 0x9131935e 0x912d931d 242 181 586752 6117316 29184 122
22.856854027 172.16.101.1:8554 172.16.102.1:60088 32 0x9131935e 0x912d9e6d 242 181 589824 6126851 29184 122
22.867670704 172.16.101.1:8554 172.16.102.1:60088 32 0x9131935e 0x912da415 243 181 592384 6132791 29184 122
22.893888847 172.16.101.1:8554 172.16.102.1:60088 32 0x9131d196 0x912da9bd 243 181 595456 6137668 29184 122
22.908537159 172.16.101.1:8554 172.16.102.1:60088 32 0x9131dce6 0x912daf65 244 183 598528 6145213 29184 122
22.930537859 172.16.101.1:8554 172.16.102.1:60088 44 0x9131dce6 0x912db50d 244 183 601088 6152572 29184 122
22.955627991 172.16.101.1:8554 172.16.102.1:60088 32 0x9131dce6 0x912db50d 244 183 604160 6158600 29184 171
22.985803317 172.16.101.1:8554 172.16.102.1:60088 32 0x9131dce6 0x912dc05d 245 183 606720 6167010 29184 172
23.000371532 172.16.101.1:8554 172.16.102.1:60088 32 0x9131dce6 0x912dc605 245 183 609792 6175318 29184 172
23.086611777 172.16.101.1:8554 172.16.102.1:60088 44 0x9131e28e 0x912dcbad 246 184 612864 6182979 29184 172
23.102136541 172.16.101.1:8554 172.16.102.1:60088 32 0x9131e28e 0x912dcbad 246 184 615424 6192073 29184 172
23.110563921 172.16.101.1:8554 172.16.102.1:60088 32 0x9131e28e 0x912dd6fd 246 184 618496 6201970 29184 173
23.151461701 172.16.101.1:8554 172.16.102.1:60088 32 0x9131e28e 0x912ddca5 247 184 621568 6209622 29184 173
23.191507380 172.16.101.1:8554 172.16.102.1:60088 44 0x9131e28e 0x912de24d 247 184 624128 6217025 29184 173
23.205484530 172.16.101.1:8554 172.16.102.1:60088 32 0x9131e28e 0x912de24d 247 184 627200 6224438 29184 173
23.221416311 172.16.101.1:8554 172.16.102.1:60088 32 0x9131e28e 0x912ded9d 248 186 630272 6232672 29184 174
23.283670271 172.16.101.1:8554 172.16.102.1:60088 44 0x9131e28e 0x912df345 248 186 632832 6240441 29184 174
23.304612519 172.16.101.1:8554 172.16.102.1:60088 32 0x9131e836 0x912df345 248 186 635904 6247591 29184 174
23.335743194 172.16.101.1:8554 172.16.102.1:60088 32 0x9131e836 0x912dfe95 249 186 638976 6256464 29184 175
23.380962618 172.16.101.1:8554 172.16.102.1:60088 44 0x9131f386 0x912e043d 249 186 641536 6263908 29184 175
23.409854250 172.16.101.1:8554 172.16.102.1:60088 32 0x9131f386 0x912e043d 249 186 644608 6272432 29184 175
23.918183739 172.16.101.1:8554 172.16.102.1:60088 32 0x91323d0e 0x912e0f8d 250 187 647680 6283501 29184 176
23.930489180 172.16.101.1:8554 172.16.102.1:60088 32 0x91323d0e 0x912e1535 250 187 650240 6289232 29184 176
23.944383289 172.16.101.1:8554 172.16.102.1:60088 32 0x91323d0e 0x912e1add 251 187 653312 6290210 29184 176
23.953677926 172.16.101.1:8554 172.16.102.1:60088 32 0x91323d0e 0x912e2085 251 187 656384 6292802 29184 177
23.965063450 172.16.101.1:8554 172.16.102.1:60088 32 0x913242b6 0x912e262d 252 189 658944 6293614 29184 177
23.981683135 172.16.101.1:8554 172.16.102.1:60088 44 0x913242b6 0x912e2bd5 252 189 662016 6294064 29184 177
23.990454582 172.16.101.1:8554 172.16.102.1:60088 32 0x913242b6 0x912e2bd5 252 189 665088 6293116 29184 177
24.002497978 172.16.101.1:8554 172.16.102.1:60088 32 0x913242b6 0x912e3725 253 189 667648 6293383 29184 178
24.029428190 172.16.101.1:8554 172.16.102.1:60088 32 0x913242b6 0x912e3ccd 253 189 670720 6290362 29184 178
24.049612076 172.16.101.1:8554 172.16.102.1:60088 32 0x91324e06 0x912e4275 254 190 673792 6286477 29184 178
24.307287997 172.16.101.1:8554 172.16.102.1:60088 44 0x913280ee 0x912e4dc5 255 190 679424 6284677 29184 179
24.336091840 172.16.101.1:8554 172.16.102.1:60088 32 0x91328696 0x912e4dc5 255 190 682496 6276836 29184 179
24.343912016 172.16.101.1:8554 172.16.102.1:60088 32 0x913291e6 0x912e5915 255 190 685056 6273575 29184 180
24.355724237 172.16.101.1:8554 172.16.102.1:60088 32 0x913291e6 0x912e5ebd 256 192 688128 6265091 29184 180
24.365533757 172.16.101.1:8554 172.16.102.1:60088 32 0x91329d36 0x912e6465 256 192 691200 6256794 29184 180
24.383457267 172.16.101.1:8554 172.16.102.1:60088 32 0x9132a886 0x912e6a0d 257 192 693760 6247882 29184 180
24.410901681 172.16.101.1:8554 172.16.102.1:60088 32 0x9132a886 0x912e6fb5 257 192 696832 6242325 29184 181
24.426675453 172.16.101.1:8554 172.16.102.1:60088 32 0x9132a886 0x912e755d 258 193 699392 6236749 29184 181
24.460717541 172.16.101.1:8554 172.16.102.1:60088 44 0x9132b97e 0x912e7b05 258 193 702464 6230149 29184 181
24.478296545 172.16.101.1:8554 172.16.102.1:60088 32 0x9132b97e 0x912e7b05 258 193 705536 6222837 29184 181
24.485928161 172.16.101.1:8554 172.16.102.1:60088 32 0x9132b97e 0x912e8655 259 193 708096 6218635 29184 182
24.523308047 172.16.101.1:8554 172.16.102.1:60088 44 0x9132c4ce 0x912e8bfd 259 193 711168 6211040 29184 182
24.535574519 172.16.101.1:8554 172.16.102.1:60088 32 0x9132c4ce 0x912e8bfd 259 193 714240 6208247 29184 182
24.630471253 172.16.101.1:8554 172.16.102.1:60088 32 0x9132d5c6 0x912e974d 260 195 716800 6207337 29184 183
24.668464132 172.16.101.1:8554 172.16.102.1:60088 32 0x9132db6e 0x912e9cf5 260 195 719872 6198453 29184 183
24.693920502 172.16.101.1:8554 172.16.102.1:60088 32 0x9132db6e 0x912ea29d 261 195 722944 6188713 29184 183
24.712901075 172.16.101.1:8554 172.16.102.1:60088 32 0x9132db6e 0x912ea845 261 195 725504 6180552 29184 183
24.738920160 172.16.101.1:8554 172.16.102.1:60088 32 0x9132db6e 0x912eaded 262 196 728576 6175784 29184 184
24.760969150 172.16.101.1:8554 172.16.102.1:60088 32 0x9132db6e 0x912eb395 262 196 731648 6169954 29184 184
24.786436934 172.16.101.1:8554 172.16.102.1:60088 32 0x9132e6be 0x912eb93d 263 196 734208 6163825 29184 184
24.905818322 172.16.101.1:8554 172.16.102.1:60088 32 0x913308ae 0x912ebee5 263 196 737280 6161646 29184 185
24.930007484 172.16.101.1:8554 172.16.102.1:60088 32 0x913308ae 0x912ec48d 264 198 740352 6165304 29184 185
25.026567258 172.16.101.1:8554 172.16.102.1:60088 32 0x913319a6 0x912eca35 264 198 742912 6169720 29184 185
25.047742511 172.16.101.1:8554 172.16.102.1:60088 32 0x913319a6 0x912ecfdd 265 198 742912 6180615 29184 185
25.083627227 172.16.101.1:8554 172.16.102.1:60088 32 0x913324f6 0x912ed585 265 198 742912 6192793 29184 186
25.105370171 172.16.101.1:8554 172.16.102.1:60088 32 0x91333046 0x912edb2d 266 199 742912 6206311 29184 186
25.128671824 172.16.101.1:8554 172.16.102.1:60088 32 0x913335ee 0x912ee0d5 266 199 742912 6219207 29184 186
25.157845197 172.16.101.1:8554 172.16.102.1:60088 32 0x913335ee 0x912ee67d 267 199 742912 6233404 29184 187
25.181288415 172.16.101.1:8554 172.16.102.1:60088 32 0x91333b96 0x912eec25 267 199 742912 6247159 29184 187
25.200572103 172.16.101.1:8554 172.16.102.1:60088 32 0x91333b96 0x912ef1cd 268 201 742912 6260942 29184 187
25.223314968 172.16.101.1:8554 172.16.102.1:60088 32 0x91333b96 0x912ef775 268 201 742912 6275414 29184 188
25.248040942 172.16.101.1:8554 172.16.102.1:60088 44 0x91333b96 0x912efd1d 269 201 742912 6288784 29184 188
25.258422467 172.16.101.1:8554 172.16.102.1:60088 32 0x91333b96 0x912efd1d 269 201 742912 6302325 29184 188
25.278391115 172.16.101.1:8554 172.16.102.1:60088 32 0x9133413e 0x912f086d 269 201 742912 6315471 29184 189
25.303335897 172.16.101.1:8554 172.16.102.1:60088 32 0x9133413e 0x912f0e15 270 202 742912 6326553 29184 189
25.318315246 172.16.101.1:8554 172.16.102.1:60088 32 0x9133413e 0x912f13bd 270 202 742912 6337062 29184 189
25.338352360 172.16.101.1:8554 172.16.102.1:60088 32 0x9133413e 0x912f1965 271 202 742912 6346847 29184 189
25.353247191 172.16.101.1:8554 172.16.102.1:60088 32 0x9133413e 0x912f1f0d 271 202 742912 6357914 29184 190
25.379968369 172.16.101.1:8554 172.16.102.1:60088 44 0x91335236 0x912f24b5 272 204 742912 6366704 29184 190
25.413808678 172.16.101.1:8554 172.16.102.1:60088 32 0x9133632e 0x912f24b5 272 204 742912 6374309 29184 190
25.743108444 172.16.101.1:8554 172.16.102.1:60088 32 0x9133b25e 0x912f3005 272 204 742912 6385194 29184 191
25.760412286 172.16.101.1:8554 172.16.102.1:60088 44 0x9133b25e 0x912f35ad 273 204 742912 6406035 29184 191
25.771999030 172.16.101.1:8554 172.16.102.1:60088 32 0x9133b806 0x912f35ad 273 204 742912 6425490 29184 191
25.782795344 172.16.101.1:8554 172.16.102.1:60088 32 0x9133b806 0x912f40fd 273 204 742912 6443962 29184 192
25.789449522 172.16.101.1:8554 172.16.102.1:60088 44 0x9133b806 0x912f46a5 274 205 742912 6459379 29184 192
25.815365788 172.16.101.1:8554 172.16.102.1:60088 32 0x9133b806 0x912f46a5 274 205 742912 6472447 29184 192
25.827010551 172.16.101.1:8554 172.16.102.1:60088 32 0x9133b806 0x912f51f5 274 205 742912 6487121 29184 193
25.852508568 172.16.101.1:8554 172.16.102.1:60088 32 0x9133b806 0x912f579d 275 205 742912 6499813 29184 193
25.866750125 172.16.101.1:8554 172.16.102.1:60088 44 0x9133b806 0x912f5d45 275 205 742912 6512775 29184 193
25.885971643 172.16.101.1:8554 172.16.102.1:60088 32 0x9133bdae 0x912f5d45 275 205 742912 6524865 29184 193
25.896763830 172.16.101.1:8554 172.16.102.1:60088 32 0x9133bdae 0x912f6895 276 207 742912 6537845 29184 194
25.911202323 172.16.101.1:8554 172.16.102.1:60088 32 0x9133bdae 0x912f6e3d 276 207 742912 6547836 29184 194
25.927661728 172.16.101.1:8554 172.16.102.1:60088 32 0x9133c8fe 0x912f73e5 277 207 742912 6556361 29184 194
25.957636548 172.16.101.1:8554 172.16.102.1:60088 32 0x9133cea6 0x912f798d 277 207 742912 6564956 29184 194
25.978219955 172.16.101.1:8554 172.16.102.1:60088 32 0x9133cea6 0x912f7f35 278 208 742912 6576223 29184 195
25.995493712 172.16.101.1:8554 172.16.102.1:60088 32 0x9133d9f6 0x912f84dd 278 208 742912 6586887 29184 195
26.018747163 172.16.101.1:8554 172.16.102.1:60088 44 0x9133d9f6 0x912f8a85 279 208 742912 6595181 29184 195
26.040130817 172.16.101.1:8554 172.16.102.1:60088 32 0x9133d9f6 0x912f8a85 279 208 742912 6603081 29184 195
26.051797985 172.16.101.1:8554 172.16.102.1:60088 32 0x9133e546 0x912f95d5 279 208 742912 6612666 29184 196
26.077806160 172.16.101.1:8554 172.16.102.1:60088 32 0x9133e546 0x912f9b7d 280 210 742912 6619340 29184 196
26.102975716 172.16.101.1:8554 172.16.102.1:60088 32 0x9133e546 0x912fa6cd 281 210 742912 6634794 29184 197
26.123772758 172.16.101.1:8554 172.16.102.1:60088 32 0x9133f096 0x912fac75 281 210 742912 6640284 29184 197
26.158659074 172.16.101.1:8554 172.16.102.1:60088 32 0x9133f63e 0x912fb21d 282 211 742912 6644427 29184 197
26.199335852 172.16.101.1:8554 172.16.102.1:60088 32 0x9134018e 0x912fb7c5 282 211 742912 6652412 29184 198
26.219930616 172.16.101.1:8554 172.16.102.1:60088 44 0x9134018e 0x912fbd6d 283 211 742912 6661754 29184 198
26.233881500 172.16.101.1:8554 172.16.102.1:60088 32 0x9134018e 0x912fbd6d 283 211 742912 6671421 29184 198
26.255723940 172.16.101.1:8554 172.16.102.1:60088 32 0x91340736 0x912fc8bd 283 211 742912 6681624 29184 199
26.269803228 172.16.101.1:8554 172.16.102.1:60088 32 0x91341286 0x912fce65 284 213 742912 6691560 29184 199
26.302396846 172.16.101.1:8554 172.16.102.1:60088 32 0x9134182e 0x912fd9b5 285 213 742912 6708073 29184 200
26.327930470 172.16.101.1:8554 172.16.102.1:60088 32 0x91342926 0x912fdf5d 285 213 742912 6716882 29184 200
26.343561146 172.16.101.1:8554 172.16.102.1:60088 44 0x91342926 0x912fe505 286 214 742912 6724690 29184 200
26.372460805 172.16.101.1:8554 172.16.102.1:60088 32 0x91342ece 0x912fe505 286 214 742912 6730304 29184 200
26.554522303 172.16.101.1:8554 172.16.102.1:60088 32 0x91343fc6 0x912ff5fd 287 214 742912 6746209 29184 201
26.575493648 172.16.101.1:8554 172.16.102.1:60088 44 0x91343fc6 0x912ffba5 287 214 742912 6756125 29184 201
26.605826041 172.16.101.1:8554 172.16.102.1:60088 32 0x91343fc6 0x912ffba5 287 214 742912 6764204 29184 201
26.666552880 172.16.101.1:8554 172.16.102.1:60088 32 0x913450be 0x913006f5 288 216 742912 6775064 29184 202
26.732122548 172.16.101.1:8554 172.16.102.1:60088 44 0x913461b6 0x91300c9d 288 216 742912 6785865 29184 202
26.749352355 172.16.101.1:8554 172.16.102.1:60088 32 0x913461b6 0x91300c9d 288 216 742912 6799328 29184 202
26.764765265 172.16.101.1:8554 172.16.102.1:60088 32 0x913461b6 0x913017ed 289 216 742912 6813262 29184 203
