[ 1797.321780] 33.003487063 87812
[ 1797.321784] 33.015315588 87812
[ 1797.321787] 33.027143455 87812
[ 1797.321790] 33.039033909 87812
[ 1797.321794] 33.050802718 87812
[ 1797.321797] 33.062628442 87812
[ 1797.321801] 33.074459270 87812
[ 1797.321806] 33.086283443 87812
[ 1797.321810] 33.098126663 87812
[ 1797.321813] 33.109944196 87812
[ 1797.321817] 33.121770985 87812
[ 1797.321820] 33.131290901 89326
[ 1797.321824] 33.142929576 89326
[ 1797.321828] 33.147919792 89326
[ 1797.321831] 33.159543435 89326
[ 1797.321835] 33.173654122 89326
[ 1797.321838] 33.185290817 89326
[ 1797.321842] 33.203901019 87812
[ 1797.321845] 33.215521866 87812
[ 1797.321848] 33.227346716 87812
[ 1797.321853] 33.239171103 87812
[ 1797.321858] 33.245467160 89326
[ 1797.321861] 33.257092166 89326
[ 1797.321864] 33.264300199 89326
[ 1797.321868] 33.275929445 89326
[ 1797.321871] 33.292397199 89326
[ 1797.321874] 33.304016000 89326
[ 1797.321878] 33.312855793 89326
[ 1797.321884] 33.324485730 89326
[ 1797.321887] 33.340978048 89326
[ 1797.321890] 33.352616697 89326
[ 1797.321894] 33.364448353 89326
[ 1797.321897] 33.383781735 87812
[ 1797.321901] 33.402166716 87812
[ 1797.321905] 33.413798633 87812
[ 1797.321910] 33.425625613 87812
[ 1797.321913] 33.437454108 87812
[ 1797.321916] 33.438825163 89326
[ 1797.321920] 33.450458271 89326
[ 1797.321923] 33.467763773 87812
[ 1797.321926] 33.479396884 87812
[ 1797.321931] 33.491403475 87812
[ 1797.321934] 33.503035199 87812
[ 1797.321938] 33.519422518 87812
[ 1797.321941] 33.531044438 87812
[ 1797.321944] 33.543060778 87812
[ 1797.321948] 33.554695256 87812
[ 1797.321951] 33.564527458 87812
[ 1797.321955] 33.576150949 87812
[ 1797.321959] 33.593407498 87812
[ 1797.321962] 33.605033638 87812
[ 1797.321965] 33.616863432 87812
[ 1797.321969] 33.628694987 87812
[ 1797.321972] 33.640561011 87812
[ 1797.321975] 33.652351664 87812
[ 1797.321979] 33.664189564 87812
[ 1797.321985] 33.675998978 87812
[ 1797.321988] 33.687829672 87812
[ 1797.321991] 33.699658000 87812
[ 1797.321995] 33.719441148 86298
[ 1797.321998] 33.731065692 86298
[ 1797.322001] 33.738552815 86298
[ 1797.322005] 33.742894654 86368
[ 1797.322009] 33.754720926 86368
[ 1797.322012] 33.766734045 86368
[ 1797.322015] 33.778373398 86368
[ 1797.322019] 33.791022465 86368
[ 1797.322022] 33.802706659 86368
[ 1797.322026] 33.814491636 86368
[ 1797.322029] 33.826309106 86368
[ 1797.322032] 33.838136619 86368
[ 1797.322036] 33.849963185 86368
[ 1797.322040] 33.861795054 86368
[ 1797.322043] 33.877379796 86368
[ 1797.322047] 33.889001337 86368
[ 1797.322050] 33.900834590 86368
[ 1797.322053] 33.912677976 86368
[ 1797.322057] 33.913559243 86368
[ 1797.322061] 33.925186362 86368
[ 1797.322065] 33.944400637 86368
[ 1797.322068] 33.956030034 86368
[ 1797.322072] 33.967912404 86368
[ 1797.322075] 33.979684592 86368
[ 1797.322078] 33.987526192 86368
[ 1797.322082] 33.999157319 86368
[ 1797.322086] 34.014725981 86368
[ 1797.322089] 34.026353917 86368
[ 1797.322093] 34.037150135 86368
[ 1797.322096] 34.048784546 86368
[ 1797.322100] 34.059718020 86368
[ 1797.322103] 34.071346238 86368
[ 1797.322106] 34.083166939 86368
[ 1797.322110] 34.094836920 86368
[ 1797.322115] 34.106922949 86368
[ 1797.322119] 34.118545924 86368
[ 1797.322122] 34.130575676 86368
[ 1797.322125] 34.142202552 86368
[ 1797.322129] 34.154793598 86368
[ 1797.322132] 34.164668545 86368
[ 1797.322136] 34.166417098 87882
[ 1797.322141] 34.176293005 87882
[ 1797.322144] 34.197196879 86368
[ 1797.322148] 34.208821498 86368
[ 1797.322151] 34.230044504 86368
[ 1797.322154] 34.236599115 86368
[ 1797.322158] 34.241634912 87882
[ 1797.322163] 34.248218293 87882
[ 1797.322166] 34.264263016 87882
[ 1797.322169] 34.275887508 87882
[ 1797.322173] 34.283762023 87882
[ 1797.322176] 34.295385021 87882
[ 1797.322179] 34.311250776 87882
[ 1797.322183] 34.322880650 87882
[ 1797.322187] 34.335593809 87882
[ 1797.322190] 34.347238914 87882
[ 1797.322194] 34.358331612 87882
[ 1797.322197] 34.369957240 87882
[ 1797.322201] 34.381819554 87882
[ 1797.322204] 34.393613288 87882
[ 1797.322207] 34.408988372 87882
[ 1797.322212] 34.420619020 87882
[ 1797.322215] 34.434273073 86298
[ 1797.322218] 34.451961362 86298
[ 1797.322222] 34.460460148 86298
[ 1797.322225] 34.472292060 86298
[ 1797.322229] 34.484119772 86298
[ 1797.322232] 34.488436177 87812
[ 1797.322235] 34.495944464 87812
[ 1797.322240] 34.500063929 89326
[ 1797.322244] 34.511897936 89326
[ 1797.322247] 34.523721507 89326
[ 1797.322251] 34.541969520 87812
[ 1797.322254] 34.553616983 87812
[ 1797.322257] 34.565415574 87812
[ 1797.322262] 34.577247008 87812
[ 1797.322267] 34.589284299 87812
[ 1797.322270] 34.600907569 87812
[ 1797.322273] 34.614812008 87812
[ 1797.322277] 34.626440071 87812
[ 1797.322280] 34.638268056 87812
[ 1797.322284] 34.650093202 87812
[ 1797.322287] 34.661928623 87812
[ 1797.322290] 34.673753581 87812
[ 1797.322294] 34.688689358 87812
[ 1797.322297] 34.700357907 87812
[ 1797.322301] 34.702301193 89326
[ 1797.322304] 34.713932150 89326
[ 1797.322307] 34.728090420 89326
[ 1797.322311] 34.739710296 89326
[ 1797.322314] 34.751539339 89326
[ 1797.322318] 34.763374885 89326
[ 1797.322322] 34.774083274 89326
[ 1797.322325] 34.791985921 87812
[ 1797.322328] 34.803591701 87812
[ 1797.322332] 34.815314349 87812
[ 1797.322335] 34.819780949 89326
[ 1797.322339] 34.831400591 89326
[ 1797.322342] 34.846789491 89326
[ 1797.322346] 34.858412940 89326
[ 1797.322349] 34.873835196 87812
[ 1797.322352] 34.895285993 86298
[ 1797.322356] 34.906925077 87812
[ 1797.322359] 34.918743843 87812
[ 1797.322362] 34.930572547 87812
[ 1797.322367] 34.936062575 87812
[ 1797.322370] 34.947690127 87812
[ 1797.322373] 34.952501759 89326
[ 1797.322377] 34.970496259 87812
[ 1797.322380] 34.982119505 87812
[ 1797.322384] 35.000123695 87812
[ 1797.322387] 35.002180415 87812
[ 1797.322391] 35.011750952 89326
[ 1797.322395] 35.013805724 89326
[ 1797.322398] 35.046212122 87812
[ 1797.322402] 35.057840008 87812
[ 1797.322405] 35.069466999 87812
[ 1797.322409] 35.081096904 87812
[ 1797.322412] 35.090892081 87812
[ 1797.322415] 35.102520001 87812
[ 1797.322419] 35.114048078 87812
[ 1797.322423] 35.125672735 87812
[ 1797.322428] 35.137493833 87812
[ 1797.322431] 35.149125799 87812
[ 1797.322434] 35.166415686 87812
[ 1797.322438] 35.178040402 87812
[ 1797.322441] 35.189859953 87812
[ 1797.322444] 35.201694930 87812
[ 1797.322448] 35.213537455 87812
[ 1797.322453] 35.225346532 87812
[ 1797.322457] 35.239448221 86298
[ 1797.322460] 35.251077255 86298
[ 1797.322463] 35.251650405 87812
[ 1797.322467] 35.263489327 86372
[ 1797.322470] 35.275309875 86372
[ 1797.322474] 35.287876010 86372
[ 1797.322479] 35.299491373 86372
[ 1797.322482] 35.315965058 86372
[ 1797.322486] 35.324705587 86372
[ 1797.322489] 35.327590630 86414
[ 1797.322492] 35.344321779 86414
[ 1797.322496] 35.355953092 86414
[ 1797.322499] 35.370849446 84900
[ 1797.322503] 35.382483946 84900
[ 1797.322506] 35.394310430 84900
[ 1797.322510] 35.407783301 84900
[ 1797.322513] 35.419409409 84900
[ 1797.322517] 35.431245715 84900
[ 1797.322520] 35.443065654 84900
[ 1797.322523] 35.454898549 84900
[ 1797.322527] 35.466734536 84900
[ 1797.322531] 35.478551599 84900
[ 1797.322534] 35.490384277 84900
[ 1797.322538] 35.495385378 86414
[ 1797.322541] 35.507016520 86414
[ 1797.322544] 35.519512048 86414
[ 1797.322548] 35.531151296 86414
[ 1797.322551] 35.542974799 86414
[ 1797.322556] 35.554802475 86414
[ 1797.322559] 35.568143456 86414
[ 1797.322562] 35.579765061 86414
[ 1797.322566] 35.591598485 86414
[ 1797.322569] 35.603418830 86414
[ 1797.322572] 35.613718044 86414
[ 1797.322576] 35.625344132 86414
[ 1797.322580] 35.635891936 86414
[ 1797.322585] 35.647543040 86414
[ 1797.322588] 35.658294365 86414
[ 1797.322592] 35.669921409 86414
[ 1797.322595] 35.671236936 87928
[ 1797.322599] 35.682861537 87928
[ 1797.322602] 35.696547005 87928
[ 1797.322607] 35.708181272 87928
[ 1797.322610] 35.727667441 86414
[ 1797.322613] 35.739190902 86414
[ 1797.322617] 35.739282846 87928
[ 1797.322620] 35.750815029 87928
[ 1797.322624] 35.768694178 87928
[ 1797.322627] 35.780322198 87928
[ 1797.322631] 35.803008253 86414
[ 1797.322634] 35.813357580 86414
[ 1797.322638] 35.814633125 87928
[ 1797.322641] 35.824985776 87928
[ 1797.322644] 35.838103548 87928
[ 1797.322648] 35.849729298 87928
[ 1797.322651] 35.860135705 87928
[ 1797.322656] 35.871767981 87928
[ 1797.322659] 35.886890942 87928
[ 1797.322662] 35.898527780 87928
[ 1797.322666] 35.907863361 87928
[ 1797.322669] 35.919510931 87928
[ 1797.322672] 35.932464059 87928
[ 1797.322676] 35.944085155 87854
[ 1797.322680] 35.955910700 87854
[ 1797.322685] 35.967748115 87854
[ 1797.322688] 35.980940580 87854
[ 1797.322691] 35.992577890 87854
[ 1797.322695] 36.004841006 87854
[ 1797.322698] 36.016485651 87812
[ 1797.322702] 36.028293420 87812
[ 1797.322706] 36.040129427 87812
[ 1797.322711] 36.051954643 87812
[ 1797.322714] 36.063787467 87812
[ 1797.322718] 36.067523502 87812
[ 1797.322721] 36.079149310 87812
[ 1797.322724] 36.090988289 87812
[ 1797.322728] 36.102805299 87812
[ 1797.322733] 36.114631692 87812
[ 1797.322736] 36.126459340 87812
[ 1797.322740] 36.138288651 87812
[ 1797.322743] 36.150117582 87812
[ 1797.322746] 36.161946365 87812
[ 1797.322750] 36.173773174 87812
[ 1797.322753] 36.185602616 87812
[ 1797.322757] 36.197428714 87812
[ 1797.322762] 36.210064847 87812
[ 1797.322766] 36.221692801 87812
[ 1797.322769] 36.233520369 87812
[ 1797.322773] 36.245348241 87812
[ 1797.322776] 36.257180118 87812
[ 1797.322779] 36.269004730 87812
[ 1797.322784] 36.274147676 89326
[ 1797.322788] 36.285770010 89326
[ 1797.322791] 36.300861393 89326
[ 1797.322795] 36.312496681 89326
[ 1797.322798] 36.324324453 89326
[ 1797.322802] 36.336144181 89326
[ 1797.322805] 36.351024413 87812
[ 1797.322808] 36.362650383 89326
[ 1797.322812] 36.374743205 87812
[ 1797.322816] 36.386363196 89326
[ 1797.322819] 36.393087338 89326
[ 1797.322823] 36.423981196 86298
[ 1797.322826] 36.426782902 87812
[ 1797.322830] 36.435606598 87812
[ 1797.322833] 36.438394852 89326
[ 1797.322836] 36.470158170 86298
[ 1797.322841] 36.481802119 86298
[ 1797.322844] 36.494338737 86298
[ 1797.322847] 36.502079573 87812
[ 1797.322851] 36.505964469 87812
[ 1797.322854] 36.513701348 89326
[ 1797.322857] 36.532346500 87812
[ 1797.322861] 36.543977698 87812
[ 1797.322865] 36.561174809 87812
[ 1797.322870] 36.569274764 87812
[ 1797.322873] 36.580894897 87812
[ 1797.322877] 36.582884833 89326
[ 1797.322880] 36.594507285 89326
[ 1797.322883] 36.611465744 87812
[ 1797.322887] 36.623091465 87812
[ 1797.322890] 36.641449011 87812
[ 1797.322894] 36.653074598 87812
[ 1797.322899] 36.662054611 87812
[ 1797.322902] 36.673686032 87812
[ 1797.322906] 36.685119247 87812
[ 1797.322909] 36.696739966 87812
[ 1797.322912] 36.715214256 87812
[ 1797.322916] 36.726832397 87812
[ 1797.322919] 36.738667770 87812
[ 1797.322924] 36.750497376 87812
[ 1797.322928] 36.762325213 87812
[ 1797.322931] 36.774146061 87812
[ 1797.322934] 36.785975985 87812
[ 1797.322938] 36.797798036 87812
[ 1797.322941] 36.809632640 87812
[ 1797.322946] 36.821462033 87812
[ 1797.322949] 36.836030826 86298
[ 1797.322953] 36.847659447 87812
[ 1797.322956] 36.865640973 86298
[ 1797.322959] 36.877266094 86298
[ 1797.322963] 36.891989872 86298
[ 1797.322966] 36.903616892 86298
[ 1797.322970] 36.918093731 86298
[ 1797.322974] 36.929728047 86298
[ 1797.322977] 36.941554148 86298
[ 1797.322981] 36.953381649 86298
[ 1797.322984] 36.965217900 86298
[ 1797.322987] 36.977033330 86298
[ 1797.322991] 36.988869347 86298
[ 1797.322995] 37.000694457 86298
[ 1797.322998] 37.012520861 86298
[ 1797.323001] 37.024345964 86298
[ 1797.323005] 37.036176346 86298
[ 1797.323008] 37.048004968 86298
[ 1797.323012] 37.059840150 86298
[ 1797.323015] 37.066274206 86298
[ 1797.323019] 37.077902884 86298
[ 1797.323024] 37.096595366 84784
[ 1797.323028] 37.108220753 84784
[ 1797.323031] 37.120049087 84784
[ 1797.323034] 37.131877996 84784
[ 1797.323038] 37.139937461 86298
[ 1797.323041] 37.151554295 86298
[ 1797.323045] 37.163383202 86298
[ 1797.323050] 37.175222290 86298
[ 1797.323053] 37.184825198 86298
[ 1797.323057] 37.196454310 86298
[ 1797.323060] 37.199226394 87812
[ 1797.323063] 37.210853903 87812
[ 1797.323067] 37.233279413 86298
[ 1797.323070] 37.244907900 86298
[ 1797.323074] 37.247581320 87812
[ 1797.323079] 37.259207840 87812
[ 1797.323083] 37.271045756 87812
[ 1797.323086] 37.282860218 87812
[ 1797.323089] 37.307365167 86298
[ 1797.323093] 37.315796880 86298
[ 1797.323096] 37.318988830 87812
[ 1797.323101] 37.327427676 87812
[ 1797.323106] 37.339260511 87812
[ 1797.323109] 37.351084619 87812
[ 1797.323113] 37.373705508 86298
[ 1797.323116] 37.385332585 86298
[ 1797.323119] 37.386207000 87812
[ 1797.323123] 37.397870501 87812
[ 1797.323128] 37.410886857 87812
[ 1797.323132] 37.422514316 87812
[ 1797.323135] 37.435065314 87812
[ 1797.323138] 37.446694714 87812
[ 1797.323142] 37.456370220 87812
[ 1797.323145] 37.467989343 87812
[ 1797.323148] 37.476165406 87812
[ 1797.323153] 37.487764361 87812
[ 1797.323156] 37.505249937 87812
[ 1797.323159] 37.516874979 87812
[ 1797.323163] 37.529306591 87812
[ 1797.323166] 37.540935408 87812
[ 1797.323169] 37.554375084 87812
[ 1797.323173] 37.565996385 87812
[ 1797.323177] 37.577823362 87812
[ 1797.323180] 37.589648541 87812
[ 1797.323184] 37.601491374 87812
[ 1797.323187] 37.613307747 87812
[ 1797.323191] 37.625144508 87812
[ 1797.323194] 37.637659007 87812
[ 1797.323197] 37.649291386 87812
[ 1797.323202] 37.661125621 87812
[ 1797.323205] 37.672951998 87812
[ 1797.323208] 37.684776273 87812
[ 1797.323212] 37.696595094 87812
[ 1797.323215] 37.708426447 87812
[ 1797.323218] 37.720263014 87812
[ 1797.323222] 37.734260950 87812
[ 1797.323226] 37.745885087 87812
[ 1797.323230] 37.757723122 87812
[ 1797.323233] 37.769541311 87812
[ 1797.323236] 37.781379830 87812
[ 1797.323240] 37.793199014 87812
[ 1797.323243] 37.805844526 87812
[ 1797.323246] 37.817474830 87812
[ 1797.323251] 37.829301982 87812
[ 1797.323254] 37.841123956 87812
[ 1797.323257] 37.852102125 87812
[ 1797.323261] 37.863723557 87812
[ 1797.323264] 37.875079134 87812
[ 1797.323267] 37.886708048 87812
[ 1797.323271] 37.898531847 87812
[ 1797.323274] 37.910364809 87812
[ 1797.323280] 37.916855683 87812
[ 1797.323283] 37.928478020 87812
[ 1797.323286] 37.942493404 87812
[ 1797.323290] 37.952502188 87812
[ 1797.323293] 37.954111780 89326
[ 1797.323297] 37.964127477 89326
[ 1797.323300] 37.991946217 87812
[ 1797.323304] 38.002175154 87812
[ 1797.323307] 38.003598705 89326
[ 1797.323311] 38.013797262 89326
[ 1797.323314] 38.037041045 87812
[ 1797.323317] 38.048669901 87812
[ 1797.323321] 38.060494090 87812
[ 1797.323324] 38.068815584 87812
[ 1797.323327] 38.072320810 89326
[ 1797.323332] 38.080438257 89326
[ 1797.323335] 38.107059815 87812
[ 1797.323339] 38.118687537 87812
[ 1797.323342] 38.134619793 87812
[ 1797.323346] 38.146249773 87812
[ 1797.323349] 38.149710200 87812
[ 1797.323352] 38.161337855 87812
[ 1797.323356] 38.183004214 87812
[ 1797.323360] 38.185736345 87812
[ 1797.323363] 38.194661817 89326
[ 1797.323366] 38.212733101 87812
[ 1797.323370] 38.224362722 87812
[ 1797.323373] 38.240195138 87812
[ 1797.323376] 38.251833738 87812
[ 1797.323381] 38.263492278 87812
[ 1797.323384] 38.275125858 87812
[ 1797.323387] 38.286510621 87812
[ 1797.323391] 38.298141162 87812
[ 1797.323394] 38.309959908 87812
[ 1797.323397] 38.321792073 87812
[ 1797.323401] 38.339296783 86298
[ 1797.323404] 38.350927693 86298
[ 1797.323410] 38.362750121 86298
[ 1797.323413] 38.374582825 86298
[ 1797.323416] 38.386409400 86298
[ 1797.323420] 38.398237843 86298
[ 1797.323423] 38.410064230 86298
[ 1797.323426] 38.421894443 86298
[ 1797.323430] 38.426387080 87812
[ 1797.323433] 38.438019489 87812
[ 1797.323447] 38.453480653 87812
[ 1797.323449] 38.465107091 87812
[ 1797.323450] 38.479322307 87812
[ 1797.323451] 38.490955659 87812
[ 1797.323453] 38.502785127 87812
[ 1797.323455] 38.514616373 87812
[ 1797.323456] 38.526461693 87812
[ 1797.323458] 38.538329129 87812
[ 1797.323459] 38.550104798 87812
[ 1797.323460] 38.561921817 87812
[ 1797.323462] 38.575357803 86298
[ 1797.323463] 38.586985707 86298
[ 1797.323465] 38.598819533 86298
[ 1797.323467] 38.610651476 86298
[ 1797.323468] 38.622471219 86298
[ 1797.323469] 38.634605420 86298
[ 1797.323471] 38.646229231 86298
[ 1797.323472] 38.652021209 87812
[ 1797.323473] 38.663636631 87812
[ 1797.323475] 38.679699971 87812
[ 1797.323477] 38.691323594 87812
[ 1797.323478] 38.698906691 87812
[ 1797.323480] 38.710534688 87812
[ 1797.323481] 38.722363106 87812
[ 1797.323482] 38.734184789 87812
[ 1797.323484] 38.758714221 86298
[ 1797.323485] 38.770372858 86298
[ 1797.323487] 38.777921937 86298
[ 1797.323489] 38.789547754 86298
[ 1797.323490] 38.808849133 86298
[ 1797.323491] 38.819648435 86298
[ 1797.323493] 38.820481010 87812
[ 1797.323494] 38.831115915 87812
[ 1797.323496] 38.842971396 87812
[ 1797.323497] 38.854774335 87812
[ 1797.323499] 38.874314866 86298
[ 1797.323500] 38.885697664 86298
[ 1797.323502] 38.885934125 87812
[ 1797.323503] 38.897315238 87812
[ 1797.323504] 38.916502078 87812
[ 1797.323506] 38.928132653 87812
[ 1797.323507] 38.948515804 86298
[ 1797.323509] 38.960143715 86298
[ 1797.323510] 38.971843918 86298
[ 1797.323511] 38.978039834 86298
[ 1797.323513] 38.983480019 87812
[ 1797.323514] 38.989668589 87812
[ 1797.323516] 39.005459409 87812
[ 1797.323517] 39.017090623 87812
[ 1797.323519] 39.030403651 87812
[ 1797.323521] 39.042045795 87812
[ 1797.323522] 39.053896600 87812
[ 1797.323523] 39.065520450 87812
[ 1797.323525] 39.081186244 87812
[ 1797.323526] 39.092817963 87812
[ 1797.323527] 39.104651115 87812
[ 1797.323529] 39.116473622 87812
[ 1797.323530] 39.130035698 87812
[ 1797.323532] 39.141660909 87812
[ 1797.323533] 39.153489587 87812
[ 1797.323534] 39.165312227 87812
[ 1797.323536] 39.177142196 87812
[ 1797.323537] 39.188977229 87812
[ 1797.323539] 39.200821868 87812
[ 1797.323540] 39.207193339 87812
[ 1797.323541] 39.218821313 87812
[ 1797.323543] 39.231327747 87812
[ 1797.323544] 39.242954999 87812
[ 1797.323545] 39.254778781 87812
[ 1797.323547] 39.266602718 87812
[ 1797.323548] 39.281100217 87812
[ 1797.323550] 39.292720479 87812
[ 1797.323552] 39.306817498 87812
[ 1797.323553] 39.318450701 87812
[ 1797.323554] 39.330277649 87812
[ 1797.323556] 39.342109422 87812
[ 1797.323557] 39.353929886 87812
[ 1797.323559] 39.365761711 87812
[ 1797.323560] 39.377584330 87812
[ 1797.323562] 39.389418440 87812
[ 1797.323563] 39.401244731 87812
[ 1797.323564] 39.413074860 87812
[ 1797.323566] 39.421889442 87812
[ 1797.323567] 39.433518266 87812
[ 1797.323568] 39.446490356 87812
[ 1797.323570] 39.458113901 87812
[ 1797.323571] 39.471707777 87812
[ 1797.323572] 39.483335787 87812
[ 1797.323574] 39.491135516 87812
[ 1797.323575] 39.502759806 87812
[ 1797.323576] 39.514593539 87812
[ 1797.323578] 39.524148842 87812
[ 1797.323579] 39.526409694 89326
[ 1797.323581] 39.535776694 89326
[ 1797.323583] 39.563998871 87812
[ 1797.323584] 39.573122106 87812
[ 1797.323585] 39.575621737 89326
[ 1797.323587] 39.584753181 89326
[ 1797.323588] 39.610703188 87812
[ 1797.323590] 39.622334329 87812
[ 1797.323591] 39.634156123 87812
[ 1797.323593] 39.645986502 87812
[ 1797.323594] 39.645991420 89326
[ 1797.323596] 39.657616753 89326
[ 1797.323597] 39.682086899 87812
[ 1797.323598] 39.693713241 87812
[ 1797.323600] 39.705551160 87812
[ 1797.323601] 39.717365698 87812
[ 1797.323602] 39.720946166 89326
[ 1797.323604] 39.732568782 89326
[ 1797.323605] 39.749079269 87812
[ 1797.323606] 39.760719805 87812
[ 1797.323608] 39.765613881 89326
[ 1797.323609] 39.777241221 89326
[ 1797.323611] 39.798900902 87812
[ 1797.323612] 39.819159287 86298
[ 1797.323614] 39.830780623 86298
[ 1797.323615] 39.834641534 87812
[ 1797.323616] 39.846283769 87812
[ 1797.323618] 39.860641721 87812
[ 1797.323619] 39.872313151 87812
[ 1797.323620] 39.884099954 87812
[ 1797.323622] 39.895925523 87812
[ 1797.323623] 39.908080288 87812
[ 1797.323625] 39.919699835 87812
[ 1797.323626] 39.931532722 87812
[ 1797.323627] 39.943357175 87812
[ 1797.323629] 39.956340026 87812
[ 1797.323630] 39.967965253 87812
[ 1797.323631] 39.979791746 87812
[ 1797.323633] 39.991632067 87812
[ 1797.323634] 40.002584793 87812
[ 1797.323636] 40.014218975 87812
[ 1797.323637] 40.026043593 87812
[ 1797.323638] 40.037872420 87812
[ 1797.323640] 40.049707261 87812
[ 1797.323641] 40.061536984 87812
[ 1797.323642] 40.073413317 87812
[ 1797.323644] 40.085192627 87812
[ 1797.323645] 40.097979848 87812
[ 1797.323646] 40.109603217 87812
[ 1797.323648] 40.121435343 87812
[ 1797.323649] 40.133263559 87812
[ 1797.323651] 40.146414581 87812
[ 1797.323652] 40.158043138 87812
[ 1797.323653] 40.169866491 87812
[ 1797.323655] 40.183033314 87812
[ 1797.323656] 40.194660189 87812
[ 1797.323658] 40.200336153 87812
[ 1797.323659] 40.211960902 87812
[ 1797.323660] 40.229732308 87812
[ 1797.323662] 40.241370420 87812
[ 1797.323663] 40.256380818 86298
[ 1797.323665] 40.268022866 86298
[ 1797.323666] 40.273159231 87812
[ 1797.323667] 40.284779269 87812
[ 1797.323669] 40.296626587 87812
[ 1797.323670] 40.308441955 87812
[ 1797.323671] 40.335050616 86298
[ 1797.323673] 40.344886023 86298
[ 1797.323674] 40.346673358 87812
[ 1797.323676] 40.356502093 87812
[ 1797.323677] 40.379139700 86298
[ 1797.323678] 40.390763046 86298
[ 1797.323680] 40.396822273 86298
[ 1797.323681] 40.408448038 86298
[ 1797.323682] 40.420280707 86298
[ 1797.323684] 40.432130062 86298
[ 1797.323685] 40.456541610 84784
[ 1797.323687] 40.460987400 86298
[ 1797.323688] 40.468182759 86298
[ 1797.323689] 40.472652438 87812
[ 1797.323691] 40.487717813 87812
[ 1797.323692] 40.499335660 87812
[ 1797.323694] 40.521727016 86298
[ 1797.323695] 40.533370308 86298
[ 1797.323697] 40.545721823 86298
[ 1797.323698] 40.557355149 86298
[ 1797.323699] 40.561706362 87812
[ 1797.323701] 40.573329486 87812
[ 1797.323702] 40.585160953 87812
[ 1797.323704] 40.596988438 87812
[ 1797.323705] 40.603959672 87812
[ 1797.323707] 40.615583168 87812
[ 1797.323708] 40.627784875 87812
[ 1797.323709] 40.639465395 87812
[ 1797.323711] 40.649491212 87812
[ 1797.323712] 40.661116757 87812
[ 1797.323714] 40.674927419 87812
[ 1797.323716] 40.686561146 87812
[ 1797.323717] 40.698390408 87812
[ 1797.323718] 40.710218553 87812
[ 1797.323720] 40.728862385 86298
[ 1797.323721] 40.740491926 86298
[ 1797.323722] 40.752315895 86298
[ 1797.323724] 40.764141273 86298
[ 1797.323725] 40.775968821 86298
[ 1797.323726] 40.783084583 87812
[ 1797.323728] 40.794715205 87812
[ 1797.323729] 40.811070104 86298
[ 1797.323731] 40.822697476 86298
[ 1797.323732] 40.834522839 86298
[ 1797.323733] 40.846348224 86298
[ 1797.323735] 40.858419424 86298
[ 1797.323736] 40.870003560 86298
[ 1797.323737] 40.881832324 86298
[ 1797.323739] 40.893661609 86298
[ 1797.323740] 40.905568612 86298
[ 1797.323741] 40.917318410 86298
[ 1797.323743] 40.929145766 86298
[ 1797.323744] 40.940975889 86298
[ 1797.323746] 40.952803289 86298
[ 1797.323748] 40.964637223 86298
[ 1797.323749] 40.976462703 86298
[ 1797.323750] 40.988288803 86298
[ 1797.323752] 40.994515225 87812
[ 1797.323753] 41.006137946 87812
[ 1797.323754] 41.014826903 87812
[ 1797.323756] 41.026459939 87812
[ 1797.323758] 41.047586830 86298
[ 1797.323759] 41.059218071 86298
[ 1797.323760] 41.065618896 87812
[ 1797.323762] 41.077250794 87812
[ 1797.323763] 41.092876667 87812
[ 1797.323764] 41.095126025 87812
[ 1797.323766] 41.104502987 89326
[ 1797.323768] 41.106747502 89326
[ 1797.323769] 41.138883717 87812
[ 1797.323771] 41.148513868 87812
[ 1797.323772] 41.150506993 89326
[ 1797.323774] 41.160138222 89326
[ 1797.323775] 41.184498143 87812
[ 1797.323777] 41.196123444 87812
[ 1797.323779] 41.209259561 87812
[ 1797.323780] 41.217675786 87812
[ 1797.323781] 41.220891122 89326
[ 1797.323783] 41.229303466 89326
[ 1797.323784] 41.248835303 87812
[ 1797.323785] 41.260461287 87812
[ 1797.323787] 41.279819357 87812
[ 1797.323789] 41.291443312 87812
[ 1797.323790] 41.292303237 89326
[ 1797.323791] 41.303934364 89326
[ 1797.323793] 41.315761410 89326
[ 1797.323794] 41.327592592 89326
[ 1797.323795] 41.349276615 87812
[ 1797.323797] 41.360910171 87812
[ 1797.323798] 41.372729056 87812
[ 1797.323800] 41.384566630 87812
[ 1797.323801] 41.388348017 89326
[ 1797.323802] 41.399973279 89326
[ 1797.323804] 41.420682158 87812
[ 1797.323805] 41.433859612 87812
[ 1797.323806] 41.445486545 87812
[ 1797.323808] 41.457329930 87812
[ 1797.323809] 41.469152628 87812
[ 1797.323810] 41.480974114 87812
[ 1797.323812] 41.492794644 87812
[ 1797.323813] 41.504635899 87812
[ 1797.323814] 41.516454601 87812
[ 1797.323816] 41.528295910 87812
[ 1797.323817] 41.540124283 87812
[ 1797.323819] 41.553562965 87812
[ 1797.323820] 41.565189516 87812
[ 1797.323822] 41.576939541 87812
[ 1797.323823] 41.588571895 87812
[ 1797.323824] 41.600391462 87812
[ 1797.323826] 41.612218903 87812
[ 1797.323827] 41.624067370 87812
[ 1797.323828] 41.635876871 87812
[ 1797.323830] 41.647712295 87812
[ 1797.323832] 41.659529554 87812
[ 1797.323833] 41.671368995 87812
