16.307715591 172.16.105.1:8554 172.16.106.1:55778 40 0x658eeae2 0x658e63e2 24 2147483647 182272 803459 29184
16.319708864 172.16.105.1:8554 172.16.106.1:55778 40 0x658eeae2 0x658e6982 23 2147483647 182272 802023 29184
16.331250937 172.16.105.1:8554 172.16.106.1:55778 52 0x658ef622 0x658e6f22 24 2147483647 182272 802267 29184
16.342678009 172.16.105.1:8554 172.16.106.1:55778 40 0x658ef622 0x658e6f22 23 2147483647 182272 801342 29184
16.376784513 172.16.105.1:8554 172.16.106.1:55778 52 0x658f0162 0x658e7a62 24 2147483647 182272 801959 29184
16.399882788 172.16.105.1:8554 172.16.106.1:55778 40 0x658f0162 0x658e7a62 23 2147483647 182272 800622 29184
16.426082341 172.16.105.1:8554 172.16.106.1:55778 52 0x658f0ca2 0x658e85a2 24 2147483647 182272 802340 29184
16.433828042 172.16.105.1:8554 172.16.106.1:55778 40 0x658f0ca2 0x658e85a2 23 2147483647 182272 801374 29184
16.447648774 172.16.105.1:8554 172.16.106.1:55778 40 0x658f17e2 0x658e90e2 24 2147483647 182272 801496 29184
16.465523731 172.16.105.1:8554 172.16.106.1:55778 40 0x658f17e2 0x658e9682 23 2147483647 182272 800306 29184
16.921897956 172.16.105.1:8554 172.16.106.1:55778 52 0x658f2322 0x658e9c22 24 2147483647 182272 801499 29184
16.931126809 172.16.105.1:8554 172.16.106.1:55778 40 0x658f2322 0x658e9c22 23 2147483647 182272 803340 29184
16.970608640 172.16.105.1:8554 172.16.106.1:55778 40 0x658f2e62 0x658ea762 24 2147483647 182272 806104 29184
16.986223512 172.16.105.1:8554 172.16.106.1:55778 40 0x658f2e62 0x658ead02 23 2147483647 182272 807113 29184
16.996931808 172.16.105.1:8554 172.16.106.1:55778 40 0x658f39a2 0x658eb2a2 24 2147483647 182272 809949 29184
17.006555254 172.16.105.1:8554 172.16.106.1:55778 40 0x658f39a2 0x658eb842 23 2147483647 182272 811108 29184
17.016709596 172.16.105.1:8554 172.16.106.1:55778 40 0x658f44e2 0x658ebde2 24 2147483647 182272 813325 29184
17.027446463 172.16.105.1:8554 172.16.106.1:55778 40 0x658f44e2 0x658ec382 23 2147483647 182272 813691 29184
17.045546241 172.16.105.1:8554 172.16.106.1:55778 40 0x658f5022 0x658ec922 24 2147483647 182272 815352 29184
17.056498173 172.16.105.1:8554 172.16.106.1:55778 40 0x658f5022 0x658ecec2 23 2147483647 182272 816269 29184
17.059420041 172.16.105.1:8554 172.16.106.1:55778 52 0x658f5b62 0x658ed462 24 2147483647 182272 818439 29184
17.074906453 172.16.105.1:8554 172.16.106.1:55778 40 0x658f5b62 0x658ed462 23 2147483647 182272 817088 29184
17.120660665 172.16.105.1:8554 172.16.106.1:55778 40 0x658f66a2 0x658edfa2 23 2147483647 182272 816482 29184
17.135209239 172.16.105.1:8554 172.16.106.1:55778 52 0x658f71e2 0x658eeae2 24 2147483647 182272 817115 29184
17.142180879 172.16.105.1:8554 172.16.106.1:55778 40 0x658f71e2 0x658eeae2 23 2147483647 182272 816911 29184
17.160925493 172.16.105.1:8554 172.16.106.1:55778 52 0x658f7d22 0x658ef622 24 2147483647 182272 817604 29184
17.168390660 172.16.105.1:8554 172.16.106.1:55778 40 0x658f7d22 0x658ef622 23 2147483647 182272 817684 29184
17.207183758 172.16.105.1:8554 172.16.106.1:55778 40 0x658f8862 0x658f0162 24 2147483647 182272 818687 29184
17.214420648 172.16.105.1:8554 172.16.106.1:55778 40 0x658f8862 0x658f0702 23 2147483647 182272 817262 29184
17.250072241 172.16.105.1:8554 172.16.106.1:55778 52 0x658f93a2 0x658f0ca2 24 2147483647 182272 816919 29184
17.263217357 172.16.105.1:8554 172.16.106.1:55778 40 0x658f93a2 0x658f0ca2 23 2147483647 182272 816835 29184
17.274018004 172.16.105.1:8554 172.16.106.1:55778 52 0x658f9ee2 0x658f17e2 24 2147483647 182272 818403 29184
17.293868781 172.16.105.1:8554 172.16.106.1:55778 40 0x658f9ee2 0x658f17e2 23 2147483647 182272 817163 29184
17.726925697 172.16.105.1:8554 172.16.106.1:55778 52 0x658faa22 0x658f2322 24 2147483647 182272 818559 29184
17.738721518 172.16.105.1:8554 172.16.106.1:55778 40 0x658faa22 0x658f2322 23 2147483647 182272 815712 29184
17.775748502 172.16.105.1:8554 172.16.106.1:55778 40 0x658fb562 0x658f2e62 24 2147483647 182272 814696 29184
17.786571367 172.16.105.1:8554 172.16.106.1:55778 40 0x658fb562 0x658f3402 23 2147483647 182272 811546 29184
17.797028790 172.16.105.1:8554 172.16.106.1:55778 40 0x658fc0a2 0x658f39a2 24 2147483647 182272 810145 29184
17.807623967 172.16.105.1:8554 172.16.106.1:55778 40 0x658fc0a2 0x658f3f42 23 2147483647 182272 807684 29184
17.821346464 172.16.105.1:8554 172.16.106.1:55778 40 0x658fcbe2 0x658f44e2 24 2147483647 182272 806856 29184
17.834189917 172.16.105.1:8554 172.16.106.1:55778 40 0x658fcbe2 0x658f4a82 23 2147483647 182272 805235 29184
17.848026407 172.16.105.1:8554 172.16.106.1:55778 40 0x658fd722 0x658f5022 24 2147483647 182272 805422 29184
17.857917286 172.16.105.1:8554 172.16.106.1:55778 40 0x658fd722 0x658f55c2 23 2147483647 182272 803684 29184
17.870564398 172.16.105.1:8554 172.16.106.1:55778 52 0x658fe262 0x658f5b62 24 2147483647 182272 803401 29184
17.892495995 172.16.105.1:8554 172.16.106.1:55778 40 0x658fe262 0x658f5b62 23 2147483647 182272 802430 29184
17.912743294 172.16.105.1:8554 172.16.106.1:55778 40 0x658feda2 0x658f66a2 24 2147483647 182272 804323 29184
17.929301108 172.16.105.1:8554 172.16.106.1:55778 40 0x658feda2 0x658f6c42 23 2147483647 182272 802790 29184
17.943863815 172.16.105.1:8554 172.16.106.1:55778 52 0x658ff8e2 0x658f71e2 24 2147483647 182272 803520 29184
17.952780701 172.16.105.1:8554 172.16.106.1:55778 40 0x658ff8e2 0x658f71e2 23 2147483647 182272 803289 29184
17.962631079 172.16.105.1:8554 172.16.106.1:55778 40 0x65900422 0x658f7d22 24 2147483647 182272 804201 29184
17.977621032 172.16.105.1:8554 172.16.106.1:55778 40 0x65900422 0x658f82c2 23 2147483647 182272 802953 29184
18.010323643 172.16.105.1:8554 172.16.106.1:55778 52 0x65900f62 0x658f8862 24 2147483647 182272 803734 29184
18.017581853 172.16.105.1:8554 172.16.106.1:55778 40 0x65900f62 0x658f8862 23 2147483647 182272 802753 29184
18.053720084 172.16.105.1:8554 172.16.106.1:55778 40 0x65901aa2 0x658f93a2 24 2147483647 182272 802802 29184
18.071641264 172.16.105.1:8554 172.16.106.1:55778 40 0x65901aa2 0x658f9942 23 2147483647 182272 801262 29184
18.077317828 172.16.105.1:8554 172.16.106.1:55778 52 0x659025e2 0x658f9ee2 24 2147483647 182272 802155 29184
18.101825209 172.16.105.1:8554 172.16.106.1:55778 40 0x659025e2 0x658f9ee2 23 2147483647 182272 799817 29184
18.570381503 172.16.105.1:8554 172.16.106.1:55778 40 0x65903122 0x658faa22 23 2147483647 182272 802560 29184
18.600331587 172.16.105.1:8554 172.16.106.1:55778 52 0x65903c62 0x658fb562 24 2147483647 182272 806196 29184
18.615423709 172.16.105.1:8554 172.16.106.1:55778 40 0x65903c62 0x658fb562 23 2147483647 182272 807139 29184
18.625486780 172.16.105.1:8554 172.16.106.1:55778 52 0x659047a2 0x658fc0a2 24 2147483647 182272 809852 29184
18.640246908 172.16.105.1:8554 172.16.106.1:55778 40 0x659047a2 0x658fc0a2 23 2147483647 182272 810851 29184
18.648463655 172.16.105.1:8554 172.16.106.1:55778 40 0x659052e2 0x658fcbe2 24 2147483647 182272 813570 29184
18.662355534 172.16.105.1:8554 172.16.106.1:55778 40 0x659052e2 0x658fd182 23 2147483647 182272 813658 29184
18.676414321 172.16.105.1:8554 172.16.106.1:55778 52 0x65905e22 0x658fd722 24 2147483647 182272 815470 29184
18.681043101 172.16.105.1:8554 172.16.106.1:55778 40 0x65905e22 0x658fd722 23 2147483647 182272 815846 29184
18.699316929 172.16.105.1:8554 172.16.106.1:55778 40 0x65906962 0x658fe262 24 2147483647 182272 816755 29184
18.714848195 172.16.105.1:8554 172.16.106.1:55778 40 0x65906962 0x658fe802 23 2147483647 182272 815511 29184
18.746900475 172.16.105.1:8554 172.16.106.1:55778 40 0x659074a2 0x658feda2 24 2147483647 182272 816365 29184
18.758496451 172.16.105.1:8554 172.16.106.1:55778 40 0x659074a2 0x658ff342 23 2147483647 182272 816516 29184
18.770965238 172.16.105.1:8554 172.16.106.1:55778 52 0x65907fe2 0x658ff8e2 24 2147483647 182272 818097 29184
18.778217667 172.16.105.1:8554 172.16.106.1:55778 40 0x65907fe2 0x658ff8e2 23 2147483647 182272 818107 29184
18.792814457 172.16.105.1:8554 172.16.106.1:55778 40 0x65908b22 0x65900422 24 2147483647 182272 819024 29184
18.804425886 172.16.105.1:8554 172.16.106.1:55778 40 0x65908b22 0x659009c2 23 2147483647 182272 818543 29184
18.837592459 172.16.105.1:8554 172.16.106.1:55778 40 0x65909662 0x65900f62 24 2147483647 182272 819575 29184
18.852962008 172.16.105.1:8554 172.16.106.1:55778 40 0x65909662 0x65901502 23 2147483647 182272 819623 29184
18.883880724 172.16.105.1:8554 172.16.106.1:55778 40 0x6590a1a2 0x65901aa2 24 2147483647 182272 821587 29184
18.896717822 172.16.105.1:8554 172.16.106.1:55778 40 0x6590a1a2 0x65902042 23 2147483647 182272 820417 29184
18.905599027 172.16.105.1:8554 172.16.106.1:55778 40 0x6590ace2 0x659025e2 24 2147483647 182272 820999 29184
18.919480050 172.16.105.1:8554 172.16.106.1:55778 40 0x6590ace2 0x65902b82 23 2147483647 182272 818845 29184
19.355199555 172.16.105.1:8554 172.16.106.1:55778 52 0x6590b822 0x65903122 24 2147483647 182272 818693 29184
19.372254151 172.16.105.1:8554 172.16.106.1:55778 40 0x6590b822 0x65903122 23 2147483647 182272 814457 29184
19.405502835 172.16.105.1:8554 172.16.106.1:55778 52 0x6590c362 0x65903c62 24 2147483647 182272 812882 29184
19.419224603 172.16.105.1:8554 172.16.106.1:55778 40 0x6590c362 0x65903c62 23 2147483647 182272 810030 29184
19.428622674 172.16.105.1:8554 172.16.106.1:55778 40 0x6590cea2 0x659047a2 24 2147483647 182272 809249 29184
19.445271497 172.16.105.1:8554 172.16.106.1:55778 40 0x6590cea2 0x65904d42 23 2147483647 182272 806639 29184
19.456349551 172.16.105.1:8554 172.16.106.1:55778 40 0x6590d9e2 0x659052e2 24 2147483647 182272 806435 29184
19.465609247 172.16.105.1:8554 172.16.106.1:55778 40 0x6590d9e2 0x65905882 23 2147483647 182272 804878 29184
19.480631546 172.16.105.1:8554 172.16.106.1:55778 52 0x6590df82 0x65905e22 24 2147483647 182272 804676 29184
19.509645999 172.16.105.1:8554 172.16.106.1:55778 40 0x6590eac2 0x65906962 23 2147483647 182272 804544 29184
19.537239917 172.16.105.1:8554 172.16.106.1:55778 40 0x6590f602 0x65906f02 24 2147483647 182272 803324 29184
19.547788799 172.16.105.1:8554 172.16.106.1:55778 52 0x6590f602 0x659074a2 23 2147483647 182272 805707 29184
19.561246724 172.16.105.1:8554 172.16.106.1:55778 40 0x65910142 0x659074a2 24 2147483647 182272 803653 29184
19.573890060 172.16.105.1:8554 172.16.106.1:55778 40 0x65910142 0x65907fe2 23 2147483647 182272 803540 29184
19.578129766 172.16.105.1:8554 172.16.106.1:55778 40 0x65910c82 0x65908582 24 2147483647 182272 802551 29184
19.595318067 172.16.105.1:8554 172.16.106.1:55778 52 0x65910c82 0x65908b22 23 2147483647 182272 802214 29184
19.621892987 172.16.105.1:8554 172.16.106.1:55778 40 0x659117c2 0x65908b22 24 2147483647 182272 800798 29184
19.641403091 172.16.105.1:8554 172.16.106.1:55778 40 0x659117c2 0x65909662 23 2147483647 182272 802881 29184
19.657152294 172.16.105.1:8554 172.16.106.1:55778 40 0x65912302 0x65909c02 24 2147483647 182272 801075 29184
19.691403366 172.16.105.1:8554 172.16.106.1:55778 52 0x65912302 0x6590a1a2 23 2147483647 182272 801463 29184
19.700108506 172.16.105.1:8554 172.16.106.1:55778 40 0x65912e42 0x6590a1a2 24 2147483647 182272 800615 29184
19.713435143 172.16.105.1:8554 172.16.106.1:55778 40 0x65912e42 0x6590ace2 23 2147483647 182272 800961 29184
19.744073543 172.16.105.1:8554 172.16.106.1:55778 40 0x65913982 0x6590b282 24 2147483647 182272 800083 29184
20.186961320 172.16.105.1:8554 172.16.106.1:55778 52 0x65913982 0x6590b822 23 2147483647 182272 803147 29184
20.198886641 172.16.105.1:8554 172.16.106.1:55778 40 0x659144c2 0x6590b822 24 2147483647 182272 804590 29184
20.230667848 172.16.105.1:8554 172.16.106.1:55778 40 0x659144c2 0x6590c362 23 2147483647 182272 807343 29184
20.245398163 172.16.105.1:8554 172.16.106.1:55778 40 0x65915002 0x6590c902 24 2147483647 182272 807854 29184
20.257033089 172.16.105.1:8554 172.16.106.1:55778 52 0x65915002 0x6590cea2 23 2147483647 182272 810141 29184
20.265414515 172.16.105.1:8554 172.16.106.1:55778 40 0x65915b42 0x6590cea2 24 2147483647 182272 810342 29184
20.281331383 172.16.105.1:8554 172.16.106.1:55778 40 0x65915b42 0x6590d9e2 23 2147483647 182272 811566 29184
20.286979354 172.16.105.1:8554 172.16.106.1:55778 40 0x65916682 0x6590df82 24 2147483647 182272 812083 29184
20.307126965 172.16.105.1:8554 172.16.106.1:55778 40 0x65916682 0x6590e522 23 2147483647 182272 811365 29184
20.316759607 172.16.105.1:8554 172.16.106.1:55778 52 0x659171c2 0x6590eac2 24 2147483647 182272 813255 29184
20.324235135 172.16.105.1:8554 172.16.106.1:55778 40 0x659171c2 0x6590eac2 23 2147483647 182272 812483 29184
20.371845127 172.16.105.1:8554 172.16.106.1:55778 40 0x65917d02 0x6590f602 23 2147483647 182272 812972 29184
20.390269393 172.16.105.1:8554 172.16.106.1:55778 40 0x65918842 0x65910142 24 2147483647 182272 814357 29184
20.406345782 172.16.105.1:8554 172.16.106.1:55778 40 0x65918842 0x659106e2 23 2147483647 182272 814609 29184
20.414748468 172.16.105.1:8554 172.16.106.1:55778 40 0x65919382 0x65910c82 24 2147483647 182272 816840 29184
20.428975718 172.16.105.1:8554 172.16.106.1:55778 40 0x65919382 0x65911222 23 2147483647 182272 817161 29184
20.441534530 172.16.105.1:8554 172.16.106.1:55778 40 0x65919ec2 0x659117c2 24 2147483647 182272 819222 29184
20.466754716 172.16.105.1:8554 172.16.106.1:55778 40 0x65919ec2 0x65911d62 23 2147483647 182272 816833 29184
20.509190991 172.16.105.1:8554 172.16.106.1:55778 52 0x6591aa02 0x65912302 24 2147483647 182272 817896 29184
20.516572810 172.16.105.1:8554 172.16.106.1:55778 40 0x6591aa02 0x65912302 23 2147483647 182272 817878 29184
20.531292760 172.16.105.1:8554 172.16.106.1:55778 52 0x6591b542 0x65912e42 24 2147483647 182272 818786 29184
20.539552557 172.16.105.1:8554 172.16.106.1:55778 40 0x6591b542 0x65912e42 23 2147483647 182272 818667 29184
20.979556879 172.16.105.1:8554 172.16.106.1:55778 40 0x6591c082 0x65913982 24 2147483647 182272 819597 29184
20.989507620 172.16.105.1:8554 172.16.106.1:55778 40 0x6591c082 0x65913f22 23 2147483647 182272 816221 29184
21.021589743 172.16.105.1:8554 172.16.106.1:55778 40 0x6591cbc2 0x659144c2 24 2147483647 182272 814511 29184
21.033287553 172.16.105.1:8554 172.16.106.1:55778 40 0x6591cbc2 0x65914a62 23 2147483647 182272 811560 29184
21.049332272 172.16.105.1:8554 172.16.106.1:55778 40 0x6591d702 0x65915002 24 2147483647 182272 810442 29184
21.063218659 172.16.105.1:8554 172.16.106.1:55778 40 0x6591d702 0x659155a2 23 2147483647 182272 808172 29184
21.076862908 172.16.105.1:8554 172.16.106.1:55778 52 0x6591dca2 0x65915b42 24 2147483647 182272 807922 29184
21.089438080 172.16.105.1:8554 172.16.106.1:55778 40 0x6591e7e2 0x65915b42 24 2147483647 182272 806370 29184
21.098669612 172.16.105.1:8554 172.16.106.1:55778 40 0x6591e7e2 0x65916682 23 2147483647 182272 806584 29184
21.110352677 172.16.105.1:8554 172.16.106.1:55778 40 0x6591f322 0x65916c22 24 2147483647 182272 804702 29184
21.124348966 172.16.105.1:8554 172.16.106.1:55778 52 0x6591f322 0x659171c2 23 2147483647 182272 804516 29184
21.138945462 172.16.105.1:8554 172.16.106.1:55778 40 0x6591fe62 0x659171c2 24 2147483647 182272 803963 29184
21.183744417 172.16.105.1:8554 172.16.106.1:55778 40 0x659209a2 0x65917d02 24 2147483647 182272 803770 29184
21.195203101 172.16.105.1:8554 172.16.106.1:55778 52 0x659209a2 0x65918842 23 2147483647 182272 804783 29184
21.206789069 172.16.105.1:8554 172.16.106.1:55778 40 0x659214e2 0x65918842 24 2147483647 182272 802790 29184
21.216035750 172.16.105.1:8554 172.16.106.1:55778 40 0x659214e2 0x65919382 23 2147483647 182272 802496 29184
21.241418460 172.16.105.1:8554 172.16.106.1:55778 40 0x65922022 0x65919922 24 2147483647 182272 800563 29184
21.262440220 172.16.105.1:8554 172.16.106.1:55778 40 0x65922022 0x65919ec2 23 2147483647 182272 802046 29184
21.270644762 172.16.105.1:8554 172.16.106.1:55778 40 0x65922b62 0x6591a462 24 2147483647 182272 801249 29184
21.312783615 172.16.105.1:8554 172.16.106.1:55778 52 0x65922b62 0x6591aa02 23 2147483647 182272 801577 29184
21.322638437 172.16.105.1:8554 172.16.106.1:55778 40 0x659236a2 0x6591aa02 24 2147483647 182272 800905 29184
21.336864508 172.16.105.1:8554 172.16.106.1:55778 52 0x659236a2 0x6591b542 23 2147483647 182272 801549 29184
21.353138892 172.16.105.1:8554 172.16.106.1:55778 40 0x659241e2 0x6591b542 24 2147483647 182272 801015 29184
21.803968916 172.16.105.1:8554 172.16.106.1:55778 40 0x659241e2 0x6591c082 23 2147483647 182272 802584 29184
21.821602489 172.16.105.1:8554 172.16.106.1:55778 40 0x65924d22 0x6591c622 24 2147483647 182272 804067 29184
21.850775544 172.16.105.1:8554 172.16.106.1:55778 52 0x65924d22 0x6591cbc2 23 2147483647 182272 807570 29184
21.864638252 172.16.105.1:8554 172.16.106.1:55778 40 0x65925862 0x6591cbc2 24 2147483647 182272 808806 29184
21.874773304 172.16.105.1:8554 172.16.106.1:55778 40 0x65925862 0x6591d702 23 2147483647 182272 811621 29184
21.887522642 172.16.105.1:8554 172.16.106.1:55778 52 0x659263a2 0x6591dca2 24 2147483647 182272 811611 29184
21.900268606 172.16.105.1:8554 172.16.106.1:55778 40 0x659263a2 0x6591dca2 23 2147483647 182272 811491 29184
21.913974866 172.16.105.1:8554 172.16.106.1:55778 40 0x65926ee2 0x6591e7e2 24 2147483647 182272 812979 29184
21.921764360 172.16.105.1:8554 172.16.106.1:55778 40 0x65926ee2 0x6591ed82 23 2147483647 182272 813270 29184
21.935307803 172.16.105.1:8554 172.16.106.1:55778 40 0x65927a22 0x6591f322 24 2147483647 182272 814497 29184
21.947022921 172.16.105.1:8554 172.16.106.1:55778 40 0x65927a22 0x6591f8c2 23 2147483647 182272 814053 29184
21.968200064 172.16.105.1:8554 172.16.106.1:55778 52 0x65928562 0x6591fe62 24 2147483647 182272 815130 29184
21.996076336 172.16.105.1:8554 172.16.106.1:55778 40 0x65928562 0x6591fe62 23 2147483647 182272 813649 29184
22.011666604 172.16.105.1:8554 172.16.106.1:55778 52 0x659290a2 0x659209a2 24 2147483647 182272 815838 29184
22.017291442 172.16.105.1:8554 172.16.106.1:55778 40 0x659290a2 0x659209a2 23 2147483647 182272 815914 29184
22.033046781 172.16.105.1:8554 172.16.106.1:55778 40 0x65929be2 0x659214e2 24 2147483647 182272 816684 29184
22.045621099 172.16.105.1:8554 172.16.106.1:55778 40 0x65929be2 0x65921a82 23 2147483647 182272 816724 29184
22.077598287 172.16.105.1:8554 172.16.106.1:55778 40 0x6592a722 0x65922022 24 2147483647 182272 818332 29184
22.088403542 172.16.105.1:8554 172.16.106.1:55778 40 0x6592a722 0x659225c2 23 2147483647 182272 817935 29184
22.123623105 172.16.105.1:8554 172.16.106.1:55778 52 0x6592b262 0x65922b62 24 2147483647 182272 818937 29184
22.134810059 172.16.105.1:8554 172.16.106.1:55778 40 0x6592b262 0x65922b62 23 2147483647 182272 817923 29184
22.150417429 172.16.105.1:8554 172.16.106.1:55778 40 0x6592bda2 0x659236a2 24 2147483647 182272 818433 29184
22.159620184 172.16.105.1:8554 172.16.106.1:55778 40 0x6592bda2 0x65923c42 23 2147483647 182272 817822 29184
22.599685335 172.16.105.1:8554 172.16.106.1:55778 52 0x6592c8e2 0x659241e2 24 2147483647 182272 818437 29184
22.610775873 172.16.105.1:8554 172.16.106.1:55778 40 0x6592c8e2 0x659241e2 23 2147483647 182272 815596 29184
22.646637416 172.16.105.1:8554 172.16.106.1:55778 52 0x6592d422 0x65924d22 24 2147483647 182272 814495 29184
22.660327507 172.16.105.1:8554 172.16.106.1:55778 40 0x6592d422 0x65924d22 23 2147483647 182272 812165 29184
22.675468706 172.16.105.1:8554 172.16.106.1:55778 40 0x6592d9c2 0x65925862 24 2147483647 182272 811836 29184
22.695336329 172.16.105.1:8554 172.16.106.1:55778 52 0x6592e502 0x659263a2 23 2147483647 182272 810282 29184
22.707793008 172.16.105.1:8554 172.16.106.1:55778 40 0x6592f042 0x659263a2 24 2147483647 182272 808377 29184
22.718001384 172.16.105.1:8554 172.16.106.1:55778 40 0x6592f042 0x65926ee2 23 2147483647 182272 808268 29184
22.730277922 172.16.105.1:8554 172.16.106.1:55778 40 0x6592fb82 0x65927482 24 2147483647 182272 806762 29184
22.742448861 172.16.105.1:8554 172.16.106.1:55778 52 0x6592fb82 0x65927a22 23 2147483647 182272 806980 29184
22.759688328 172.16.105.1:8554 172.16.106.1:55778 40 0x659306c2 0x65927a22 24 2147483647 182272 805533 29184
22.798115085 172.16.105.1:8554 172.16.106.1:55778 40 0x65931202 0x65928562 24 2147483647 182272 804611 29184
22.808001138 172.16.105.1:8554 172.16.106.1:55778 52 0x65931202 0x659290a2 23 2147483647 182272 804288 29184
22.825631602 172.16.105.1:8554 172.16.106.1:55778 40 0x65931d42 0x659290a2 24 2147483647 182272 802589 29184
22.837338970 172.16.105.1:8554 172.16.106.1:55778 52 0x65931d42 0x65929be2 23 2147483647 182272 803307 29184
22.861651216 172.16.105.1:8554 172.16.106.1:55778 40 0x65932882 0x65929be2 24 2147483647 182272 801856 29184
22.886026806 172.16.105.1:8554 172.16.106.1:55778 40 0x65932882 0x6592a722 23 2147483647 182272 803625 29184
22.897515459 172.16.105.1:8554 172.16.106.1:55778 40 0x659333c2 0x6592acc2 24 2147483647 182272 802874 29184
22.929810655 172.16.105.1:8554 172.16.106.1:55778 52 0x659333c2 0x6592b262 23 2147483647 182272 803652 29184
22.945354044 172.16.105.1:8554 172.16.106.1:55778 40 0x65933f02 0x6592b262 24 2147483647 182272 802569 29184
22.954548146 172.16.105.1:8554 172.16.106.1:55778 52 0x65933f02 0x6592bda2 23 2147483647 182272 803563 29184
22.965106299 172.16.105.1:8554 172.16.106.1:55778 40 0x65934a42 0x6592bda2 24 2147483647 182272 802484 29184
23.426757593 172.16.105.1:8554 172.16.106.1:55778 40 0x65934a42 0x6592c8e2 23 2147483647 182272 802859 29184
23.443151773 172.16.105.1:8554 172.16.106.1:55778 40 0x65935582 0x6592ce82 24 2147483647 182272 804498 29184
23.470450969 172.16.105.1:8554 172.16.106.1:55778 40 0x65935582 0x6592d422 23 2147483647 182272 807980 29184
23.487022557 172.16.105.1:8554 172.16.106.1:55778 52 0x659360c2 0x6592d9c2 24 2147483647 182272 808246 29184
23.503822975 172.16.105.1:8554 172.16.106.1:55778 40 0x659360c2 0x6592d9c2 23 2147483647 182272 808660 29184
23.510565192 172.16.105.1:8554 172.16.106.1:55778 52 0x65936c02 0x6592e502 24 2147483647 182272 811120 29184
23.523757502 172.16.105.1:8554 172.16.106.1:55778 40 0x65936c02 0x6592e502 23 2147483647 182272 811631 29184
23.536041455 172.16.105.1:8554 172.16.106.1:55778 52 0x65937742 0x6592f042 24 2147483647 182272 813728 29184
23.547144736 172.16.105.1:8554 172.16.106.1:55778 40 0x65937742 0x6592f042 23 2147483647 182272 814265 29184
23.558479345 172.16.105.1:8554 172.16.106.1:55778 40 0x65938282 0x6592fb82 24 2147483647 182272 816123 29184
23.568856955 172.16.105.1:8554 172.16.106.1:55778 40 0x65938282 0x65930122 23 2147483647 182272 816110 29184
23.587893934 172.16.105.1:8554 172.16.106.1:55778 40 0x65938dc2 0x659306c2 24 2147483647 182272 817397 29184
23.616329620 172.16.105.1:8554 172.16.106.1:55778 40 0x65938dc2 0x65930c62 23 2147483647 182272 815206 29184
23.625663924 172.16.105.1:8554 172.16.106.1:55778 40 0x65939902 0x65931202 24 2147483647 182272 816843 29184
23.640983350 172.16.105.1:8554 172.16.106.1:55778 40 0x65939902 0x659317a2 23 2147483647 182272 816944 29184
23.649708993 172.16.105.1:8554 172.16.106.1:55778 40 0x6593a442 0x65931d42 24 2147483647 182272 818947 29184
23.660216547 172.16.105.1:8554 172.16.106.1:55778 40 0x6593a442 0x659322e2 23 2147483647 182272 818123 29184
23.698877715 172.16.105.1:8554 172.16.106.1:55778 40 0x6593af82 0x65932882 24 2147483647 182272 818715 29184
23.706010930 172.16.105.1:8554 172.16.106.1:55778 40 0x6593af82 0x65932e22 23 2147483647 182272 817981 29184
23.749508294 172.16.105.1:8554 172.16.106.1:55778 40 0x6593bac2 0x659333c2 24 2147483647 182272 818229 29184
23.761693953 172.16.105.1:8554 172.16.106.1:55778 40 0x6593bac2 0x65933962 23 2147483647 182272 818410 29184
23.768402268 172.16.105.1:8554 172.16.106.1:55778 52 0x6593c602 0x65933f02 24 2147483647 182272 820091 29184
23.783612864 172.16.105.1:8554 172.16.106.1:55778 40 0x6593c602 0x65933f02 23 2147483647 182272 819309 29184
24.232635247 172.16.105.1:8554 172.16.106.1:55778 52 0x6593d142 0x65934a42 24 2147483647 182272 820525 29184
24.244380450 172.16.105.1:8554 172.16.106.1:55778 40 0x6593d142 0x65934a42 23 2147483647 182272 818693 29184
24.278846412 172.16.105.1:8554 172.16.106.1:55778 52 0x6593d6e2 0x65935582 24 2147483647 182272 818557 29184
24.292404333 172.16.105.1:8554 172.16.106.1:55778 40 0x6593e222 0x65935582 24 2147483647 182272 817284 29184
24.301014486 172.16.105.1:8554 172.16.106.1:55778 40 0x6593e222 0x659360c2 23 2147483647 182272 817865 29184
24.313817936 172.16.105.1:8554 172.16.106.1:55778 40 0x6593ed62 0x65936662 24 2147483647 182272 815281 29184
24.326616706 172.16.105.1:8554 172.16.106.1:55778 52 0x6593ed62 0x65936c02 23 2147483647 182272 814620 29184
24.338886173 172.16.105.1:8554 172.16.106.1:55778 40 0x6593f8a2 0x65936c02 24 2147483647 182272 813146 29184
24.352215549 172.16.105.1:8554 172.16.106.1:55778 40 0x6593f8a2 0x65937742 23 2147483647 182272 813390 29184
24.365159395 172.16.105.1:8554 172.16.106.1:55778 40 0x659403e2 0x65937ce2 24 2147483647 182272 812348 29184
24.371409408 172.16.105.1:8554 172.16.106.1:55778 40 0x659403e2 0x65938282 23 2147483647 182272 813054 29184
24.398501067 172.16.105.1:8554 172.16.106.1:55778 40 0x65940f22 0x65938822 24 2147483647 182272 811739 29184
24.424253406 172.16.105.1:8554 172.16.106.1:55778 52 0x65940f22 0x65938dc2 23 2147483647 182272 813976 29184
24.433862516 172.16.105.1:8554 172.16.106.1:55778 40 0x65941a62 0x65938dc2 24 2147483647 182272 813218 29184
24.447278182 172.16.105.1:8554 172.16.106.1:55778 40 0x65941a62 0x65939902 23 2147483647 182272 813756 29184
