16.088239342 172.16.103.1:8554 172.16.104.1:34776 40 0xe0706324 0xe06fe1c4 23 2147483647 182272 802380 29184
16.115344981 172.16.103.1:8554 172.16.104.1:34776 52 0xe0706e64 0xe06fe764 24 2147483647 182272 801259 29184
16.124756711 172.16.103.1:8554 172.16.104.1:34776 40 0xe0706e64 0xe06fe764 23 2147483647 182272 801249 29184
16.263337592 172.16.103.1:8554 172.16.104.1:34776 52 0xe07079a4 0xe06ff2a4 24 2147483647 182272 802417 29184
16.272441508 172.16.103.1:8554 172.16.104.1:34776 40 0xe07079a4 0xe06ff2a4 23 2147483647 182272 801691 29184
16.388572768 172.16.103.1:8554 172.16.104.1:34776 52 0xe07084e4 0xe06ffde4 24 2147483647 182272 802193 29184
16.418113872 172.16.103.1:8554 172.16.104.1:34776 40 0xe07084e4 0xe06ffde4 23 2147483647 182272 801102 29184
16.710235062 172.16.103.1:8554 172.16.104.1:34776 52 0xe0709024 0xe0700924 24 2147483647 182272 803840 29184
16.720028062 172.16.103.1:8554 172.16.104.1:34776 40 0xe0709024 0xe0700924 23 2147483647 182272 805410 29184
16.731416413 172.16.103.1:8554 172.16.104.1:34776 52 0xe0709b64 0xe0701464 24 2147483647 182272 808007 29184
16.744519368 172.16.103.1:8554 172.16.104.1:34776 40 0xe0709b64 0xe0701464 23 2147483647 182272 808298 29184
16.751827239 172.16.103.1:8554 172.16.104.1:34776 40 0xe070a6a4 0xe0701fa4 24 2147483647 182272 810191 29184
16.765703607 172.16.103.1:8554 172.16.104.1:34776 40 0xe070a6a4 0xe0702544 23 2147483647 182272 809589 29184
16.782781412 172.16.103.1:8554 172.16.104.1:34776 52 0xe070b1e4 0xe0702ae4 24 2147483647 182272 810797 29184
16.788341836 172.16.103.1:8554 172.16.104.1:34776 40 0xe070b1e4 0xe0702ae4 23 2147483647 182272 811428 29184
16.803290876 172.16.103.1:8554 172.16.104.1:34776 40 0xe070bd24 0xe0703624 24 2147483647 182272 812675 29184
16.815336827 172.16.103.1:8554 172.16.104.1:34776 40 0xe070bd24 0xe0703bc4 23 2147483647 182272 812967 29184
16.829888131 172.16.103.1:8554 172.16.104.1:34776 52 0xe070c864 0xe0704164 24 2147483647 182272 814728 29184
16.840708278 172.16.103.1:8554 172.16.104.1:34776 40 0xe070c864 0xe0704164 23 2147483647 182272 815281 29184
16.853640870 172.16.103.1:8554 172.16.104.1:34776 40 0xe070d3a4 0xe0704ca4 24 2147483647 182272 817117 29184
16.862877609 172.16.103.1:8554 172.16.104.1:34776 40 0xe070d3a4 0xe0705244 23 2147483647 182272 817179 29184
16.877434524 172.16.103.1:8554 172.16.104.1:34776 52 0xe070dee4 0xe07057e4 24 2147483647 182272 818389 29184
16.887887154 172.16.103.1:8554 172.16.104.1:34776 40 0xe070dee4 0xe07057e4 23 2147483647 182272 817731 29184
16.899447947 172.16.103.1:8554 172.16.104.1:34776 52 0xe070e484 0xe0706324 24 2147483647 182272 818463 29184
16.910544610 172.16.103.1:8554 172.16.104.1:34776 40 0xe070efc4 0xe0706324 24 2147483647 182272 817554 29184
16.947530610 172.16.103.1:8554 172.16.104.1:34776 52 0xe070efc4 0xe0706e64 23 2147483647 182272 818147 29184
16.954745899 172.16.103.1:8554 172.16.104.1:34776 40 0xe070fb04 0xe0706e64 24 2147483647 182272 818724 29184
17.088802593 172.16.103.1:8554 172.16.104.1:34776 40 0xe070fb04 0xe07079a4 23 2147483647 182272 820130 29184
17.102664206 172.16.103.1:8554 172.16.104.1:34776 40 0xe0710644 0xe0707f44 24 2147483647 182272 819657 29184
17.235565641 172.16.103.1:8554 172.16.104.1:34776 40 0xe0710644 0xe07084e4 23 2147483647 182272 820975 29184
17.241083426 172.16.103.1:8554 172.16.104.1:34776 40 0xe0711184 0xe0708a84 24 2147483647 182272 820533 29184
17.522300778 172.16.103.1:8554 172.16.104.1:34776 52 0xe0711184 0xe0709024 23 2147483647 182272 820836 29184
17.536960688 172.16.103.1:8554 172.16.104.1:34776 40 0xe0711cc4 0xe0709024 24 2147483647 182272 818514 29184
17.546296526 172.16.103.1:8554 172.16.104.1:34776 40 0xe0711cc4 0xe0709b64 23 2147483647 182272 818316 29184
17.558869222 172.16.103.1:8554 172.16.104.1:34776 40 0xe0712804 0xe070a104 24 2147483647 182272 816245 29184
17.571228913 172.16.103.1:8554 172.16.104.1:34776 52 0xe0712804 0xe070a6a4 23 2147483647 182272 816005 29184
17.585134637 172.16.103.1:8554 172.16.104.1:34776 40 0xe0713344 0xe070a6a4 24 2147483647 182272 814693 29184
17.596562301 172.16.103.1:8554 172.16.104.1:34776 40 0xe0713344 0xe070b1e4 23 2147483647 182272 815283 29184
17.605967338 172.16.103.1:8554 172.16.104.1:34776 40 0xe0713e84 0xe070b784 24 2147483647 182272 814398 29184
17.625197341 172.16.103.1:8554 172.16.104.1:34776 52 0xe0713e84 0xe070bd24 23 2147483647 182272 814800 29184
17.635300866 172.16.103.1:8554 172.16.104.1:34776 40 0xe07149c4 0xe070bd24 24 2147483647 182272 814180 29184
17.640135225 172.16.103.1:8554 172.16.104.1:34776 40 0xe07149c4 0xe070c864 23 2147483647 182272 814901 29184
17.658078999 172.16.103.1:8554 172.16.104.1:34776 40 0xe0715504 0xe070ce04 24 2147483647 182272 812964 29184
17.670542179 172.16.103.1:8554 172.16.104.1:34776 40 0xe0715504 0xe070d3a4 23 2147483647 182272 813513 29184
17.683084580 172.16.103.1:8554 172.16.104.1:34776 40 0xe0716044 0xe070d944 24 2147483647 182272 812780 29184
17.692474229 172.16.103.1:8554 172.16.104.1:34776 40 0xe0716044 0xe070dee4 23 2147483647 182272 813706 29184
17.704120603 172.16.103.1:8554 172.16.104.1:34776 40 0xe0716b84 0xe070e484 24 2147483647 182272 812565 29184
17.716606373 172.16.103.1:8554 172.16.104.1:34776 40 0xe0716b84 0xe070ea24 23 2147483647 182272 811578 29184
17.749100650 172.16.103.1:8554 172.16.104.1:34776 52 0xe07176c4 0xe070efc4 24 2147483647 182272 812274 29184
17.769591842 172.16.103.1:8554 172.16.104.1:34776 40 0xe07176c4 0xe070efc4 23 2147483647 182272 810931 29184
17.882067078 172.16.103.1:8554 172.16.104.1:34776 40 0xe0718204 0xe070fb04 24 2147483647 182272 812318 29184
17.903099284 172.16.103.1:8554 172.16.104.1:34776 40 0xe0718204 0xe07100a4 23 2147483647 182272 809934 29184
18.034328485 172.16.103.1:8554 172.16.104.1:34776 40 0xe0718d44 0xe0710644 24 2147483647 182272 810478 29184
18.042909717 172.16.103.1:8554 172.16.104.1:34776 40 0xe0718d44 0xe0710be4 23 2147483647 182272 809012 29184
18.328632627 172.16.103.1:8554 172.16.104.1:34776 40 0xe0719884 0xe0711184 24 2147483647 182272 808802 29184
18.348803048 172.16.103.1:8554 172.16.104.1:34776 40 0xe0719884 0xe0711724 23 2147483647 182272 808492 29184
18.363662704 172.16.103.1:8554 172.16.104.1:34776 40 0xe071a3c4 0xe0711cc4 24 2147483647 182272 810741 29184
18.378161784 172.16.103.1:8554 172.16.104.1:34776 40 0xe071a3c4 0xe0712264 23 2147483647 182272 811569 29184
18.389372507 172.16.103.1:8554 172.16.104.1:34776 52 0xe071af04 0xe0712804 24 2147483647 182272 814106 29184
18.402774636 172.16.103.1:8554 172.16.104.1:34776 40 0xe071af04 0xe0712804 23 2147483647 182272 814609 29184
18.417923297 172.16.103.1:8554 172.16.104.1:34776 52 0xe071ba44 0xe0713344 24 2147483647 182272 816723 29184
18.424997201 172.16.103.1:8554 172.16.104.1:34776 40 0xe071ba44 0xe0713344 23 2147483647 182272 817300 29184
18.438216380 172.16.103.1:8554 172.16.104.1:34776 52 0xe071c584 0xe0713e84 24 2147483647 182272 818690 29184
18.448973777 172.16.103.1:8554 172.16.104.1:34776 40 0xe071c584 0xe0713e84 23 2147483647 182272 817978 29184
18.456572640 172.16.103.1:8554 172.16.104.1:34776 40 0xe071d0c4 0xe07149c4 24 2147483647 182272 818702 29184
18.472661381 172.16.103.1:8554 172.16.104.1:34776 40 0xe071d0c4 0xe0714f64 23 2147483647 182272 818417 29184
18.486652802 172.16.103.1:8554 172.16.104.1:34776 52 0xe071dc04 0xe0715504 24 2147483647 182272 820180 29184
18.499719052 172.16.103.1:8554 172.16.104.1:34776 40 0xe071dc04 0xe0715504 23 2147483647 182272 819669 29184
18.508894379 172.16.103.1:8554 172.16.104.1:34776 40 0xe071e1a4 0xe0716044 24 2147483647 182272 820856 29184
18.520256717 172.16.103.1:8554 172.16.104.1:34776 40 0xe071ece4 0xe07165e4 24 2147483647 182272 820299 29184
18.531573313 172.16.103.1:8554 172.16.104.1:34776 40 0xe071ece4 0xe0716b84 23 2147483647 182272 821232 29184
18.544962778 172.16.103.1:8554 172.16.104.1:34776 40 0xe071f824 0xe0717124 24 2147483647 182272 820452 29184
18.582211881 172.16.103.1:8554 172.16.104.1:34776 52 0xe071f824 0xe07176c4 23 2147483647 182272 821438 29184
18.589381500 172.16.103.1:8554 172.16.104.1:34776 40 0xe0720364 0xe07176c4 24 2147483647 182272 820335 29184
18.704701852 172.16.103.1:8554 172.16.104.1:34776 52 0xe0720364 0xe0718204 23 2147483647 182272 820265 29184
18.734018927 172.16.103.1:8554 172.16.104.1:34776 40 0xe0720ea4 0xe0718204 24 2147483647 182272 817930 29184
18.870439253 172.16.103.1:8554 172.16.104.1:34776 40 0xe07219e4 0xe07192e4 24 2147483647 182272 819589 29184
19.154055348 172.16.103.1:8554 172.16.104.1:34776 40 0xe07219e4 0xe0719884 23 2147483647 182272 820580 29184
19.167335885 172.16.103.1:8554 172.16.104.1:34776 40 0xe0722524 0xe0719e24 24 2147483647 182272 818661 29184
19.185760041 172.16.103.1:8554 172.16.104.1:34776 52 0xe0722524 0xe071a3c4 23 2147483647 182272 818643 29184
19.191812007 172.16.103.1:8554 172.16.104.1:34776 40 0xe0723064 0xe071a3c4 24 2147483647 182272 817259 29184
19.202789168 172.16.103.1:8554 172.16.104.1:34776 40 0xe0723064 0xe071af04 23 2147483647 182272 816805 29184
19.216665328 172.16.103.1:8554 172.16.104.1:34776 40 0xe0723ba4 0xe071b4a4 24 2147483647 182272 814704 29184
19.229887018 172.16.103.1:8554 172.16.104.1:34776 40 0xe0723ba4 0xe071ba44 23 2147483647 182272 814602 29184
19.241995392 172.16.103.1:8554 172.16.104.1:34776 40 0xe07246e4 0xe071bfe4 24 2147483647 182272 813386 29184
19.251364021 172.16.103.1:8554 172.16.104.1:34776 52 0xe07246e4 0xe071c584 23 2147483647 182272 813836 29184
19.263844997 172.16.103.1:8554 172.16.104.1:34776 40 0xe0725224 0xe071c584 24 2147483647 182272 812401 29184
19.275726617 172.16.103.1:8554 172.16.104.1:34776 40 0xe0725224 0xe071d0c4 23 2147483647 182272 812705 29184
19.292082159 172.16.103.1:8554 172.16.104.1:34776 40 0xe0725d64 0xe071d664 24 2147483647 182272 811498 29184
19.300696225 172.16.103.1:8554 172.16.104.1:34776 40 0xe0725d64 0xe071dc04 23 2147483647 182272 812487 29184
19.316345538 172.16.103.1:8554 172.16.104.1:34776 52 0xe07268a4 0xe071e1a4 24 2147483647 182272 811048 29184
19.325915912 172.16.103.1:8554 172.16.104.1:34776 40 0xe07268a4 0xe071e1a4 23 2147483647 182272 810597 29184
19.335786053 172.16.103.1:8554 172.16.104.1:34776 40 0xe07273e4 0xe071ece4 24 2147483647 182272 811399 29184
19.346439350 172.16.103.1:8554 172.16.104.1:34776 40 0xe07273e4 0xe071f284 23 2147483647 182272 810494 29184
19.379630613 172.16.103.1:8554 172.16.104.1:34776 40 0xe0727f24 0xe071f824 24 2147483647 182272 811033 29184
19.395876656 172.16.103.1:8554 172.16.104.1:34776 40 0xe0727f24 0xe071fdc4 23 2147483647 182272 809329 29184
19.500762037 172.16.103.1:8554 172.16.104.1:34776 52 0xe0728a64 0xe0720364 24 2147483647 182272 809869 29184
19.522906553 172.16.103.1:8554 172.16.104.1:34776 40 0xe0728a64 0xe0720364 23 2147483647 182272 808144 29184
19.668732483 172.16.103.1:8554 172.16.104.1:34776 52 0xe07295a4 0xe0720ea4 24 2147483647 182272 809400 29184
19.678266678 172.16.103.1:8554 172.16.104.1:34776 40 0xe07295a4 0xe0720ea4 23 2147483647 182272 808968 29184
19.954955713 172.16.103.1:8554 172.16.104.1:34776 40 0xe072a0e4 0xe07219e4 24 2147483647 182272 809782 29184
19.983853429 172.16.103.1:8554 172.16.104.1:34776 40 0xe072a0e4 0xe0721f84 23 2147483647 182272 808672 29184
19.997777534 172.16.103.1:8554 172.16.104.1:34776 52 0xe072ac24 0xe0722524 24 2147483647 182272 811312 29184
20.011272421 172.16.103.1:8554 172.16.104.1:34776 40 0xe072ac24 0xe0722524 23 2147483647 182272 811400 29184
20.021532105 172.16.103.1:8554 172.16.104.1:34776 52 0xe072b764 0xe0723064 24 2147483647 182272 813162 29184
20.033292803 172.16.103.1:8554 172.16.104.1:34776 40 0xe072b764 0xe0723064 23 2147483647 182272 813858 29184
20.047193507 172.16.103.1:8554 172.16.104.1:34776 52 0xe072c2a4 0xe0723ba4 24 2147483647 182272 815939 29184
20.055971862 172.16.103.1:8554 172.16.104.1:34776 40 0xe072c2a4 0xe0723ba4 23 2147483647 182272 816108 29184
20.068535467 172.16.103.1:8554 172.16.104.1:34776 52 0xe072cde4 0xe07246e4 24 2147483647 182272 817353 29184
20.078957467 172.16.103.1:8554 172.16.104.1:34776 40 0xe072cde4 0xe07246e4 23 2147483647 182272 817328 29184
20.095483734 172.16.103.1:8554 172.16.104.1:34776 52 0xe072d924 0xe0725224 24 2147483647 182272 818609 29184
20.109125789 172.16.103.1:8554 172.16.104.1:34776 40 0xe072d924 0xe0725224 23 2147483647 182272 818751 29184
20.118056099 172.16.103.1:8554 172.16.104.1:34776 40 0xe072dec4 0xe0725d64 24 2147483647 182272 820580 29184
20.138160007 172.16.103.1:8554 172.16.104.1:34776 52 0xe072ea04 0xe07268a4 23 2147483647 182272 820958 29184
20.152584221 172.16.103.1:8554 172.16.104.1:34776 40 0xe072f544 0xe07268a4 24 2147483647 182272 819867 29184
20.165699501 172.16.103.1:8554 172.16.104.1:34776 52 0xe072f544 0xe07273e4 23 2147483647 182272 820716 29184
20.176569501 172.16.103.1:8554 172.16.104.1:34776 40 0xe0730084 0xe07273e4 24 2147483647 182272 820532 29184
20.209660837 172.16.103.1:8554 172.16.104.1:34776 40 0xe0730084 0xe0727f24 23 2147483647 182272 821729 29184
20.223659396 172.16.103.1:8554 172.16.104.1:34776 40 0xe0730bc4 0xe07284c4 24 2147483647 182272 820735 29184
20.337394978 172.16.103.1:8554 172.16.104.1:34776 40 0xe0730bc4 0xe0728a64 23 2147483647 182272 821614 29184
20.355197985 172.16.103.1:8554 172.16.104.1:34776 40 0xe0731704 0xe0729004 24 2147483647 182272 820721 29184
20.484408217 172.16.103.1:8554 172.16.104.1:34776 52 0xe0731704 0xe07295a4 23 2147483647 182272 822165 29184
20.490506508 172.16.103.1:8554 172.16.104.1:34776 40 0xe0732244 0xe07295a4 24 2147483647 182272 820158 29184
20.778977793 172.16.103.1:8554 172.16.104.1:34776 40 0xe0732244 0xe072a0e4 23 2147483647 182272 819166 29184
20.792652822 172.16.103.1:8554 172.16.104.1:34776 40 0xe0732d84 0xe072a684 24 2147483647 182272 816160 29184
20.802059477 172.16.103.1:8554 172.16.104.1:34776 40 0xe0732d84 0xe072ac24 23 2147483647 182272 815238 29184
20.814297570 172.16.103.1:8554 172.16.104.1:34776 40 0xe07338c4 0xe072b1c4 24 2147483647 182272 812182 29184
20.820177870 172.16.103.1:8554 172.16.104.1:34776 40 0xe07338c4 0xe072b764 23 2147483647 182272 811036 29184
20.835893197 172.16.103.1:8554 172.16.104.1:34776 40 0xe0734404 0xe072bd04 24 2147483647 182272 808013 29184
20.848190027 172.16.103.1:8554 172.16.104.1:34776 52 0xe0734404 0xe072c2a4 23 2147483647 182272 807331 29184
20.864461511 172.16.103.1:8554 172.16.104.1:34776 40 0xe0734f44 0xe072c2a4 24 2147483647 182272 805441 29184
20.872745258 172.16.103.1:8554 172.16.104.1:34776 52 0xe0734f44 0xe072cde4 23 2147483647 182272 805821 29184
20.884683512 172.16.103.1:8554 172.16.104.1:34776 40 0xe0735a84 0xe072cde4 24 2147483647 182272 804315 29184
20.898253922 172.16.103.1:8554 172.16.104.1:34776 40 0xe0735a84 0xe072d924 23 2147483647 182272 804489 29184
20.909378752 172.16.103.1:8554 172.16.104.1:34776 52 0xe07365c4 0xe072dec4 24 2147483647 182272 802569 29184
20.921060997 172.16.103.1:8554 172.16.104.1:34776 40 0xe07365c4 0xe072dec4 23 2147483647 182272 801161 29184
20.935950300 172.16.103.1:8554 172.16.104.1:34776 40 0xe0737104 0xe072ea04 24 2147483647 182272 801391 29184
20.944678421 172.16.103.1:8554 172.16.104.1:34776 40 0xe0737104 0xe072efa4 23 2147483647 182272 800939 29184
20.957722483 172.16.103.1:8554 172.16.104.1:34776 52 0xe0737c44 0xe072f544 24 2147483647 182272 801634 29184
20.970425122 172.16.103.1:8554 172.16.104.1:34776 40 0xe0737c44 0xe072f544 23 2147483647 182272 800431 29184
21.001020848 172.16.103.1:8554 172.16.104.1:34776 40 0xe0738784 0xe0730084 24 2147483647 182272 800967 29184
21.018716574 172.16.103.1:8554 172.16.104.1:34776 40 0xe0738784 0xe0730624 23 2147483647 182272 799765 29184
21.133024662 172.16.103.1:8554 172.16.104.1:34776 52 0xe07392c4 0xe0730bc4 24 2147483647 182272 800924 29184
21.156187053 172.16.103.1:8554 172.16.104.1:34776 40 0xe07392c4 0xe0730bc4 23 2147483647 182272 800262 29184
21.284955105 172.16.103.1:8554 172.16.104.1:34776 52 0xe0739e04 0xe0731704 24 2147483647 182272 802577 29184
21.299150622 172.16.103.1:8554 172.16.104.1:34776 40 0xe0739e04 0xe0731704 23 2147483647 182272 802322 29184
21.576814234 172.16.103.1:8554 172.16.104.1:34776 52 0xe073a944 0xe0732244 24 2147483647 182272 803872 29184
21.605883944 172.16.103.1:8554 172.16.104.1:34776 40 0xe073a944 0xe0732244 23 2147483647 182272 803113 29184
21.618597319 172.16.103.1:8554 172.16.104.1:34776 52 0xe073b484 0xe0732d84 24 2147483647 182272 806083 29184
21.627570886 172.16.103.1:8554 172.16.104.1:34776 40 0xe073b484 0xe0732d84 23 2147483647 182272 807387 29184
21.643327118 172.16.103.1:8554 172.16.104.1:34776 40 0xe073bfc4 0xe07338c4 24 2147483647 182272 809651 29184
21.652414313 172.16.103.1:8554 172.16.104.1:34776 40 0xe073bfc4 0xe0733e64 23 2147483647 182272 811337 29184
21.663343353 172.16.103.1:8554 172.16.104.1:34776 52 0xe073cb04 0xe0734404 24 2147483647 182272 813947 29184
21.674649982 172.16.103.1:8554 172.16.104.1:34776 40 0xe073cb04 0xe0734404 23 2147483647 182272 814095 29184
21.693771590 172.16.103.1:8554 172.16.104.1:34776 40 0xe073d644 0xe0734f44 24 2147483647 182272 815639 29184
21.700842091 172.16.103.1:8554 172.16.104.1:34776 40 0xe073d644 0xe07354e4 23 2147483647 182272 816310 29184
21.713950160 172.16.103.1:8554 172.16.104.1:34776 40 0xe073dbe4 0xe0735a84 24 2147483647 182272 817780 29184
21.729401413 172.16.103.1:8554 172.16.104.1:34776 40 0xe073e724 0xe0736024 24 2147483647 182272 817517 29184
21.736960124 172.16.103.1:8554 172.16.104.1:34776 40 0xe073e724 0xe07365c4 23 2147483647 182272 819219 29184
21.752477745 172.16.103.1:8554 172.16.104.1:34776 40 0xe073f264 0xe0736b64 24 2147483647 182272 818802 29184
21.757757942 172.16.103.1:8554 172.16.104.1:34776 40 0xe073f264 0xe0737104 23 2147483647 182272 820377 29184
21.771751011 172.16.103.1:8554 172.16.104.1:34776 40 0xe073fda4 0xe07376a4 24 2147483647 182272 819463 29184
21.783853699 172.16.103.1:8554 172.16.104.1:34776 52 0xe073fda4 0xe0737c44 23 2147483647 182272 820413 29184
21.795398450 172.16.103.1:8554 172.16.104.1:34776 40 0xe07408e4 0xe0737c44 24 2147483647 182272 819537 29184
21.829840684 172.16.103.1:8554 172.16.104.1:34776 40 0xe07408e4 0xe0738784 23 2147483647 182272 820214 29184
21.842734025 172.16.103.1:8554 172.16.104.1:34776 40 0xe0741424 0xe0738d24 24 2147483647 182272 819077 29184
21.965658057 172.16.103.1:8554 172.16.104.1:34776 52 0xe0741424 0xe07392c4 23 2147483647 182272 819694 29184
21.982182117 172.16.103.1:8554 172.16.104.1:34776 40 0xe0741f64 0xe07392c4 24 2147483647 182272 818414 29184
22.105774918 172.16.103.1:8554 172.16.104.1:34776 40 0xe0741f64 0xe0739e04 23 2147483647 182272 819363 29184
22.116172043 172.16.103.1:8554 172.16.104.1:34776 40 0xe0742aa4 0xe073a3a4 24 2147483647 182272 817769 29184
22.398299962 172.16.103.1:8554 172.16.104.1:34776 40 0xe0742aa4 0xe073a944 23 2147483647 182272 817674 29184
22.414302361 172.16.103.1:8554 172.16.104.1:34776 40 0xe07435e4 0xe073aee4 24 2147483647 182272 814516 29184
22.422742421 172.16.103.1:8554 172.16.104.1:34776 52 0xe07435e4 0xe073b484 23 2147483647 182272 813751 29184
22.435237758 172.16.103.1:8554 172.16.104.1:34776 40 0xe0744124 0xe073b484 24 2147483647 182272 811426 29184
22.445659954 172.16.103.1:8554 172.16.104.1:34776 40 0xe0744124 0xe073bfc4 23 2147483647 182272 810954 29184
22.461477529 172.16.103.1:8554 172.16.104.1:34776 40 0xe0744c64 0xe073c564 24 2147483647 182272 808738 29184
22.469120397 172.16.103.1:8554 172.16.104.1:34776 40 0xe0744c64 0xe073cb04 23 2147483647 182272 808777 29184
22.482482062 172.16.103.1:8554 172.16.104.1:34776 40 0xe07457a4 0xe073d0a4 24 2147483647 182272 806986 29184
22.494045558 172.16.103.1:8554 172.16.104.1:34776 40 0xe07457a4 0xe073d644 23 2147483647 182272 807089 29184
22.500463540 172.16.103.1:8554 172.16.104.1:34776 40 0xe07462e4 0xe073dbe4 24 2147483647 182272 805354 29184
22.514455402 172.16.103.1:8554 172.16.104.1:34776 40 0xe07462e4 0xe073e184 23 2147483647 182272 802998 29184
22.535118284 172.16.103.1:8554 172.16.104.1:34776 52 0xe0746e24 0xe073e724 24 2147483647 182272 802685 29184
22.544486284 172.16.103.1:8554 172.16.104.1:34776 40 0xe0746e24 0xe073e724 23 2147483647 182272 802119 29184
22.555988737 172.16.103.1:8554 172.16.104.1:34776 52 0xe0747964 0xe073f264 24 2147483647 182272 802794 29184
22.560675126 172.16.103.1:8554 172.16.104.1:34776 40 0xe0747964 0xe073f264 23 2147483647 182272 802221 29184
22.578480125 172.16.103.1:8554 172.16.104.1:34776 52 0xe07484a4 0xe073fda4 24 2147483647 182272 802306 29184
22.586124730 172.16.103.1:8554 172.16.104.1:34776 40 0xe07484a4 0xe073fda4 23 2147483647 182272 801345 29184
22.625681609 172.16.103.1:8554 172.16.104.1:34776 40 0xe0748fe4 0xe07408e4 24 2147483647 182272 801459 29184
22.637099274 172.16.103.1:8554 172.16.104.1:34776 40 0xe0748fe4 0xe0740e84 23 2147483647 182272 800755 29184
22.767301256 172.16.103.1:8554 172.16.104.1:34776 40 0xe0749b24 0xe0741424 24 2147483647 182272 801568 29184
22.777786025 172.16.103.1:8554 172.16.104.1:34776 40 0xe0749b24 0xe07419c4 23 2147483647 182272 801575 29184
22.918676280 172.16.103.1:8554 172.16.104.1:34776 40 0xe074a664 0xe0742504 23 2147483647 182272 802448 29184
23.199431858 172.16.103.1:8554 172.16.104.1:34776 40 0xe074b1a4 0xe0742aa4 24 2147483647 182272 803753 29184
23.223563898 172.16.103.1:8554 172.16.104.1:34776 40 0xe074b1a4 0xe0743044 23 2147483647 182272 803423 29184
23.240737966 172.16.103.1:8554 172.16.104.1:34776 40 0xe074bce4 0xe07435e4 24 2147483647 182272 806150 29184
23.252013206 172.16.103.1:8554 172.16.104.1:34776 40 0xe074bce4 0xe0743b84 23 2147483647 182272 807629 29184
23.263878961 172.16.103.1:8554 172.16.104.1:34776 52 0xe074c824 0xe0744124 24 2147483647 182272 810332 29184
23.278049727 172.16.103.1:8554 172.16.104.1:34776 40 0xe074c824 0xe0744124 23 2147483647 182272 811316 29184
23.286397825 172.16.103.1:8554 172.16.104.1:34776 40 0xe074d364 0xe0744c64 24 2147483647 182272 813948 29184
23.294615533 172.16.103.1:8554 172.16.104.1:34776 40 0xe074d364 0xe0745204 23 2147483647 182272 814363 29184
23.306065657 172.16.103.1:8554 172.16.104.1:34776 40 0xe074d904 0xe07457a4 24 2147483647 182272 815754 29184
23.320579403 172.16.103.1:8554 172.16.104.1:34776 40 0xe074e444 0xe0745d44 24 2147483647 182272 815283 29184
23.330914473 172.16.103.1:8554 172.16.104.1:34776 40 0xe074e444 0xe07462e4 23 2147483647 182272 816686 29184
23.341263319 172.16.103.1:8554 172.16.104.1:34776 40 0xe074ef84 0xe0746884 24 2147483647 182272 816656 29184
23.357451903 172.16.103.1:8554 172.16.104.1:34776 40 0xe074ef84 0xe0746e24 23 2147483647 182272 817923 29184
23.367046515 172.16.103.1:8554 172.16.104.1:34776 40 0xe074fac4 0xe07473c4 24 2147483647 182272 817303 29184
23.382852281 172.16.103.1:8554 172.16.104.1:34776 40 0xe074fac4 0xe0747964 23 2147483647 182272 817960 29184
23.397006910 172.16.103.1:8554 172.16.104.1:34776 40 0xe0750604 0xe0747f04 24 2147483647 182272 818485 29184
23.407547677 172.16.103.1:8554 172.16.104.1:34776 52 0xe0750604 0xe07484a4 23 2147483647 182272 820714 29184
23.419766436 172.16.103.1:8554 172.16.104.1:34776 40 0xe0751144 0xe07484a4 24 2147483647 182272 820801 29184
23.449849826 172.16.103.1:8554 172.16.104.1:34776 52 0xe0751144 0xe0748fe4 23 2147483647 182272 822403 29184
23.461187597 172.16.103.1:8554 172.16.104.1:34776 40 0xe0751c84 0xe0748fe4 24 2147483647 182272 821194 29184
23.580980083 172.16.103.1:8554 172.16.104.1:34776 40 0xe0751c84 0xe0749b24 23 2147483647 182272 821553 29184
23.602184975 172.16.103.1:8554 172.16.104.1:34776 40 0xe07527c4 0xe074a0c4 24 2147483647 182272 819255 29184
23.727538414 172.16.103.1:8554 172.16.104.1:34776 40 0xe07527c4 0xe074a664 23 2147483647 182272 819896 29184
23.737518183 172.16.103.1:8554 172.16.104.1:34776 40 0xe0753304 0xe074ac04 24 2147483647 182272 818515 29184
24.015297825 172.16.103.1:8554 172.16.104.1:34776 40 0xe0753304 0xe074b1a4 23 2147483647 182272 818554 29184
24.042665928 172.16.103.1:8554 172.16.104.1:34776 40 0xe0753e44 0xe074b744 24 2147483647 182272 815199 29184
24.053580451 172.16.103.1:8554 172.16.104.1:34776 40 0xe0753e44 0xe074bce4 23 2147483647 182272 815687 29184
24.062384597 172.16.103.1:8554 172.16.104.1:34776 40 0xe0754984 0xe074c284 24 2147483647 182272 813921 29184
24.079670715 172.16.103.1:8554 172.16.104.1:34776 40 0xe0754984 0xe074c824 23 2147483647 182272 813475 29184
24.091329656 172.16.103.1:8554 172.16.104.1:34776 40 0xe07554c4 0xe074cdc4 24 2147483647 182272 811993 29184
24.103924331 172.16.103.1:8554 172.16.104.1:34776 40 0xe07554c4 0xe074d364 23 2147483647 182272 812154 29184
24.114781794 172.16.103.1:8554 172.16.104.1:34776 52 0xe0756004 0xe074d904 24 2147483647 182272 811797 29184
24.127517175 172.16.103.1:8554 172.16.104.1:34776 40 0xe0756004 0xe074d904 23 2147483647 182272 811409 29184
24.140431213 172.16.103.1:8554 172.16.104.1:34776 52 0xe0756b44 0xe074e444 24 2147483647 182272 812663 29184
24.151708587 172.16.103.1:8554 172.16.104.1:34776 40 0xe0756b44 0xe074e444 23 2147483647 182272 812268 29184
