17.230196601 172.16.103.1:8554 172.16.104.1:34928 32 0x89a657be 0x89a17b5e 220 165 569344 4786107 29184
17.250652717 172.16.103.1:8554 172.16.104.1:34928 44 0x89a65d66 0x89a18106 220 165 572416 4794272 29184
17.279107644 172.16.103.1:8554 172.16.104.1:34928 32 0x89a6630e 0x89a18106 220 165 574976 4800802 29184
17.292140476 172.16.103.1:8554 172.16.104.1:34928 32 0x89a66e5e 0x89a18c56 221 165 578048 4810073 29184
17.366055404 172.16.103.1:8554 172.16.104.1:34928 44 0x89a67406 0x89a191fe 221 165 581120 4818421 29184
17.379412844 172.16.103.1:8554 172.16.104.1:34928 32 0x89a679ae 0x89a191fe 221 165 583680 4827688 29184
17.427922026 172.16.103.1:8554 172.16.104.1:34928 32 0x89a684fe 0x89a19d4e 222 166 586752 4837465 29184
17.457574811 172.16.103.1:8554 172.16.104.1:34928 32 0x89a68aa6 0x89a1a2f6 222 166 589824 4847411 29184
17.465284781 172.16.103.1:8554 172.16.104.1:34928 32 0x89a695f6 0x89a1a89e 223 166 592384 4856943 29184
17.491647303 172.16.103.1:8554 172.16.104.1:34928 32 0x89a69b9e 0x89a1ae46 223 166 595456 4864961 29184
17.515483509 172.16.103.1:8554 172.16.104.1:34928 32 0x89a6a6ee 0x89a1b3ee 224 168 598528 4875271 29184
17.526985511 172.16.103.1:8554 172.16.104.1:34928 44 0x89a6ac96 0x89a1b996 224 168 601088 4884279 29184
17.545365066 172.16.103.1:8554 172.16.104.1:34928 32 0x89a6bd8e 0x89a1c4e6 225 168 606720 4899748 29184
17.558060905 172.16.103.1:8554 172.16.104.1:34928 44 0x89a6c336 0x89a1ca8e 225 168 609792 4906900 29184
17.572996655 172.16.103.1:8554 172.16.104.1:34928 32 0x89a6c8de 0x89a1ca8e 225 168 612864 4912453 29184
17.594962574 172.16.103.1:8554 172.16.104.1:34928 32 0x89a6d42e 0x89a1d5de 226 169 615424 4919179 29184
17.613044351 172.16.103.1:8554 172.16.104.1:34928 32 0x89a6d9d6 0x89a1db86 226 169 618496 4926825 29184
17.617367141 172.16.103.1:8554 172.16.104.1:34928 32 0x89a6e526 0x89a1e12e 227 169 621568 4933964 29184
17.640577768 172.16.103.1:8554 172.16.104.1:34928 32 0x89a6eace 0x89a1e6d6 227 169 624128 4940752 29184
17.666406778 172.16.103.1:8554 172.16.104.1:34928 32 0x89a6f61e 0x89a1ec7e 228 171 627200 4946846 29184
17.674029938 172.16.103.1:8554 172.16.104.1:34928 44 0x89a6fbc6 0x89a1f226 228 171 630272 4954320 29184
17.697963888 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7016e 0x89a1f226 228 171 632832 4957990 29184
17.727714087 172.16.103.1:8554 172.16.104.1:34928 32 0x89a70cbe 0x89a1fd76 229 171 635904 4964194 29184
17.739364029 172.16.103.1:8554 172.16.104.1:34928 32 0x89a71266 0x89a2031e 229 171 638976 4970215 29184
17.764296517 172.16.103.1:8554 172.16.104.1:34928 32 0x89a71db6 0x89a208c6 230 172 641536 4974127 29184
17.782468828 172.16.103.1:8554 172.16.104.1:34928 32 0x89a722c8 0x89a20e6e 230 172 644608 4978102 29184
17.807187751 172.16.103.1:8554 172.16.104.1:34928 32 0x89a72e18 0x89a21416 231 172 647680 4983851 29184
17.836692777 172.16.103.1:8554 172.16.104.1:34928 44 0x89a733c0 0x89a219be 231 172 647680 4988839 29184
17.851628019 172.16.103.1:8554 172.16.104.1:34928 32 0x89a73968 0x89a219be 231 172 647680 4994611 29184
17.865977153 172.16.103.1:8554 172.16.104.1:34928 32 0x89a744b8 0x89a2250e 232 174 647680 5001527 29184
17.906674190 172.16.103.1:8554 172.16.104.1:34928 32 0x89a74a60 0x89a22ab6 232 174 647680 5007315 29184
17.917996613 172.16.103.1:8554 172.16.104.1:34928 32 0x89a755b0 0x89a2305e 233 174 647680 5013489 29184
17.987456628 172.16.103.1:8554 172.16.104.1:34928 32 0x89a75b58 0x89a23606 233 174 647680 5020306 29184
18.015528663 172.16.103.1:8554 172.16.104.1:34928 44 0x89a766a8 0x89a23bae 234 175 647680 5027096 29184
18.044209693 172.16.103.1:8554 172.16.104.1:34928 32 0x89a76c50 0x89a23bae 234 175 647680 5032711 29184
18.082348527 172.16.103.1:8554 172.16.104.1:34928 32 0x89a771f8 0x89a246fe 234 175 647680 5041209 29184
18.122362654 172.16.103.1:8554 172.16.104.1:34928 32 0x89a77d48 0x89a24ca6 235 175 647680 5050128 29184
18.152356581 172.16.103.1:8554 172.16.104.1:34928 32 0x89a782f0 0x89a2524e 235 175 647680 5058447 29184
18.183119826 172.16.103.1:8554 172.16.104.1:34928 32 0x89a78e40 0x89a257f6 236 177 647680 5069476 29184
18.198850799 172.16.103.1:8554 172.16.104.1:34928 44 0x89a793e8 0x89a25d9e 236 177 647680 5078096 29184
18.208303255 172.16.103.1:8554 172.16.104.1:34928 32 0x89a79990 0x89a25d9e 236 177 647680 5086708 29184
18.271362919 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7a4e0 0x89a268ee 237 177 647680 5095426 29184
18.320667006 172.16.103.1:8554 172.16.104.1:34928 44 0x89a7aa88 0x89a26e96 237 177 647680 5103738 29184
18.353604811 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7b030 0x89a26e96 237 177 647680 5112597 29184
18.821557441 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7bb80 0x89a279e6 238 178 647680 5124465 29184
18.850997655 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7c128 0x89a27f8e 238 178 647680 5151991 29184
18.879204485 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7cc78 0x89a28536 239 178 647680 5176886 29184
18.901140674 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7d220 0x89a28ade 239 178 647680 5202193 29184
18.906481959 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7dd70 0x89a29086 240 180 647680 5222100 29184
18.932908339 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7e318 0x89a2962e 240 180 647680 5240186 29184
18.942280496 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7ee68 0x89a29bd6 241 180 647680 5255571 29184
18.954326199 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7f410 0x89a2a17e 241 180 647680 5269681 29184
18.982368096 172.16.103.1:8554 172.16.104.1:34928 32 0x89a7ff60 0x89a2a726 242 181 647680 5283533 29184
19.005642128 172.16.103.1:8554 172.16.104.1:34928 44 0x89a80508 0x89a2acce 242 181 647680 5296103 29184
19.016332737 172.16.103.1:8554 172.16.104.1:34928 44 0x89a80ab0 0x89a2acce 242 181 647680 5310010 29184
19.039164092 172.16.103.1:8554 172.16.104.1:34928 32 0x89a81058 0x89a2acce 242 181 647680 5323515 29184
19.053784438 172.16.103.1:8554 172.16.104.1:34928 44 0x89a81ba8 0x89a2bdc6 243 181 647680 5338187 29184
19.098674188 172.16.103.1:8554 172.16.104.1:34928 32 0x89a82150 0x89a2bdc6 243 181 647680 5347007 29184
19.113235508 172.16.103.1:8554 172.16.104.1:34928 32 0x89a826f8 0x89a2c916 243 181 647680 5360337 29184
19.362344216 172.16.103.1:8554 172.16.104.1:34928 32 0x89a83248 0x89a2cebe 244 183 647680 5370511 29184
19.379674161 172.16.103.1:8554 172.16.104.1:34928 32 0x89a837f0 0x89a2d466 244 183 647680 5387603 29184
19.409443669 172.16.103.1:8554 172.16.104.1:34928 32 0x89a84340 0x89a2da0e 245 183 647680 5404726 29184
19.425382804 172.16.103.1:8554 172.16.104.1:34928 32 0x89a848e8 0x89a2dfb6 245 183 647680 5421604 29184
19.463295428 172.16.103.1:8554 172.16.104.1:34928 32 0x89a85438 0x89a2e55e 246 184 647680 5435268 29184
19.501494151 172.16.103.1:8554 172.16.104.1:34928 32 0x89a859e0 0x89a2eb06 246 184 647680 5448368 29184
19.527840611 172.16.103.1:8554 172.16.104.1:34928 32 0x89a86530 0x89a2f0ae 247 184 647680 5461261 29184
19.559631390 172.16.103.1:8554 172.16.104.1:34928 32 0x89a86ad8 0x89a2f656 247 184 647680 5475836 29184
19.575678737 172.16.103.1:8554 172.16.104.1:34928 44 0x89a87628 0x89a2fbfe 248 186 647680 5488072 29184
19.596022326 172.16.103.1:8554 172.16.104.1:34928 32 0x89a88178 0x89a3074e 248 186 647680 5508885 29184
19.622487758 172.16.103.1:8554 172.16.104.1:34928 32 0x89a88cc8 0x89a30cf6 249 186 647680 5517929 29184
19.652914272 172.16.103.1:8554 172.16.104.1:34928 44 0x89a89270 0x89a3129e 249 186 647680 5527036 29184
19.665812470 172.16.103.1:8554 172.16.104.1:34928 32 0x89a89818 0x89a3129e 249 186 647680 5535144 29184
19.692058167 172.16.103.1:8554 172.16.104.1:34928 32 0x89a8a368 0x89a31dee 250 187 647680 5543851 29184
19.711662192 172.16.103.1:8554 172.16.104.1:34928 44 0x89a8a910 0x89a32396 250 187 647680 5553960 29184
19.725598834 172.16.103.1:8554 172.16.104.1:34928 32 0x89a8aeb8 0x89a32396 250 187 647680 5561726 29184
19.749094202 172.16.103.1:8554 172.16.104.1:34928 32 0x89a8ba08 0x89a32ee6 251 187 647680 5570263 29184
19.775110370 172.16.103.1:8554 172.16.104.1:34928 44 0x89a8bfb0 0x89a3348e 251 187 647680 5579210 29184
19.797780026 172.16.103.1:8554 172.16.104.1:34928 32 0x89a8c558 0x89a3348e 251 187 647680 5585991 29184
20.041286580 172.16.103.1:8554 172.16.104.1:34928 32 0x89a8d0a8 0x89a33fde 252 189 647680 5594759 29184
20.107092911 172.16.103.1:8554 172.16.104.1:34928 44 0x89a8d650 0x89a34586 252 189 647680 5608914 29184
20.129843660 172.16.103.1:8554 172.16.104.1:34928 32 0x89a8dbf8 0x89a34586 252 189 647680 5625898 29184
20.151227643 172.16.103.1:8554 172.16.104.1:34928 32 0x89a8e748 0x89a350d6 253 189 647680 5643602 29184
20.197801234 172.16.103.1:8554 172.16.104.1:34928 32 0x89a8ecf0 0x89a3567e 253 189 647680 5658636 29184
20.218960158 172.16.103.1:8554 172.16.104.1:34928 44 0x89a8f840 0x89a35c26 254 190 647680 5672653 29184
20.232067000 172.16.103.1:8554 172.16.104.1:34928 32 0x89a8fde8 0x89a35c26 254 190 647680 5684607 29184
20.245357774 172.16.103.1:8554 172.16.104.1:34928 32 0x89a90390 0x89a36776 254 190 647680 5696705 29184
20.268384488 172.16.103.1:8554 172.16.104.1:34928 32 0x89a90ee0 0x89a36d1e 255 190 647680 5707254 29184
20.296073471 172.16.103.1:8554 172.16.104.1:34928 44 0x89a91488 0x89a372c6 255 190 647680 5716560 29184
20.307204885 172.16.103.1:8554 172.16.104.1:34928 32 0x89a91a30 0x89a372c6 255 190 647680 5727049 29184
20.322392615 172.16.103.1:8554 172.16.104.1:34928 32 0x89a92580 0x89a37e16 256 192 647680 5737619 29184
20.377612805 172.16.103.1:8554 172.16.104.1:34928 32 0x89a92b28 0x89a383be 256 192 647680 5746071 29184
20.386303632 172.16.103.1:8554 172.16.104.1:34928 44 0x89a93678 0x89a38966 257 192 647680 5755632 29184
20.398673188 172.16.103.1:8554 172.16.104.1:34928 32 0x89a93c20 0x89a38966 257 192 647680 5763241 29184
20.407962423 172.16.103.1:8554 172.16.104.1:34928 32 0x89a941c8 0x89a394b6 257 192 647680 5771445 29184
20.434257306 172.16.103.1:8554 172.16.104.1:34928 44 0x89a94d18 0x89a39a5e 258 193 647680 5778939 29184
20.447782989 172.16.103.1:8554 172.16.104.1:34928 32 0x89a952c0 0x89a39a5e 258 193 647680 5786651 29184
20.471416732 172.16.103.1:8554 172.16.104.1:34928 32 0x89a95868 0x89a3a5ae 258 193 647680 5795090 29184
20.492575542 172.16.103.1:8554 172.16.104.1:34928 32 0x89a963b8 0x89a3ab56 259 193 647680 5803358 29184
20.517574268 172.16.103.1:8554 172.16.104.1:34928 32 0x89a96960 0x89a3b0fe 259 193 647680 5809313 29184
20.611377660 172.16.103.1:8554 172.16.104.1:34928 32 0x89a974b0 0x89a3b6a6 260 195 647680 5817649 29184
20.683331475 172.16.103.1:8554 172.16.104.1:34928 32 0x89a97a58 0x89a3bc4e 260 195 647680 5825122 29184
20.753763692 172.16.103.1:8554 172.16.104.1:34928 32 0x89a985a8 0x89a3c1f6 261 195 647680 5834978 29184
20.775160551 172.16.103.1:8554 172.16.104.1:34928 32 0x89a98b50 0x89a3c79e 261 195 647680 5846138 29184
21.051729888 172.16.103.1:8554 172.16.104.1:34928 32 0x89a996a0 0x89a3cd46 262 196 647680 5858577 29184
21.076712584 172.16.103.1:8554 172.16.104.1:34928 32 0x89a99c48 0x89a3d2ee 262 196 647680 5880423 29184
21.100954749 172.16.103.1:8554 172.16.104.1:34928 44 0x89a9a798 0x89a3d896 263 196 647680 5899779 29184
21.121046065 172.16.103.1:8554 172.16.104.1:34928 32 0x89a9b2e8 0x89a3e3e6 263 196 647680 5933342 29184
21.144672524 172.16.103.1:8554 172.16.104.1:34928 44 0x89a9be38 0x89a3e98e 264 198 647680 5947425 29184
21.154450941 172.16.103.1:8554 172.16.104.1:34928 32 0x89a9c3e0 0x89a3e98e 264 198 647680 5960978 29184
21.169341031 172.16.103.1:8554 172.16.104.1:34928 32 0x89a9c988 0x89a3f4de 264 198 647680 5974060 29184
21.180250984 172.16.103.1:8554 172.16.104.1:34928 32 0x89a9d4d8 0x89a3fa86 265 198 647680 5984719 29184
21.206810130 172.16.103.1:8554 172.16.104.1:34928 32 0x89a9da80 0x89a4002e 265 198 647680 5993940 29184
21.214580282 172.16.103.1:8554 172.16.104.1:34928 32 0x89a9e5d0 0x89a405d6 266 199 647680 6005329 29184
21.244969007 172.16.103.1:8554 172.16.104.1:34928 32 0x89a9eb78 0x89a40b7e 266 199 647680 6014836 29184
21.261603789 172.16.103.1:8554 172.16.104.1:34928 32 0x89a9f6c8 0x89a41126 267 199 647680 6023810 29184
21.269837345 172.16.103.1:8554 172.16.104.1:34928 32 0x89a9fc70 0x89a416ce 267 199 647680 6031417 29184
21.298962452 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa07c0 0x89a41c76 268 201 647680 6039103 29184
21.319877258 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa0d68 0x89a4221e 268 201 647680 6047477 29184
21.331809697 172.16.103.1:8554 172.16.104.1:34928 44 0x89aa18b8 0x89a427c6 269 201 647680 6053869 29184
21.347274044 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa1e60 0x89a427c6 269 201 647680 6060285 29184
21.360143788 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa2408 0x89a43316 269 201 647680 6067832 29184
21.369226852 172.16.103.1:8554 172.16.104.1:34928 44 0x89aa2f58 0x89a438be 270 202 647680 6074465 29184
21.386954220 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa3500 0x89a438be 270 202 647680 6079416 29184
21.415188532 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa45f8 0x89a449b6 271 202 647680 6090946 29184
21.437392884 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa4ba0 0x89a44f5e 271 202 647680 6096210 29184
21.465081348 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa56f0 0x89a45506 272 204 647680 6103591 29184
21.472057617 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa5c98 0x89a45aae 272 204 647680 6112414 29184
21.489662807 172.16.103.1:8554 172.16.104.1:34928 44 0x89aa67e8 0x89a46056 273 204 647680 6116826 29184
21.512838482 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa7338 0x89a46ba6 273 204 647680 6126297 29184
21.532613447 172.16.103.1:8554 172.16.104.1:34928 44 0x89aa7e88 0x89a4714e 274 205 647680 6131067 29184
21.546104356 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa8430 0x89a4714e 274 205 647680 6136726 29184
21.565358478 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa89d8 0x89a47c9e 274 205 647680 6143364 29184
21.590324266 172.16.103.1:8554 172.16.104.1:34928 44 0x89aa9528 0x89a48246 275 205 647680 6149429 29184
21.615994099 172.16.103.1:8554 172.16.104.1:34928 32 0x89aa9ad0 0x89a48246 275 205 647680 6154906 29184
21.628596720 172.16.103.1:8554 172.16.104.1:34928 32 0x89aaa078 0x89a48d96 275 205 647680 6162906 29184
21.641206794 172.16.103.1:8554 172.16.104.1:34928 32 0x89aaabc8 0x89a4933e 276 207 647680 6168657 29184
21.668733318 172.16.103.1:8554 172.16.104.1:34928 32 0x89aab170 0x89a498e6 276 207 647680 6172312 29184
21.685441992 172.16.103.1:8554 172.16.104.1:34928 32 0x89aabcc0 0x89a49e8e 277 207 647680 6178952 29184
21.703412159 172.16.103.1:8554 172.16.104.1:34928 32 0x89aac268 0x89a4a436 277 207 647680 6185417 29184
21.728356709 172.16.103.1:8554 172.16.104.1:34928 32 0x89aacdb8 0x89a4a9de 278 208 647680 6190136 29184
21.769253614 172.16.103.1:8554 172.16.104.1:34928 32 0x89aadeb0 0x89a4b52e 279 208 647680 6199946 29184
21.796500540 172.16.103.1:8554 172.16.104.1:34928 32 0x89aae458 0x89a4bad6 279 208 647680 6205608 29184
21.819884854 172.16.103.1:8554 172.16.104.1:34928 44 0x89aaefa8 0x89a4c07e 280 210 647680 6211747 29184
21.831290362 172.16.103.1:8554 172.16.104.1:34928 32 0x89aaf550 0x89a4c07e 280 210 647680 6217786 29184
21.970590147 172.16.103.1:8554 172.16.104.1:34928 32 0x89aafaf8 0x89a4cbce 280 210 647680 6224495 29184
22.028234412 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab0648 0x89a4d176 281 210 647680 6233180 29184
22.054616401 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab0bf0 0x89a4d71e 281 210 647680 6243949 29184
22.066880979 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab1740 0x89a4dcc6 282 211 647680 6256668 29184
22.077613930 172.16.103.1:8554 172.16.104.1:34928 44 0x89ab1ce8 0x89a4e26e 282 211 647680 6265265 29184
22.099446397 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab2290 0x89a4e26e 282 211 647680 6273485 29184
22.123466387 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab2de0 0x89a4edbe 283 211 647680 6283406 29184
22.147429417 172.16.103.1:8554 172.16.104.1:34928 44 0x89ab3388 0x89a4f366 283 211 647680 6291680 29184
22.160507545 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab3930 0x89a4f366 283 211 647680 6300793 29184
22.188885623 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab4480 0x89a4feb6 284 213 647680 6310401 29184
22.234175173 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab5578 0x89a50a06 285 213 647680 6327595 29184
22.633145080 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab5b20 0x89a50fae 285 213 647680 6338333 29184
22.669405748 172.16.103.1:8554 172.16.104.1:34928 44 0x89ab6670 0x89a51556 286 214 647680 6362222 29184
22.691682326 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab6c18 0x89a51556 286 214 650240 6382601 29184
22.718254103 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab71c0 0x89a520a6 286 214 653312 6403216 29184
22.753475131 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab7d10 0x89a5264e 287 214 656384 6422209 29184
22.775018728 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab82b8 0x89a52bf6 287 214 658944 6439979 29184
22.790553163 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab8e08 0x89a5319e 288 216 662016 6455564 29184
22.914073556 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab93b0 0x89a53746 288 216 665088 6471143 29184
22.944324539 172.16.103.1:8554 172.16.104.1:34928 32 0x89ab9f00 0x89a53cee 289 216 667648 6487734 29184
22.958796578 172.16.103.1:8554 172.16.104.1:34928 44 0x89aba4a8 0x89a54296 289 216 670720 6505272 29184
22.977450409 172.16.103.1:8554 172.16.104.1:34928 32 0x89abaa50 0x89a54296 289 216 673792 6519118 29184
23.021755561 172.16.103.1:8554 172.16.104.1:34928 32 0x89abb5a0 0x89a54de6 290 217 676352 6533565 29184
23.037473370 172.16.103.1:8554 172.16.104.1:34928 32 0x89abbb48 0x89a5538e 290 217 679424 6547215 29184
23.048846910 172.16.103.1:8554 172.16.104.1:34928 32 0x89abc698 0x89a55936 291 217 682496 6560179 29184
23.063705249 172.16.103.1:8554 172.16.104.1:34928 32 0x89abcc40 0x89a55ede 291 217 685056 6572944 29184
23.073444089 172.16.103.1:8554 172.16.104.1:34928 44 0x89abd790 0x89a56486 292 219 688128 6584491 29184
23.086264445 172.16.103.1:8554 172.16.104.1:34928 32 0x89abdd38 0x89a56486 292 219 691200 6593761 29184
23.105901862 172.16.103.1:8554 172.16.104.1:34928 32 0x89abe2e0 0x89a56fd6 292 219 693760 6603474 29184
23.119907286 172.16.103.1:8554 172.16.104.1:34928 32 0x89abee30 0x89a5757e 293 219 696832 6613269 29184
23.143403707 172.16.103.1:8554 172.16.104.1:34928 32 0x89abf3d8 0x89a57b26 293 219 699392 6621788 29184
23.168870359 172.16.103.1:8554 172.16.104.1:34928 32 0x89abff28 0x89a580ce 294 220 702464 6629664 29184
23.202448393 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac1020 0x89a58c1e 295 220 708096 6646183 29184
23.225906082 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac2118 0x89a5976e 296 222 714240 6659505 29184
23.232855521 172.16.103.1:8554 172.16.104.1:34928 44 0x89ac26c0 0x89a59d16 296 222 716800 6665204 29184
23.259265441 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac2c68 0x89a59d16 296 222 719872 6669911 29184
23.284708590 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac37b8 0x89a5a866 297 222 722944 6677329 29184
23.299227877 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac3d60 0x89a5ae0e 297 222 725504 6685367 29184
23.322512117 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac48b0 0x89a5b3b6 298 223 728576 6691122 29184
23.343861272 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac4e58 0x89a5b95e 298 223 731648 6699068 29184
23.605072542 172.16.103.1:8554 172.16.104.1:34928 44 0x89ac59a8 0x89a5bf06 299 223 734208 6705983 29184
23.627915661 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac5f50 0x89a5bf06 299 223 737280 6719164 29184
23.652640682 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac64f8 0x89a5ca56 299 223 740352 6733552 29184
23.674480491 172.16.103.1:8554 172.16.104.1:34928 44 0x89ac7048 0x89a5cffe 300 225 742912 6748359 29184
23.700862374 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac75f0 0x89a5cffe 300 225 745984 6759562 29184
23.732527643 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac7b98 0x89a5db4e 300 225 749056 6772662 29184
23.767505668 172.16.103.1:8554 172.16.104.1:34928 44 0x89ac86e8 0x89a5e0f6 301 225 751616 6783754 29184
23.791011340 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac8c90 0x89a5e0f6 301 225 754688 6794751 29184
23.816435015 172.16.103.1:8554 172.16.104.1:34928 32 0x89ac9238 0x89a5ec46 301 225 757760 6807311 29184
23.856469633 172.16.103.1:8554 172.16.104.1:34928 32 0x89aca330 0x89a5f796 302 226 763392 6827869 29184
23.897807486 172.16.103.1:8554 172.16.104.1:34928 32 0x89acae80 0x89a5fd3e 303 226 766464 6838611 29184
23.915506122 172.16.103.1:8554 172.16.104.1:34928 44 0x89acb428 0x89a602e6 303 226 769024 6848213 29184
23.925363294 172.16.103.1:8554 172.16.104.1:34928 32 0x89acb9d0 0x89a602e6 303 226 772096 6857235 29184
23.950078591 172.16.103.1:8554 172.16.104.1:34928 32 0x89acc520 0x89a60e36 304 228 775168 6866362 29184
23.967521906 172.16.103.1:8554 172.16.104.1:34928 32 0x89accac8 0x89a613de 304 228 777728 6874703 29184
23.995770177 172.16.103.1:8554 172.16.104.1:34928 44 0x89acd618 0x89a61986 305 228 780800 6882807 29184
24.017598403 172.16.103.1:8554 172.16.104.1:34928 32 0x89acdbc0 0x89a61986 305 228 783872 6890455 29184
24.041682714 172.16.103.1:8554 172.16.104.1:34928 32 0x89ace168 0x89a624d6 305 228 786432 6899875 29184
24.063794544 172.16.103.1:8554 172.16.104.1:34928 32 0x89acecb8 0x89a62a7e 306 229 789504 6908414 29184
24.089416764 172.16.103.1:8554 172.16.104.1:34928 32 0x89acf260 0x89a63026 306 229 792064 6915971 29184
24.101836015 172.16.103.1:8554 172.16.104.1:34928 32 0x89acfdb0 0x89a635ce 307 229 795136 6925786 29184
24.159684577 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad0358 0x89a63b76 307 229 798208 6932794 29184
24.182387833 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad0ea8 0x89a6411e 308 231 800768 6940354 29184
24.211655173 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad1450 0x89a646c6 308 231 803840 6949807 29184
24.228970679 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad1fa0 0x89a64c6e 309 231 806912 6957780 29184
24.243665020 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad2548 0x89a65216 309 231 809472 6965957 29184
24.265459998 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad3098 0x89a657be 310 232 812544 6974949 29184
24.290349422 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad3640 0x89a65d66 310 232 815616 6982485 29184
24.326055037 172.16.103.1:8554 172.16.104.1:34928 44 0x89ad4190 0x89a6630e 311 232 818176 6989632 29184
24.340217095 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad4738 0x89a6630e 311 232 821248 6996791 29184
24.359867890 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad4738 0x89a66e5e 311 232 824320 7004826 29184
24.443009893 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad5830 0x89a67406 312 234 826880 7012685 29184
24.476996280 172.16.103.1:8554 172.16.104.1:34928 44 0x89ad5dd8 0x89a679ae 312 234 829952 7020715 29184
24.490646273 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad6380 0x89a679ae 312 234 833024 7030320 29184
24.540519256 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad6ed0 0x89a684fe 313 234 835584 7040431 29184
24.574081004 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad7478 0x89a68aa6 313 234 838656 7049448 29184
24.584936142 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad7fc8 0x89a6904e 314 235 841728 7057827 29184
24.611168099 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad8570 0x89a695f6 314 235 844288 7066516 29184
24.633211445 172.16.103.1:8554 172.16.104.1:34928 44 0x89ad8b18 0x89a69b9e 315 235 847360 7076432 29184
24.639622293 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad90c0 0x89a69b9e 315 235 850432 7084569 29184
24.669105930 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad90c0 0x89a6a6ee 315 235 852992 7092490 29184
24.674692030 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad9668 0x89a6ac96 315 235 856064 7100128 29184
24.688749611 172.16.103.1:8554 172.16.104.1:34928 44 0x89ad9668 0x89a6b23e 315 235 859136 7106071 29184
24.701780103 172.16.103.1:8554 172.16.104.1:34928 32 0x89ad9668 0x89a6b23e 315 235 861696 7111843 29184
24.718604469 172.16.103.1:8554 172.16.104.1:34928 32 0x89ada1b8 0x89a6bd8e 315 235 864768 7118522 29184
24.731347005 172.16.103.1:8554 172.16.104.1:34928 32 0x89ada1b8 0x89a6c336 315 235 867840 7125358 29184
